Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
1.6362,8959,99,132.72
1.6535,8959,100,132.46
1.6708,9051,100,131.99
1.6884,9052,99,132.76
1.7059,9052,99,131.39
1.7235,9053,99,132.40
1.7408,9053,99,133.00
1.7581,9053,99,133.34
1.7754,9054,99,133.22
1.7927,9054,100,133.32
1.8100,9054,99,133.76
1.8276,9054,99,133.26
1.8449,9053,100,133.42
1.8623,9053,99,133.84
1.8796,9147,99,133.74
1.8971,9146,99,133.74
1.9144,9143,99,135.00
1.9319,9172,98,131.18
1.9494,9172,98,132.38
1.9669,9272,99,132.87
1.9845,9177,99,132.64
2.0020,9169,100,133.64
2.0193,9161,99,134.57
2.0366,9161,99,134.10
2.0541,9161,99,135.37
2.0715,9161,99,134.17
2.0890,8933,99,132.22
2.1063,9027,100,134.30
2.1236,9027,99,136.09
2.1409,9123,99,134.58
2.1585,9123,99,135.50
2.1758,9123,99,135.87
2.1931,9221,99,134.51
2.2104,9221,99,136.08
2.2277,9221,100,134.94
2.2451,9221,99,136.21
2.2624,9221,99,135.15
2.2797,8893,100,135.01
2.2970,8893,99,134.45
2.3143,9087,100,135.52
2.3317,9087,99,136.06
2.3490,9087,99,135.27
2.3663,9187,98,134.90
2.3836,9187,99,135.25
2.4009,9187,99,136.35
2.4183,9289,99,135.58
2.4356,9393,99,135.99
2.4529,9393,99,136.20
2.4702,9393,99,135.53
2.4878,8937,100,134.91
2.5051,9037,99,137.05
2.5224,9037,99,136.09
2.5397,9143,99,135.94
2.5570,9143,99,136.61
2.5743,9143,99,136.31
2.5916,9143,99,136.46
2.6090,9251,99,136.44
2.6263,9251,99,135.96
2.6436,9361,99,136.63
2.6610,9361,99,136.71
2.6783,8927,97,135.40
2.6956,8927,100,135.69
2.7129,8929,99,137.68
2.7303,8929,99,137.04
2.7476,9041,100,136.81
2.7649,9155,100,137.08
2.7822,9155,100,137.20
2.7996,9155,99,137.27
2.8169,9155,99,137.62
2.8342,9155,99,137.41
2.8515,9155,99,137.27
2.8689,9155,99,137.20
2.8862,9163,100,136.34
2.9035,9163,99,136.93
2.9209,9163,99,138.05
2.9382,9163,99,138.44
2.9555,9165,99,138.07
2.9728,9165,99,138.16
2.9901,9165,99,138.19
3.0075,9165,99,138.33
3.0248,9165,100,138.34
3.0421,9165,99,138.01
3.0595,9165,100,137.99
3.0768,9165,99,138.36
3.0941,9015,99,137.47
3.1114,9375,99,136.73
3.1287,9375,100,137.72
3.1460,9501,99,138.59
3.1633,9501,99,138.65
3.1807,9501,99,138.56
3.1980,9501,99,138.70
3.2153,9501,99,137.61
3.2326,9501,99,138.12
3.2499,9501,99,138.12
3.2673,9501,100,137.73
3.2846,9501,99,137.96
3.3019,9193,100,136.42
3.3192,9193,99,138.96
3.3365,9323,99,138.86
3.3539,9323,100,137.70
3.3712,9323,99,139.06
3.3885,9323,99,139.30
3.4058,9325,99,138.07
3.4231,9325,99,138.63
3.4405,9325,99,139.54
3.4578,9325,99,138.14
3.4751,9376,98,137.25
3.4927,9398,98,137.29
3.5101,9549,99,136.16
3.5275,9363,97,134.16
3.5449,9356,100,136.72
3.5623,9483,99,138.87
3.5802,9479,99,137.18
3.5975,9479,98,138.87
3.6148,9474,99,137.62
3.6323,9605,99,137.16
3.6497,9604,99,138.42
3.6672,9605,99,137.49
3.6845,9605,99,138.13
3.7019,9605,99,138.63
3.7194,9605,99,137.51
3.7369,9604,99,138.95
3.7544,9371,99,137.61
3.7719,9392,100,137.78
3.7892,9527,99,138.96
3.8065,9527,98,138.98
3.8241,9526,100,138.05
3.8415,9526,100,137.52
3.8590,9524,99,139.79
3.8764,9662,99,136.90
3.8939,9662,100,138.15
3.9114,9662,99,140.10
3.9290,9805,99,137.85
3.9463,9807,100,138.37
3.9636,9807,99,139.54
3.9809,9587,99,137.83
3.9982,9587,99,139.62
4.0158,9587,100,139.29
4.0331,9584,99,139.94
4.0506,9732,99,139.09
4.0679,9726,99,139.70
4.0852,9723,98,138.92
4.1028,9723,100,138.40
4.1203,9725,100,138.20
4.1378,9725,99,136.81
4.1553,9725,99,137.46
4.1728,9739,99,138.18
4.1901,9739,99,138.16
4.2074,9559,100,137.17
4.2250,9704,99,138.03
4.2425,9849,100,136.15
4.2599,9844,100,137.03
4.2775,9840,99,138.40
4.2950,9841,99,138.92
4.3125,9841,99,138.04
4.3300,9854,99,138.23
4.3476,9855,98,138.23
4.3649,9855,99,139.77
4.3824,9855,100,139.56
4.3997,10007,100,138.48
4.4173,10007,99,139.55
4.4346,9505,85,138.70
4.4519,9657,99,139.48
4.4692,9657,99,140.49
4.4865,9811,100,139.98
4.5038,9811,99,139.84
4.5211,9967,99,140.09
4.5385,9967,99,139.77
4.5558,9967,99,139.74
4.5731,9967,99,140.34
4.5906,9967,99,140.45
4.6082,9967,100,140.02
4.6255,9967,100,139.62
4.6430,9967,99,139.68
4.6603,10125,99,139.31
4.6776,9889,98,136.33
4.6949,9889,99,138.02
4.7123,9889,100,138.99
4.7296,9889,99,139.19
4.7469,9889,99,139.75
4.7642,9889,99,139.85
4.7816,9889,99,139.17
4.7989,9889,99,139.65
4.8162,9889,99,139.28
4.8335,9889,99,140.14
4.8511,9889,99,139.69
4.8684,9889,100,139.61
4.8857,9889,100,139.32
4.9030,9483,95,138.93
4.9204,9959,100,137.38
4.9377,9959,100,140.15
4.9550,9959,100,141.21
4.9726,9959,100,141.11
4.9899,9959,99,140.66
5.0072,9959,99,140.87
5.0245,9959,99,141.01
5.0418,9959,99,141.01
5.0591,9959,99,140.98
5.0767,9959,99,140.65
5.0942,9959,99,141.54
5.1116,9959,99,141.17
5.1289,9959,99,141.29
5.1462,9961,98,140.45
5.1638,9961,99,140.94
5.1811,9961,99,141.46
5.1984,9961,100,141.39
5.2159,9961,100,140.94
5.2332,10119,100,141.34
5.2508,10119,99,141.35
5.2682,10119,99,139.91
5.2855,10119,99,140.01
5.3028,10119,100,141.09
5.3201,10119,100,141.00
5.3374,10119,100,141.65
5.3547,10119,99,140.86
5.3721,10119,99,140.87
5.3894,9861,100,138.03
5.4067,10199,99,139.79
5.4240,10199,99,139.13
5.4413,10199,99,139.37
5.4587,10199,100,139.94
5.4760,10199,98,140.49
5.4933,10199,100,140.73
5.5106,10375,99,139.74
5.5279,10375,99,139.62
5.5452,10375,100,140.16
5.5626,10375,99,141.47
5.5799,10375,99,140.89
5.5974,10375,100,141.29
5.6147,10375,100,140.27
5.6320,9801,100,139.48
5.6495,9801,100,141.06
5.6669,9979,98,141.62
5.6842,9979,99,141.03
5.7015,9979,100,140.51
5.7188,9979,100,141.20
5.7363,9979,99,142.37
5.7537,9979,99,141.24
5.7710,9979,100,140.91
5.7883,10159,99,141.86
5.8057,10159,100,141.40
5.8230,10159,100,140.92
5.8403,10159,100,140.76
5.8576,10159,100,140.88
5.8749,10017,98,139.84
5.8923,10373,98,140.34
5.9096,10373,100,140.74
5.9269,10373,99,142.08
5.9442,10373,99,141.59
5.9616,10373,100,141.01
5.9789,10373,99,141.91
5.9962,10373,100,140.92
6.0135,10373,100,140.56
6.0308,10373,99,141.48
6.0482,10373,99,141.40
6.0655,10373,99,141.02
6.0828,10373,100,140.89
6.1001,10373,99,142.62
6.1174,10373,100,141.16
6.1347,10089,99,140.22
6.1520,10275,100,141.32
6.1693,10275,100,141.42
6.1869,10275,100,142.37
6.2042,10275,100,141.46
6.2218,10275,99,142.43
6.2393,10275,100,142.46
6.2566,10275,100,141.63
6.2739,10275,100,141.55
6.2913,10275,99,142.86
6.3088,10275,100,141.57
6.3261,10275,99,141.69
6.3437,10275,99,143.10
6.3610,10275,100,141.72
6.3783,10279,85,140.91
6.3956,10279,100,140.15
6.4129,10279,100,142.57
6.4302,10279,99,141.79
6.4476,10469,98,141.19
6.4649,10469,99,142.62
6.4822,10469,100,141.65
6.4995,10469,100,142.20
6.5169,10469,100,141.99
6.5342,10469,100,141.64
6.5515,10469,99,143.03
6.5688,10469,100,142.05
6.5862,10469,99,143.05
6.6035,10469,100,141.80
6.6208,10469,100,141.95
6.6381,10125,100,140.51
6.6554,10307,100,142.16
6.6728,10497,100,141.67
6.6901,10497,99,142.72
6.7074,10691,100,140.81
6.7247,10691,99,141.56
6.7420,10691,100,141.12
6.7593,10691,99,140.52
6.7766,10887,100,142.08
6.7940,10887,100,141.07
6.8113,10887,99,141.63
6.8286,10887,100,141.57
6.8459,10887,100,142.11
6.8632,10887,100,141.91
6.8806,10887,100,140.68
6.8979,10139,99,138.65
6.9152,10139,99,142.10
6.9327,10139,99,142.15
6.9500,10337,100,141.54
6.9673,10337,100,141.34
6.9846,10337,99,141.40
7.0019,10535,100,141.73
7.0192,10535,99,142.34
7.0365,10535,100,140.91
7.0539,10535,99,141.93
7.0712,10535,99,141.85
7.0885,10535,100,141.41
7.1058,10535,99,141.49
7.1231,10535,100,142.21
7.1405,10535,99,142.47
7.1578,10353,99,140.84
7.1751,10353,100,142.17
7.1924,10555,100,142.65
7.2098,10555,99,141.30
7.2271,10555,99,142.24
7.2444,10555,100,142.83
7.2617,10555,100,141.78
7.2790,10555,99,143.35
7.2963,10555,100,142.16
7.3137,10555,100,142.99
7.3310,10555,100,142.48
7.3486,10555,100,142.05
7.3659,10555,100,142.24
7.3832,10555,100,142.33
7.4005,10555,100,142.19
7.4178,10219,99,140.87
7.4351,10219,100,143.00
7.4524,10423,99,141.73
7.4698,10423,100,142.57
7.4871,10423,100,141.74
7.5044,10423,100,142.79
7.5217,10423,100,143.18
7.5391,10423,100,142.80
7.5564,10423,99,142.83
7.5739,10423,100,142.18
7.5912,10423,99,142.11
7.6087,10423,99,142.35
7.6263,10423,100,142.53
7.6436,10423,100,142.43
7.6612,10423,99,142.51
7.6787,10449,99,144.33
7.6960,10449,99,149.68
7.7133,10677,100,145.93
7.7307,10677,100,140.78
7.7480,10907,100,139.82
7.7653,10907,100,139.58
7.7829,11139,99,139.62
7.8002,11139,100,140.45
7.8175,11139,100,141.21
7.8348,11139,100,140.64
7.8522,11139,100,140.77
7.8695,11139,99,140.80
7.8868,11139,100,140.37
7.9043,11139,100,140.73
7.9216,11139,99,141.80
7.9392,11373,100,141.11
7.9565,11373,100,140.29
7.9740,10345,100,140.39
7.9914,10345,100,142.91
8.0087,10345,100,142.56
8.0260,10345,100,143.42
8.0433,10345,100,142.57
8.0609,10345,100,142.35
8.0782,10345,100,142.87
8.0955,10345,100,141.18
8.1128,10551,100,142.17
8.1302,10551,99,142.10
8.1475,10551,100,142.27
8.1648,10551,100,142.40
8.1822,10551,100,142.21
8.1995,10551,100,142.69
8.2168,10551,100,142.33
8.2341,10193,99,142.82
8.2517,10387,100,143.15
8.2690,10387,100,144.03
8.2863,10387,100,143.53
8.3036,10387,100,143.45
8.3209,10387,100,142.89
8.3383,10387,99,144.38
8.3556,10387,100,142.57
8.3729,10387,100,143.70
8.3904,10387,100,143.18
8.4077,10583,100,143.29
8.4253,10583,100,143.18
8.4426,10989,100,142.58
8.4599,10989,100,142.31
8.4772,10263,99,143.66
8.4945,10465,100,142.42
8.5118,10465,99,144.61
8.5293,10465,100,143.84
8.5469,10465,100,144.10
8.5642,10465,99,143.73
8.5815,10465,100,144.43
8.5988,10677,100,143.97
8.6161,10677,100,144.85
8.6334,10677,100,143.82
8.6507,10677,100,143.90
8.6680,10677,100,144.16
8.6854,10677,100,144.25
8.7027,10677,100,143.97
8.7200,10677,100,143.24
8.7373,10305,100,143.43
8.7546,10497,100,141.56
8.7719,10497,100,143.59
8.7893,10691,99,143.71
8.8066,10691,100,143.89
8.8239,10691,99,144.19
8.8412,10903,99,143.76
8.8586,10903,100,144.37
8.8759,10903,100,144.12
8.8932,10903,99,144.47
8.9105,10903,100,144.22
8.9279,10903,100,144.49
8.9452,10903,99,144.67
8.9625,10903,100,144.34
8.9798,10903,99,144.86
8.9971,10903,100,144.01
9.0145,10341,100,142.29
9.0318,10543,98,143.94
9.0491,10753,100,144.79
9.0667,10753,100,144.58
9.0840,10753,100,144.54
9.1013,10753,100,144.09
9.1186,10973,100,143.61
9.1360,10973,100,144.68
9.1533,10973,100,144.09
9.1706,10973,100,144.47
9.1879,10973,99,145.96
9.2052,10973,100,144.46
9.2225,10973,100,144.45
9.2399,10973,99,145.01
9.2572,10973,100,144.86
9.2747,10339,100,141.27
9.2920,10541,100,143.82
9.3094,10541,100,144.20
9.3267,10747,100,143.25
9.3440,10973,99,144.53
9.3613,10973,100,144.77
9.3787,10973,100,144.46
9.3960,10973,99,143.67
9.4133,10973,100,144.39
9.4307,10973,100,144.20
9.4480,10973,100,144.88
9.4653,10973,100,144.40
9.4826,10973,100,143.36
9.4999,10973,100,144.31
9.5172,10973,100,144.48
9.5345,10797,100,142.16
9.5519,10797,99,143.75
9.5692,10797,100,143.55
9.5865,10797,99,145.04
9.6038,10797,100,144.50
9.6211,10797,100,143.89
9.6384,10797,99,145.06
9.6557,11021,99,144.38
9.6731,11021,100,143.90
9.6904,11021,100,144.44
9.7077,11021,99,144.27
9.7251,11021,99,144.48
9.7424,11021,100,144.05
9.7597,11021,100,144.64
9.7770,11021,100,144.69
9.7943,10399,100,144.36
9.8117,10817,100,142.59
9.8290,10817,100,143.97
9.8463,10817,100,143.66
9.8636,11035,100,142.31
9.8809,11035,99,144.42
9.8982,11035,100,143.36
9.9156,11259,100,144.16
9.9329,11259,100,144.01
9.9502,11259,100,142.88
9.9676,11259,100,144.37
9.9849,11259,100,144.23
10.0022,11259,100,143.80
10.0195,11259,100,143.29
10.0369,11259,100,144.32
10.0542,11259,100,143.77
10.0715,10697,100,141.75
10.0888,10697,100,143.90
10.1062,10697,100,144.23
10.1235,10697,100,144.28
10.1408,10909,100,143.66
10.1581,11131,100,143.22
10.1755,11131,100,143.99
10.1929,11131,100,144.37
10.2103,11131,100,143.25
10.2278,11131,99,143.47
10.2451,11131,100,144.07
10.2625,11131,100,142.76
10.2798,11131,99,144.08
10.2971,11365,100,144.44
10.3144,11365,100,143.53
10.3320,10491,100,143.82
10.3495,10707,100,144.73
10.3668,10707,100,145.05
10.3842,10937,99,143.51
10.4015,10937,99,144.93
10.4188,10937,100,144.94
10.4362,10937,100,143.78
10.4535,10937,100,144.47
10.4708,10937,100,145.26
10.4883,10937,100,145.17
10.5056,10937,100,145.05
10.5230,11177,100,145.07
10.5403,11177,100,145.38
10.5578,11177,100,146.05
10.5751,11177,100,144.96
10.5924,11177,100,144.14
10.6097,10713,100,141.92
10.6271,10713,100,144.15
10.6444,10935,100,143.57
10.6617,10935,100,143.32
10.6790,11173,100,143.59
10.6963,11173,100,144.97
10.7138,11173,100,145.01
10.7311,11173,100,145.90
10.7484,11173,100,145.51
10.7659,11173,100,145.06
10.7835,11173,100,143.80
10.8008,11173,100,144.55
10.8181,11173,100,145.04
10.8354,11173,100,145.74
10.8530,11173,100,144.29
10.8705,11173,100,144.85
10.8878,10545,100,143.20
10.9051,10545,100,145.18
10.9224,10545,100,144.15
10.9398,10545,100,145.31
10.9571,10545,100,144.99
10.9744,10545,100,145.34
10.9917,10773,100,145.20
11.0091,10773,100,146.13
11.0266,11003,100,144.58
11.0442,11003,100,144.43
11.0615,11003,100,143.65
11.0788,11247,100,143.95
11.0961,11247,99,144.83
11.1136,11247,99,145.23
11.1310,11247,100,145.88
11.1483,10581,99,145.48
11.1658,10803,100,142.86
11.1831,10803,100,143.87
11.2004,11037,99,144.30
11.2177,11037,100,144.73
11.2350,11037,100,145.04
11.2523,11037,100,144.77
11.2697,11037,100,145.34
11.2870,11037,99,145.22
11.3043,11037,100,145.12
11.3216,11287,100,145.25
11.3390,11287,100,144.74
11.3563,11287,100,144.96
11.3736,11287,100,144.02
11.3909,11287,100,143.99
11.4083,11287,100,143.44
11.4256,10817,100,142.62
11.4429,10817,100,144.70
11.4605,10817,100,144.42
11.4778,10817,99,145.33
11.4951,11069,100,144.55
11.5125,11069,100,146.02
11.5300,11069,99,145.50
11.5476,11069,100,144.97
11.5649,11069,99,145.89
11.5822,11069,100,146.00
11.5995,11069,100,146.53
11.6168,11069,100,145.90
11.6341,11069,100,145.38
11.6515,11069,100,144.55
11.6690,11069,99,144.52
11.6863,11069,100,144.43
11.7036,10809,100,143.21
11.7210,10809,100,145.88
11.7383,10809,100,145.41
11.7556,10809,100,144.17
11.7729,10809,99,145.81
11.7903,10809,100,144.77
11.8076,10809,100,146.27
11.8249,10809,100,145.69
11.8422,10809,100,145.57
11.8595,10809,100,145.54
11.8769,10809,100,146.01
11.8942,10809,100,145.57
11.9115,11059,100,144.17
11.9288,11059,100,144.81
11.9462,11059,100,145.21
11.9637,11059,100,145.35
11.9810,10809,99,145.18
11.9984,10849,100,145.70
12.0157,10849,100,146.99
12.0330,10849,100,145.60
12.0503,10849,100,146.14
12.0679,11109,100,146.22
12.0852,11109,99,145.57
12.1025,11109,100,146.19
12.1199,11109,100,145.69
12.1372,11109,100,145.90
12.1545,11109,100,145.65
12.1718,11109,100,145.71
12.1891,11109,100,145.30
12.2065,11109,100,146.04
12.2238,11109,100,144.89
12.2411,11109,100,144.74
12.2587,10697,100,142.75
12.2760,10697,100,145.90
12.2935,10697,100,145.48
12.3108,10941,100,144.56
12.3282,11187,100,145.17
12.3455,11187,100,143.72
12.3628,11187,100,143.88
12.3801,11187,99,144.46
12.3974,11187,100,145.24
12.4148,11187,100,144.71
12.4321,11187,100,144.72
12.4494,11187,100,143.72
12.4667,11187,100,144.03
12.4841,11441,100,143.35
12.5014,11441,100,144.48
12.5187,11441,100,144.37
12.5360,10767,100,143.24
12.5534,10767,100,146.06
12.5707,10767,100,146.37
12.5880,10767,100,145.61
12.6053,10767,100,145.61
12.6229,10767,100,146.94
12.6402,10767,100,145.26
12.6575,10767,100,145.63
12.6748,10767,100,145.01
12.6922,10767,99,145.20
12.7095,10767,100,144.47
12.7269,10767,100,146.25
12.7443,11033,100,146.04
12.7616,11033,100,145.33
12.7789,11033,100,146.36
12.7965,11033,100,145.66
12.8138,10709,100,145.37
12.8311,10959,98,145.67
12.8484,10959,100,144.86
12.8657,10959,100,145.15
12.8831,10959,100,145.05
12.9004,10959,100,145.81
12.9177,10959,100,145.90
12.9350,10959,100,145.59
12.9523,10959,100,145.62
12.9696,11225,100,145.95
12.9870,11225,100,146.11
13.0043,11225,100,146.44
13.0216,11225,100,145.97
13.0389,11225,100,146.06
13.0563,11225,99,146.28
13.0736,11225,100,146.81
13.0912,10265,100,147.59
13.1085,9501,0,138.05
13.1263,9501,0,53.72
13.1436,9501,0,44.35
13.1612,9501,0,27.58
13.1785,9501,0,27.02
13.1958,9501,0,25.11
13.2132,9501,0,15.06
13.2307,9501,0,13.99
13.2481,9729,1,12.30
13.2654,10773,100,52.26
13.2827,11033,100,142.32
13.3000,11305,100,143.44
13.3174,11305,99,144.56
13.3347,11305,100,143.40
13.3520,11305,100,143.32
13.3693,11305,100,143.87
13.3866,11305,100,144.96
13.4039,11305,100,145.08
13.4212,11305,100,145.09
13.4386,11305,100,145.11
13.4559,11305,100,143.72
13.4732,11305,100,143.41
13.4906,11305,100,143.99
13.5079,11305,100,143.67
13.5252,11305,100,143.48
13.5428,10815,100,142.66
13.5601,11061,100,143.64
13.5774,11061,100,145.07
13.5947,11061,100,145.04
13.6121,11061,100,145.25
13.6294,11061,100,144.70
13.6467,11061,100,145.69
13.6640,11061,100,144.88
13.6814,11061,100,145.96
13.6987,11061,100,144.96
13.7160,11061,100,144.64
13.7333,11315,100,145.33
13.7506,11315,100,146.06
13.7680,11315,100,145.18
13.7853,11315,100,145.74
13.8026,11315,100,145.60
13.8199,10839,100,144.76
13.8372,10839,100,145.40
13.8545,10839,100,144.86
13.8719,11111,100,145.08
13.8892,11111,100,143.67
13.9066,11111,100,144.03
13.9241,11111,100,143.76
13.9415,11111,100,144.32
13.9588,11111,99,144.92
13.9761,11111,99,143.99
13.9934,11111,100,142.24
14.0107,11111,100,144.65
14.0280,11111,100,145.22
14.0454,11111,99,145.73
14.0627,11111,100,147.05
14.0800,11111,100,145.69
14.0973,10867,100,145.63
14.1146,11135,100,144.27
14.1320,11135,99,145.25
14.1493,11415,100,144.76
14.1666,11415,100,145.00
14.1839,11415,99,146.65
14.2012,11415,100,145.48
14.2185,11415,100,145.94
14.2359,11415,100,145.53
14.2532,11415,100,147.12
14.2705,11415,100,146.29
14.2879,11415,100,146.49
14.3052,11415,100,146.85
14.3225,11415,100,145.70
14.3398,11415,100,145.30
14.3571,11415,100,145.67
14.3744,11415,100,146.99
14.3918,10863,100,146.63
14.4091,11133,99,145.43
14.4266,11133,99,145.20
14.4440,11133,100,144.83
14.4613,11133,100,146.27
14.4786,11133,100,145.49
14.4962,11133,100,147.33
14.5135,11133,100,147.07
14.5308,11133,99,147.09
14.5483,11415,99,147.41
14.5657,11415,100,145.27
14.5832,11415,100,145.62
14.6005,11415,100,144.99
14.6179,11415,100,146.25
14.6352,11415,100,146.87
14.6527,11415,100,147.16
14.6700,10675,88,146.49
14.6873,10675,100,146.01
14.7046,10675,100,145.78
14.7220,10675,100,145.97
14.7393,10675,100,146.38
14.7566,10675,100,146.86
14.7739,10675,100,147.75
14.7912,10675,100,147.88
14.8086,10929,99,147.40
14.8259,10929,100,146.59
14.8432,10929,100,145.73
14.8605,10929,100,145.59
14.8779,10929,99,146.51
14.8952,10929,100,145.98
14.9125,10929,100,146.17
14.9298,10929,100,146.21
14.9472,11205,100,145.74
14.9645,10891,100,145.63
14.9818,10891,100,147.46
14.9991,10891,100,145.62
15.0164,10891,100,146.19
15.0338,10891,100,147.68
15.0513,10891,100,146.56
15.0686,10891,100,146.28
15.0860,10891,100,147.12
15.1033,11179,100,147.34
15.1206,11179,100,146.25
15.1379,11179,100,146.42
15.1553,11179,100,146.70
15.1726,11179,100,147.02
15.1899,11179,100,147.04
15.2072,11179,100,147.10
15.2246,11179,100,147.15
15.2419,10911,99,146.03
15.2592,10911,100,147.09
15.2765,10911,100,146.27
15.2938,10911,100,146.93
15.3112,10911,100,148.59
15.3285,10911,100,147.76
15.3460,10911,100,148.14
15.3633,10911,100,146.03
15.3806,10911,100,146.38
15.3979,10911,100,147.20
15.4152,11193,99,146.45
15.4325,11193,100,145.84
15.4499,11193,100,146.35
15.4672,11193,100,146.57
15.4845,11193,100,148.06
15.5018,11193,100,147.46
15.5192,11193,100,146.52
15.5365,10963,100,144.43
15.5538,11233,99,147.29
15.5711,11233,100,145.47
15.5884,11233,100,145.51
15.6058,11233,100,145.46
15.6231,11233,100,146.45
15.6404,11233,100,146.32
15.6577,11233,100,145.25
15.6750,11233,100,145.93
15.6924,11233,100,146.45
15.7097,11233,99,147.47
15.7270,11233,99,146.76
15.7443,11233,100,145.47
15.7616,11233,100,145.39
15.7789,11233,100,146.32
15.7963,11233,100,146.88
15.8136,11003,100,146.88
15.8309,11265,100,145.58
15.8482,11265,100,146.81
15.8655,11265,100,147.05
15.8829,11265,100,145.61
15.9002,11557,100,146.23
15.9175,11557,100,147.51
15.9348,11557,100,146.57
15.9522,11557,100,146.01
15.9695,11557,100,146.93
15.9868,11557,99,146.95
16.0041,11557,100,146.76
16.0215,11557,100,146.58
16.0388,11557,100,145.43
16.0561,11557,100,146.06
16.0734,11557,100,147.33
16.0907,11557,100,146.84
16.1080,10999,100,147.92
16.1254,11263,100,153.13
16.1427,11585,100,148.41
16.1600,11585,100,146.37
16.1773,11585,100,144.26
16.1946,11585,100,144.29
16.2120,11585,100,144.53
16.2293,11585,100,143.82
16.2466,11585,100,144.67
16.2639,11585,100,145.59
16.2813,11661,100,145.60
16.2986,11661,100,134.71
16.3159,11661,100,145.65
16.3332,11661,100,144.27
16.3505,11661,100,145.61
16.3679,11661,100,145.41
16.3852,11661,100,144.41
16.4025,11661,100,144.89
16.4198,10949,100,106.97
16.4372,11685,100,123.03
16.4545,11685,99,144.19
16.4718,11685,100,145.24
16.4891,11685,100,140.40
16.5065,11685,100,144.76
16.5238,11685,100,137.54
16.5411,11685,100,139.31
16.5584,11685,100,144.22
16.5757,11693,100,126.99
16.5931,11693,100,143.72
16.6106,11693,100,139.48
16.6280,11693,100,144.00
16.6453,11693,100,145.09
16.6626,11693,100,144.68
16.6799,11693,100,144.75
16.6973,11693,100,140.24
16.7146,11693,100,144.71
16.7319,11693,100,144.85
16.7493,11693,100,145.18
16.7666,11161,98,142.88
16.7839,11161,99,145.16
16.8012,11161,100,144.54
16.8185,11161,100,144.37
16.8358,11161,100,144.81
16.8532,11161,100,144.14
16.8705,11161,100,145.13
16.8878,11161,100,144.68
16.9051,11421,99,142.60
16.9225,11421,100,145.19
16.9398,11433,97,145.37
16.9571,11433,100,125.94
16.9744,11433,100,145.07
16.9918,11433,100,144.80
17.0091,11433,100,145.00
17.0264,11433,100,143.76
17.0438,11433,99,145.31
17.0611,11433,100,144.78
17.0784,11047,100,141.43
17.0957,11047,100,143.50
17.1130,11325,100,144.49
17.1303,11325,100,144.37
17.1479,11325,100,144.30
17.1652,11325,99,144.19
17.1825,11477,100,137.15
17.1999,11477,100,145.56
17.2172,11477,100,144.57
17.2345,11477,100,145.16
