Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
3.6073,3131,97,143.31
3.6246,3055,97,143.57
3.6422,3145,97,141.93
3.6595,3145,97,143.44
3.6768,3013,97,143.47
3.6941,3057,97,142.53
3.7114,3103,97,143.22
3.7290,3015,97,143.82
3.7463,3061,97,141.86
3.7636,3061,97,143.88
3.7809,3061,98,143.57
3.7984,3055,96,141.59
3.8157,3055,97,143.31
3.8332,3055,98,143.48
3.8505,3061,97,142.50
3.8679,3061,97,143.34
3.8854,3061,96,143.32
3.9027,3049,97,142.77
3.9202,3049,97,143.00
3.9376,3049,97,143.54
3.9549,3101,96,142.37
3.9722,3101,97,143.54
3.9897,3101,98,143.77
4.0073,3141,96,142.22
4.0246,3141,97,143.73
4.0419,3141,97,143.87
4.0592,3075,97,143.13
4.0766,3123,97,143.47
4.0939,3123,97,143.20
4.1112,3123,97,142.07
4.1287,3123,97,143.52
4.1463,3123,97,143.70
4.1636,3117,97,142.56
4.1809,3165,97,143.44
4.1983,3165,97,143.70
4.2156,3103,96,142.26
4.2329,3151,97,143.54
4.2502,3151,97,144.13
4.2675,3079,97,142.95
4.2848,3079,97,143.46
4.3022,3079,97,143.75
4.3195,3033,93,143.10
4.3368,3081,97,143.29
4.3541,3081,97,143.84
4.3715,3081,97,144.13
4.3888,3081,97,144.17
4.4061,3081,96,143.85
4.4234,3085,96,142.91
4.4408,3085,97,143.60
4.4581,3085,97,144.15
4.4754,3037,97,144.24
4.4927,3129,98,142.98
4.5100,3129,96,144.23
4.5274,3067,97,144.11
4.5447,3067,97,143.33
4.5620,3067,97,144.34
4.5793,3067,98,144.35
4.5966,3029,97,143.69
4.6139,3029,96,144.18
4.6313,3029,97,144.46
4.6486,3117,97,143.38
4.6659,3117,97,144.55
4.6832,3117,97,144.45
4.7006,3117,97,143.35
4.7179,3117,97,144.56
4.7352,3117,97,144.62
4.7525,3215,97,145.47
4.7699,3273,98,144.07
4.7872,3273,98,144.39
4.8045,3077,87,143.41
4.8218,3077,98,142.83
4.8392,3077,97,144.06
4.8565,3063,88,143.13
4.8740,3063,97,143.02
4.8913,3063,98,144.19
4.9086,3063,97,144.12
4.9259,3131,98,143.14
4.9432,3131,98,144.33
4.9608,3131,98,144.02
4.9781,3127,97,143.49
4.9954,3127,98,143.92
5.0130,3127,96,144.04
5.0303,3073,97,144.23
5.0476,3127,97,144.11
5.0652,3127,97,144.60
5.0825,3127,97,144.66
5.0998,3217,97,143.03
5.1171,3217,97,144.47
5.1344,3217,98,144.82
5.1517,3077,97,143.59
5.1690,3131,98,144.84
5.1863,3131,97,144.46
5.2036,3149,87,143.90
5.2210,3149,98,143.45
5.2383,3149,97,144.75
5.2556,3075,96,143.45
5.2729,3123,97,144.15
5.2903,3177,97,144.55
5.3076,3177,97,144.38
5.3249,3043,24,97.11
5.3422,3199,97,135.76
5.3595,3199,97,144.06
5.3769,3199,97,144.42
5.3942,3079,98,143.33
5.4115,3079,98,144.51
5.4288,3079,98,144.92
5.4461,3127,97,143.64
5.4637,3127,98,143.98
5.4810,3127,97,143.91
5.4984,3077,97,143.12
5.5157,3077,97,144.40
5.5330,3077,97,144.60
5.5503,3127,88,143.41
5.5678,3127,97,143.75
5.5854,3127,97,144.81
5.6027,3043,97,145.18
5.6200,3097,97,143.52
5.6375,3097,98,145.19
5.6551,3097,97,145.07
5.6724,3151,97,143.35
5.6897,3151,97,144.79
5.7071,3151,97,144.80
5.7244,3181,97,143.93
5.7417,3181,97,144.43
5.7591,3181,97,145.17
5.7764,3219,86,143.92
5.7937,3219,97,143.66
5.8110,3219,96,145.43
5.8284,3027,97,145.04
5.8457,3131,96,144.10
5.8630,3131,97,145.12
5.8803,3131,97,145.58
5.8976,3195,97,143.68
5.9150,3195,97,145.42
5.9323,3195,97,145.38
5.9496,3099,98,144.38
5.9669,3099,97,145.35
5.9842,3153,97,145.15
6.0016,3197,97,144.31
6.0189,3197,97,144.99
6.0362,3197,98,145.22
6.0535,3097,97,145.68
6.0709,3151,97,143.84
6.0882,3151,97,145.16
6.1055,3075,98,145.45
6.1228,3075,97,144.02
6.1401,3075,97,145.39
6.1575,3075,97,145.16
6.1748,3143,98,144.34
6.1921,3197,97,145.56
6.2094,3197,97,145.28
6.2267,3151,97,144.51
6.2440,3205,98,145.27
6.2614,3205,98,145.50
6.2787,3153,97,144.59
6.2960,3153,98,145.30
6.3133,3153,97,145.67
6.3307,3097,98,145.83
6.3480,3151,97,144.86
6.3653,3151,97,145.47
6.3826,3047,98,145.84
6.4000,3153,97,143.91
6.4175,3153,97,145.60
6.4349,3153,97,145.71
6.4522,3313,97,145.58
6.4695,3313,98,143.88
6.4868,3313,98,144.73
6.5042,3211,98,144.80
6.5215,3333,98,142.38
6.5388,3333,97,144.58
6.5564,3333,97,144.59
6.5737,3213,97,142.85
6.5910,3213,97,144.46
6.6084,3213,98,144.59
6.6257,3111,98,143.40
6.6433,3111,98,144.96
6.6606,3111,97,144.98
6.6779,3049,98,144.71
6.6952,3163,98,143.30
6.7126,3163,98,144.57
6.7299,3163,97,144.74
6.7472,3163,88,143.46
6.7645,3163,97,144.83
6.7819,3163,97,144.69
6.7992,3067,88,144.22
6.8165,3127,98,143.87
6.8339,3127,97,145.12
6.8512,3127,98,145.16
6.8685,3157,97,143.64
6.8858,3213,97,144.93
6.9032,3213,97,145.02
6.9207,3191,97,144.94
6.9382,3191,97,143.34
6.9556,3191,98,145.30
6.9729,3015,98,144.89
6.9902,3115,97,143.93
7.0075,3115,98,144.96
7.0249,3115,98,145.05
7.0422,3151,97,143.88
7.0595,3211,98,144.82
7.0768,3211,98,145.33
7.0941,3149,97,145.08
7.1115,3149,98,143.94
7.1290,3149,98,145.22
7.1466,3209,97,145.03
7.1639,3213,96,143.39
7.1812,3213,98,145.33
7.1985,3213,97,145.39
7.2158,3167,97,143.97
7.2332,3167,98,145.12
7.2505,3167,97,145.17
7.2678,3089,98,145.48
7.2851,3199,97,143.66
7.3024,3199,97,145.04
7.3198,3199,97,145.00
7.3371,3203,98,143.51
7.3544,3203,98,145.31
7.3717,3203,97,145.32
7.3890,3163,97,145.24
7.4064,3163,97,145.27
7.4237,3163,97,144.92
7.4410,3189,88,144.91
7.4584,3247,98,143.72
7.4757,3247,98,145.72
7.4930,3247,98,145.75
7.5103,3211,98,144.48
7.5277,3211,97,145.35
7.5450,3211,97,145.70
7.5623,3153,92,144.70
7.5796,3153,97,144.75
7.5969,3153,96,145.60
7.6142,3101,97,144.23
7.6316,3159,98,145.49
7.6491,3159,98,145.91
7.6664,3159,97,145.50
7.6837,3109,96,144.07
7.7010,3109,98,145.20
7.7183,3109,98,145.35
7.7357,3091,98,144.34
7.7530,3091,97,145.09
7.7703,3145,97,144.91
7.7876,3181,97,144.92
7.8050,3181,97,143.62
7.8223,3181,97,144.85
7.8396,3031,98,145.31
7.8569,3301,98,143.92
7.8743,3301,98,145.56
7.8916,3301,98,145.55
7.9089,3191,97,144.33
7.9262,3191,96,145.23
7.9436,3191,96,145.23
7.9609,3083,87,144.49
7.9782,3141,98,143.97
7.9956,3141,97,145.34
8.0129,3121,97,145.30
8.0302,3235,97,143.72
8.0475,3235,97,145.21
8.0649,3235,97,145.13
8.0822,3141,97,143.98
8.0995,3141,97,145.54
8.1168,3141,98,145.50
8.1341,3159,97,144.24
8.1515,3159,97,145.04
8.1688,3159,98,145.64
8.1861,2785,98,145.43
8.2040,3095,97,97.98
8.2213,3153,98,145.29
8.2386,3153,98,145.38
8.2559,3153,98,145.65
8.2733,3153,97,145.60
8.2906,3153,98,145.66
8.3079,3153,98,145.92
8.3252,3153,97,145.89
8.3425,3153,97,145.75
8.3599,3153,97,145.74
8.3772,3153,97,145.49
8.3945,3153,97,145.71
8.4118,3153,97,145.93
8.4291,3153,97,145.92
8.4465,3153,97,146.13
8.4638,3153,97,145.89
8.4811,3153,98,145.76
8.4985,3153,98,146.48
8.5158,3153,98,146.23
8.5333,3153,98,146.03
8.5507,3153,98,146.45
8.5680,3153,98,146.14
8.5853,3153,98,145.93
8.6026,3153,98,146.45
8.6199,3153,98,146.18
8.6372,3153,98,146.30
8.6548,3153,98,146.32
8.6721,3153,98,146.35
8.6894,3153,98,146.29
8.7068,3153,98,146.41
8.7241,3153,98,146.35
8.7416,3153,98,146.38
8.7590,3153,98,146.43
8.7763,3153,98,146.39
8.7936,3153,98,146.18
8.8109,3153,99,146.36
8.8283,3153,97,146.41
8.8456,3153,99,146.16
8.8629,3153,98,146.37
8.8802,3153,98,146.48
8.8976,3153,98,146.17
8.9149,3153,98,146.16
8.9324,3153,98,146.54
8.9497,3153,97,146.35
8.9673,3153,97,146.46
8.9846,3135,98,146.04
9.0021,3135,98,146.40
9.0194,3135,98,146.72
9.0369,3135,98,146.45
9.0543,3135,98,146.51
9.0716,3135,98,146.61
9.0891,3135,98,146.34
9.1065,3135,97,146.18
9.1238,3135,98,146.39
9.1411,3135,98,146.42
9.1586,3135,98,146.43
9.1760,3135,98,146.30
9.1933,3135,98,146.23
9.2106,3135,98,146.41
9.2280,3135,98,146.46
9.2453,3135,98,146.41
9.2626,3135,98,146.24
9.2799,3135,98,146.35
9.2972,3135,98,146.49
9.3145,3135,97,146.47
9.3319,3135,98,146.29
9.3492,3135,97,145.96
9.3665,3135,98,146.13
9.3839,3135,97,146.22
9.4012,3135,98,146.46
9.4185,3135,98,146.58
9.4358,3135,98,146.54
9.4532,3135,98,146.21
9.4705,3135,98,146.42
9.4878,3135,98,146.40
9.5052,3135,97,146.02
9.5225,3135,98,146.27
9.5398,3135,98,146.72
9.5571,3135,97,146.57
9.5747,3135,98,146.48
9.5920,3135,97,146.25
9.6093,3135,97,146.39
9.6267,3135,97,146.77
9.6440,3135,97,146.23
9.6613,3135,97,146.22
9.6786,3135,98,146.32
9.6959,3135,98,146.90
9.7134,3135,97,145.63
9.7309,3135,96,144.91
9.7484,3135,97,146.13
9.7658,3135,96,145.93
9.7833,3135,96,143.99
9.8008,3135,97,145.38
9.8183,3135,97,145.67
9.8357,3135,97,146.22
9.8531,3135,98,146.56
9.8706,3135,98,146.35
9.8880,3135,98,146.29
9.9054,3135,98,146.14
9.9228,3135,97,145.97
9.9401,3135,98,146.12
9.9577,3135,98,146.45
9.9751,3135,98,146.43
9.9926,3135,97,145.66
10.0099,3135,98,144.73
10.0283,3135,98,146.24
10.0456,3135,97,146.53
10.0631,3135,97,146.43
10.0805,3135,98,146.41
10.0979,3135,98,146.61
10.1155,3135,98,146.65
10.1329,3135,98,146.60
10.1526,3135,97,146.30
10.1700,3135,98,146.66
10.1875,3135,98,146.80
10.2050,3135,98,146.70
10.2225,3135,98,146.61
10.2400,3135,98,146.51
10.2575,3135,98,146.57
10.2750,3135,98,146.46
10.2925,3135,98,146.48
10.3101,3135,98,146.59
10.3277,3135,98,146.85
10.3450,3135,97,146.17
10.3625,3135,98,146.54
10.3800,3135,98,146.74
10.3973,3135,99,146.74
10.4146,3135,98,146.57
10.4320,3135,98,146.50
10.4493,3135,98,146.72
10.4666,3135,98,146.90
10.4839,3135,98,146.71
10.5013,3135,98,146.58
10.5189,3135,98,146.52
10.5362,3135,97,146.55
10.5535,3135,98,146.32
10.5708,3135,97,146.77
10.5881,3135,97,146.71
10.6067,3135,97,146.69
10.6240,3135,98,146.47
10.6416,3135,98,146.53
10.6589,3135,98,146.61
10.6764,3135,98,146.63
10.6939,3135,98,146.91
10.7115,3135,97,146.67
10.7288,3135,97,146.80
10.7461,3135,97,146.46
10.7637,3135,97,146.86
10.7811,3135,97,146.53
10.7985,3135,98,146.93
10.8159,3135,98,146.69
10.8334,3135,98,146.75
10.8509,3135,98,146.63
10.8684,3135,98,146.96
10.8858,3135,98,146.85
10.9032,3135,97,146.75
10.9208,2803,0,124.20
10.9382,3079,97,89.59
10.9556,3135,98,145.91
10.9730,3135,98,146.36
10.9905,3135,98,146.17
11.0080,3135,98,146.36
11.0254,3135,98,146.56
11.0428,3135,98,146.61
11.0603,3135,97,146.25
11.0778,3135,97,146.45
11.0953,3135,98,146.39
11.1128,3135,98,146.58
11.1303,3135,98,146.63
11.1479,3135,98,146.67
11.1654,3135,98,146.59
11.1827,3135,98,146.87
11.2002,3135,98,146.83
11.2177,3135,98,146.77
11.2352,3135,97,146.34
11.2528,3135,98,146.32
11.2702,3135,98,146.69
11.2876,3135,97,146.63
11.3055,3135,97,146.53
11.3228,3135,97,146.83
11.3403,3135,97,146.80
11.3576,3135,98,146.81
11.3773,3135,97,146.59
11.3946,3135,98,146.90
11.4120,3135,98,146.66
11.4295,3135,98,146.88
11.4468,3135,98,146.93
11.4641,3135,97,146.67
11.4819,3135,98,146.88
11.4992,3135,97,146.76
11.5167,3135,97,146.85
11.5340,3135,98,146.46
11.5551,3135,98,146.89
11.5724,3135,97,146.57
11.5897,3135,97,147.00
11.6071,3135,98,146.92
11.6246,3135,98,146.69
11.6419,3135,97,146.77
11.6593,3135,98,146.60
11.6767,3135,98,146.90
11.6941,3135,98,146.85
11.7114,3135,97,146.87
11.7287,3135,97,146.52
11.7461,3135,97,146.74
11.7634,3135,97,146.75
11.7807,3135,98,146.98
11.7983,3135,97,146.75
11.8156,3135,98,146.74
11.8329,3135,98,146.98
11.8502,3135,98,146.96
11.8677,3135,98,147.11
11.8852,3135,98,146.90
11.9026,3135,98,147.17
11.9201,3135,97,147.00
11.9374,3135,97,146.85
11.9549,3135,97,146.80
11.9740,3135,97,147.04
11.9915,3135,98,146.98
12.0091,3135,98,147.23
12.0266,3135,98,147.26
12.0441,3135,97,147.38
12.0617,3135,97,147.17
12.0816,3135,97,147.05
12.0992,3135,97,146.85
12.1165,3135,98,147.14
12.1338,3135,98,147.34
12.1513,3135,98,147.15
12.1688,3135,97,146.77
12.1862,3135,97,147.08
12.2037,3135,98,147.27
12.2211,3135,98,147.18
12.2386,3135,97,147.31
12.2560,3135,97,146.90
12.2742,3135,97,147.32
12.2925,3135,97,147.28
12.3098,3135,98,147.20
12.3271,3135,98,146.95
12.3452,3135,97,147.33
12.3627,3135,97,147.29
12.3802,3135,97,147.15
12.3975,3135,98,147.38
12.4150,3135,98,147.21
12.4324,3135,98,147.33
12.4499,3135,97,147.15
12.4674,3135,98,147.06
12.4848,3135,98,147.31
12.5023,3135,97,147.28
12.5197,3135,97,147.06
12.5372,3135,98,147.11
12.5548,3135,98,147.42
12.5721,3135,98,147.12
12.5894,3135,97,147.52
12.6067,3135,97,147.17
12.6243,3135,97,147.03
12.6418,3135,98,146.88
12.6593,3135,98,147.32
12.6766,3135,98,147.14
12.6941,3135,97,146.93
12.7116,3135,98,146.68
12.7290,3135,98,146.92
12.7464,3135,98,146.96
12.7639,3135,97,146.97
12.7814,3135,98,146.79
12.7988,3135,98,147.12
12.8163,3135,98,146.71
12.8338,3135,97,146.97
12.8511,3135,98,147.33
12.8686,3135,97,147.04
12.8861,3135,98,147.01
12.9036,3135,98,147.07
12.9212,3135,97,147.23
12.9393,3135,97,146.82
12.9567,3135,97,147.11
12.9742,3135,97,147.03
12.9916,3135,98,147.00
13.0090,3135,97,147.04
13.0265,3135,98,146.98
13.0439,3135,97,147.03
13.0614,3135,98,147.00
13.0787,3135,98,147.06
13.0961,3135,97,147.04
13.1136,3135,97,147.30
13.1375,3135,97,147.11
13.1550,3135,98,147.51
13.1726,3135,98,147.23
13.1901,3135,98,147.22
13.2077,3135,98,147.50
13.2250,3135,97,147.28
13.2424,3135,98,147.24
13.2598,3135,98,147.47
13.2772,3135,97,147.35
13.2956,3135,97,147.07
13.3131,3135,97,146.78
13.3329,3135,97,147.19
13.3505,3135,98,147.46
13.3678,3135,98,147.55
13.3853,3135,97,147.00
13.4029,3135,98,147.37
13.4202,3135,97,147.27
13.4378,3135,98,147.34
13.4559,3135,97,147.10
13.4735,3135,98,147.48
13.4910,3135,98,147.13
13.5137,2911,98,147.33
13.5310,3025,0,107.89
13.5483,3025,98,120.89
13.5658,3077,98,146.73
13.5833,3077,98,146.42
13.6008,3077,98,146.76
13.6181,3077,97,146.89
13.6356,3077,98,146.99
13.6530,3077,98,146.98
13.6705,3077,98,146.72
13.6880,3077,97,147.18
13.7055,3077,98,146.95
13.7231,3077,97,146.86
13.7406,3077,98,147.36
13.7582,3077,97,146.96
13.7755,3077,98,146.88
13.7929,3077,98,146.96
13.8103,3077,98,146.99
13.8290,3077,97,146.84
13.8464,3077,98,147.07
13.8637,3077,98,146.94
13.8813,3077,97,147.03
13.8987,3077,97,147.00
13.9162,3077,97,146.99
13.9337,3077,98,146.79
13.9512,3077,98,146.88
13.9685,3077,97,146.80
13.9860,3077,98,146.79
14.0034,3077,98,146.79
14.0209,3077,97,146.93
14.0384,3077,97,146.70
14.0558,3077,98,146.76
14.0733,3077,98,147.11
14.0908,3077,98,147.21
14.1083,3077,97,146.68
14.1258,3077,98,146.71
14.1431,3077,98,147.16
14.1606,3077,97,147.15
14.1781,3077,97,147.09
14.1956,3077,98,146.98
14.2130,3077,98,146.96
14.2304,3077,97,146.90
14.2479,3077,98,146.95
14.2657,3077,98,146.79
14.2831,3077,98,146.92
14.3007,3077,98,146.93
14.3180,3077,97,146.84
14.3356,3077,98,146.91
14.3530,3077,98,147.19
14.3705,3077,98,146.90
14.3880,3077,97,147.16
14.4055,3077,98,147.05
14.4230,3077,97,147.31
14.4405,3077,97,147.57
14.4580,3077,98,147.07
14.4763,3077,98,147.23
14.4949,3077,97,147.20
14.5122,3077,98,147.21
14.5296,3077,98,147.16
14.5479,3077,98,147.37
14.5652,3077,98,147.40
14.5825,3077,97,147.09
14.5999,3077,98,146.93
14.6172,3077,98,147.15
14.6345,3077,98,147.18
14.6518,3077,98,147.21
14.6691,3077,98,147.17
14.6865,3077,97,147.22
14.7038,3077,98,147.11
14.7211,3077,98,147.07
14.7385,3077,97,147.21
14.7558,3077,98,147.13
14.7731,3077,98,147.44
14.7904,3077,98,147.14
14.8077,3077,98,147.41
14.8251,3077,98,147.37
14.8424,3077,98,147.21
14.8597,3077,98,147.29
14.8771,3077,97,147.04
14.8944,3077,98,147.07
14.9117,3077,98,147.29
14.9290,3077,98,147.43
14.9463,3077,98,147.29
14.9637,3077,98,147.32
14.9810,3077,98,147.26
14.9983,3077,98,147.16
15.0156,3077,98,147.12
15.0330,3077,98,147.23
15.0503,3077,98,147.18
15.0676,3077,97,147.29
15.0849,3077,98,146.94
15.1022,3077,97,147.26
15.1196,3077,98,147.05
15.1369,3077,98,147.39
15.1542,3077,97,147.02
15.1715,3077,97,147.18
15.1889,3077,98,147.12
15.2062,3077,97,147.15
15.2235,3077,97,147.33
15.2408,3077,97,147.03
15.2582,3077,97,146.70
15.2757,3077,97,147.37
15.2931,3077,97,147.15
15.3104,3077,98,146.76
15.3277,3077,98,147.22
15.3451,3077,97,147.34
15.3624,3077,98,146.99
15.3797,3077,98,147.22
15.3970,3077,97,147.11
15.4143,3077,98,147.12
15.4317,3077,98,147.23
15.4490,3077,98,147.45
15.4663,3077,97,147.16
15.4836,3077,98,147.47
15.5009,3077,98,147.22
15.5183,3077,97,147.18
15.5356,3077,98,146.97
15.5529,3077,98,147.50
15.5702,3077,97,147.35
15.5876,3077,98,147.38
15.6049,3077,97,146.89
15.6222,3077,98,147.24
15.6395,3077,98,147.04
15.6569,3077,98,147.12
15.6742,3077,97,147.25
15.6915,3077,97,146.86
15.7088,3077,98,147.22
15.7261,3077,97,147.25
15.7434,3077,97,147.21
15.7608,3077,98,147.46
15.7781,3077,97,147.27
15.7954,3077,97,147.47
15.8127,3077,98,147.20
15.8301,3077,98,147.33
15.8474,3077,98,146.99
15.8647,3077,98,147.44
15.8820,3077,97,147.11
15.8994,3077,98,147.09
15.9167,3077,98,147.15
15.9340,3077,98,147.16
15.9513,3077,97,147.30
15.9687,3077,98,147.10
15.9860,3077,97,147.22
16.0033,3077,97,146.99
16.0206,3077,97,147.07
16.0380,3077,97,147.03
16.0553,3077,0,111.70
