Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
2.7428,2735,97,144.84
2.7602,2735,97,146.41
2.7775,2735,97,145.69
2.7948,2749,97,144.98
2.8121,2749,97,145.78
2.8295,2749,97,146.42
2.8470,2639,95,145.56
2.8643,2639,97,145.13
2.8817,2639,97,146.31
2.8990,2639,97,145.45
2.9165,2445,53,116.62
2.9338,2445,0,56.37
2.9511,2445,0,48.39
2.9685,2445,0,27.58
2.9858,2445,0,14.86
3.0031,2663,87,20.36
3.0204,2663,97,134.41
3.0377,2663,97,144.35
3.0550,2663,97,144.69
3.0723,2823,97,143.42
3.0896,2823,97,144.24
3.1070,2823,97,144.50
3.1243,2685,88,143.36
3.1416,2685,97,143.29
3.1589,2685,97,145.91
3.1763,2685,98,145.24
3.1936,2665,97,143.44
3.2109,2665,97,145.45
3.2282,2665,97,144.80
3.2455,2703,97,143.52
3.2628,2703,98,145.25
3.2802,2703,97,145.47
3.2975,2717,97,145.16
3.3148,2717,97,144.60
3.3322,2717,97,146.37
3.3495,2717,97,146.21
3.3668,2889,97,143.92
3.3841,2889,97,145.85
3.4014,2889,97,146.00
3.4188,2713,88,145.00
3.4361,2713,98,144.84
3.4534,2713,97,146.09
3.4707,2713,98,146.13
3.4881,2853,97,144.58
3.5054,2853,98,146.21
3.5229,2853,97,145.02
3.5404,2703,97,145.40
3.5579,2703,97,143.40
3.5755,2703,98,145.77
3.5930,2703,97,146.44
3.6103,2715,88,144.67
3.6276,2715,98,144.61
3.6450,2715,98,145.64
3.6623,2715,97,145.81
3.6796,2507,98,145.38
3.6969,2507,97,145.95
3.7143,2507,98,147.20
3.7316,2625,95,146.38
3.7489,2625,98,142.88
3.7662,2625,98,142.99
3.7838,2625,97,143.92
3.8011,2783,97,143.33
3.8184,2783,98,146.03
3.8358,2783,98,146.85
3.8531,2629,94,145.75
3.8704,2629,97,145.88
3.8877,2629,98,145.95
3.9050,2629,98,146.84
3.9224,2789,97,144.80
3.9397,2789,97,146.45
3.9570,2789,97,146.41
3.9744,2679,97,147.14
3.9917,2679,97,145.37
4.0090,2679,97,146.98
4.0265,2679,97,146.68
4.0439,2703,98,145.79
4.0614,2703,95,145.84
4.0789,2703,97,145.10
4.0965,2703,95,146.17
4.1138,2875,96,144.91
4.1311,2875,97,146.57
4.1486,2875,97,146.27
4.1659,2879,97,146.24
4.1832,2879,96,145.29
4.2005,2879,95,145.43
4.2179,2879,97,147.49
4.2352,2879,97,145.69
4.2525,2879,97,146.76
4.2698,2879,97,147.16
4.2872,2723,98,146.91
4.3045,2723,97,143.56
4.3218,2723,97,144.18
4.3391,2723,98,143.92
4.3564,2687,92,142.99
4.3737,2687,98,146.56
4.3911,2687,97,146.81
4.4084,2687,97,147.25
4.4257,2857,98,146.51
4.4431,2857,98,148.49
4.4606,2857,97,147.27
4.4779,2745,89,145.57
4.4953,2745,98,145.16
4.5125,2745,98,146.95
4.5299,2745,97,146.06
4.5472,2771,98,145.00
4.5645,2771,97,146.20
4.5820,2771,97,147.00
4.5996,2771,97,146.70
4.6169,2947,97,145.02
4.6344,2947,98,147.64
4.6517,2947,98,146.44
4.6690,2947,96,147.25
4.6864,2947,98,146.79
4.7037,2947,98,146.89
4.7210,2947,97,147.33
4.7383,2775,98,147.33
4.7556,2775,98,147.12
4.7729,2775,97,148.23
4.7903,2775,98,147.79
4.8076,2785,98,144.81
4.8250,2785,95,143.66
4.8426,2785,98,143.59
4.8599,2973,97,144.58
4.8772,2973,97,147.72
4.8945,2973,98,146.67
4.9118,2973,96,147.57
4.9291,2801,98,146.41
4.9464,2801,97,147.17
4.9640,2801,97,147.33
4.9813,2801,98,147.09
4.9987,2805,97,146.89
5.0162,2805,98,147.11
5.0335,2805,98,147.68
5.0508,2945,97,147.74
5.0684,2945,98,147.32
5.0857,2945,98,146.67
5.1030,2945,97,147.27
5.1203,2947,98,145.73
5.1376,2947,98,144.74
5.1552,2947,98,145.11
5.1725,2947,98,144.61
5.1898,2811,98,144.69
5.2072,2811,98,148.46
5.2245,2811,98,147.53
5.2418,2811,98,147.34
5.2591,2997,98,146.73
5.2765,2997,97,148.43
5.2938,2997,98,147.27
5.3113,2823,98,147.19
5.3287,2823,94,146.95
5.3460,2823,98,147.41
5.3633,2823,97,147.60
5.3806,2649,97,148.08
5.3980,2649,98,148.40
5.4153,2649,98,147.52
5.4326,2649,98,147.86
5.4499,2823,97,146.88
5.4673,2823,98,147.46
5.4846,2823,97,147.51
5.5019,2825,98,147.63
5.5192,2825,97,147.03
5.5366,2825,97,147.28
5.5539,2825,98,147.76
5.5712,2607,98,148.12
5.5885,2607,98,144.32
5.6058,2607,98,145.29
5.6232,2607,98,144.43
5.6405,2591,98,144.66
5.6578,2591,98,145.60
5.6752,2591,98,147.49
5.6925,2591,98,147.37
5.7098,2749,94,147.30
5.7271,2749,98,146.46
5.7444,2749,98,147.75
5.7617,2749,98,147.54
5.7790,2925,97,147.01
5.7964,2925,98,147.51
5.8137,2925,98,147.69
5.8310,2925,98,147.36
5.8483,2797,98,145.69
5.8657,2797,98,148.03
5.8830,2797,97,147.45
5.9003,2587,97,148.34
5.9177,2587,98,146.55
5.9352,2587,97,147.72
5.9525,2587,98,147.76
5.9698,2743,97,145.58
5.9872,2743,98,144.34
6.0045,2743,98,144.21
6.0218,2743,98,144.90
6.0391,2923,98,144.38
6.0564,2923,98,144.60
6.0737,2923,98,145.63
6.0910,2923,96,144.61
6.1084,2799,98,144.20
6.1257,2799,97,147.82
6.1430,2799,98,148.49
6.1603,2799,97,147.14
6.1776,2383,0,105.62
6.1950,2383,0,53.68
6.2123,2383,0,40.05
6.2296,2383,0,27.39
6.2470,2383,0,25.25
6.2645,2383,0,15.08
6.2818,2819,98,33.10
6.2992,2819,98,140.76
6.3165,2819,97,144.99
6.3338,2819,97,144.68
6.3511,2867,98,143.26
6.3684,2867,97,145.48
6.3860,2867,97,144.92
6.4033,2867,98,145.90
6.4206,2703,96,143.29
6.4381,2703,97,142.81
6.4555,2703,97,143.08
6.4728,2843,94,143.27
6.4903,2843,97,143.53
6.5076,2843,98,146.29
6.5249,2843,97,145.58
6.5422,2829,98,144.91
6.5596,2829,97,144.72
6.5769,2829,98,146.53
6.5942,2829,97,147.04
6.6117,3011,98,144.47
6.6291,3011,98,143.29
6.6464,3011,98,143.51
6.6637,3011,98,144.56
6.6810,2663,98,144.60
6.6984,2663,98,146.61
6.7157,2663,98,145.91
6.7330,2663,98,146.56
6.7504,2677,98,145.93
6.7677,2677,97,147.38
6.7850,2677,98,147.37
6.8023,2847,97,148.13
6.8196,2847,98,146.71
6.8370,2847,98,146.69
6.8543,2847,97,147.36
6.8716,2807,98,146.33
6.8892,2807,98,147.45
6.9065,2807,98,147.17
6.9238,2807,96,147.24
6.9411,2627,98,146.21
6.9585,2627,97,146.46
6.9758,2627,98,148.07
6.9931,2627,97,147.69
7.0104,2991,98,146.34
7.0278,2991,98,144.54
7.0451,2991,98,143.88
7.0624,2991,98,144.93
7.0797,3175,97,146.09
7.0970,3175,98,148.41
7.1144,3175,98,147.34
7.1317,2671,98,146.44
7.1490,2671,97,147.05
7.1664,2671,98,147.29
7.1837,2671,97,147.24
7.2010,2671,98,147.90
7.2185,2671,98,144.71
7.2359,2671,97,144.98
7.2532,2671,97,145.21
7.2705,2843,97,144.39
7.2879,2843,98,147.29
7.3052,2843,97,148.13
7.3225,2843,98,147.52
7.3398,3025,97,146.73
7.3571,3025,98,148.20
7.3745,3025,97,148.31
7.3918,3025,98,147.62
7.4091,2683,97,145.83
7.4265,2683,98,145.58
7.4438,2683,98,145.11
7.4611,3031,91,143.27
7.4784,3031,98,146.14
7.4958,3031,97,147.84
7.5131,3031,98,147.82
7.5304,3033,94,147.57
7.5477,3033,98,147.42
7.5651,3033,98,148.18
7.5824,3033,98,147.93
7.6000,2861,98,147.31
7.6173,2861,98,144.91
7.6346,2861,98,144.32
7.6519,2861,98,144.44
7.6693,2807,97,145.55
7.6866,2807,98,147.31
7.7039,2807,97,147.76
7.7212,2807,98,147.85
7.7385,2807,97,147.67
7.7558,2807,98,147.68
7.7732,2807,97,148.46
7.7905,2807,98,147.63
7.8078,2627,97,147.51
7.8251,2627,98,147.94
7.8425,2627,97,147.70
7.8600,2627,98,146.97
7.8773,2623,98,146.07
7.8947,2623,98,145.22
7.9120,2623,97,144.93
7.9293,2955,97,145.05
7.9466,2783,97,144.35
7.9642,2783,98,145.04
7.9815,2783,97,145.51
7.9988,2919,98,144.92
8.0161,2919,98,145.99
8.0335,2919,98,148.28
8.0508,2919,97,147.37
8.0681,2743,98,147.48
8.0854,2743,98,148.20
8.1029,2743,98,148.76
8.1202,2743,97,147.82
8.1376,2601,98,146.87
8.1549,2601,98,145.61
8.1722,2601,98,144.78
8.1895,2601,98,145.89
8.2068,2779,98,145.47
8.2242,2779,98,147.57
8.2415,2779,98,147.38
8.2588,2779,97,148.74
8.2762,2771,98,147.16
8.2935,2771,97,148.10
8.3110,2771,98,148.21
8.3284,2771,98,148.14
8.3459,2783,98,146.30
8.3634,2783,97,147.46
8.3807,2783,98,148.42
8.3980,2785,98,148.47
8.4154,2785,98,146.37
8.4327,2785,97,148.23
8.4500,2785,98,148.51
8.4673,2785,98,148.30
8.4846,2785,98,146.02
8.5020,2785,98,145.07
8.5193,2785,98,145.37
8.5366,2789,98,145.00
8.5540,2789,98,148.49
8.5713,2789,98,148.21
8.5888,2789,96,148.20
8.6063,2969,98,147.01
8.6236,2969,97,148.44
8.6410,2969,97,147.76
8.6583,2969,97,148.48
8.6756,2669,98,147.29
8.6930,2669,97,145.17
8.7103,2669,98,145.52
8.7276,2669,97,144.96
8.7449,2975,98,146.24
8.7622,2975,98,148.52
8.7796,2975,98,148.29
8.7969,2975,98,146.89
8.8142,2851,98,145.04
8.8315,2851,98,145.70
8.8489,2851,98,145.84
8.8664,2675,98,145.11
8.8837,2675,98,145.31
8.9010,2675,98,145.45
8.9184,2675,98,144.73
8.9357,2677,97,144.87
8.9530,2677,98,144.95
8.9703,2677,98,145.18
8.9876,2677,97,145.84
9.0049,2847,98,143.52
9.0223,2847,97,145.32
9.0396,2847,98,146.36
9.0569,2847,97,146.08
9.0742,2847,98,144.84
9.0916,2847,98,147.81
9.1089,2847,98,148.47
9.1262,2847,98,147.85
9.1435,2861,98,147.36
9.1608,2861,97,148.68
9.1782,2861,97,148.70
9.1955,2861,98,147.69
9.2128,3043,98,147.46
9.2302,3043,98,147.95
9.2475,3043,98,149.21
9.2648,2509,98,148.86
9.2824,2691,98,147.40
9.2997,2691,98,148.65
9.3170,2691,98,148.23
9.3343,3045,98,148.17
9.3517,3045,98,147.07
9.3690,3045,97,148.38
9.3863,3045,98,147.80
9.4036,2863,98,147.78
9.4210,2863,98,148.91
9.4383,2863,96,148.52
9.4556,2863,98,148.27
9.4729,2801,98,146.98
9.4903,2801,98,149.04
9.5076,2801,98,148.78
9.5249,2801,97,147.88
9.5422,2793,98,146.66
9.5596,2793,98,145.64
9.5768,2793,98,145.69
9.5942,2793,97,146.03
9.6115,2329,0,111.91
9.6288,2329,0,53.88
9.6461,2329,0,43.27
9.6635,2329,0,26.61
9.6808,2329,1,15.73
9.6981,2329,0,14.57
9.7154,2693,100,15.08
9.7328,2693,97,110.40
9.7501,2693,98,142.41
9.7674,2693,98,142.41
9.7848,2693,98,142.26
9.8021,2693,98,142.52
9.8194,2693,98,143.22
9.8367,2693,98,142.51
9.8540,2693,97,142.80
9.8714,2693,98,143.81
9.8887,2693,98,144.41
9.9060,2693,97,143.23
9.9233,2693,98,143.59
9.9407,2693,98,143.95
9.9580,2693,98,143.65
9.9753,2693,97,144.41
9.9926,2693,98,143.62
10.0099,2693,97,143.27
10.0272,2693,97,144.05
10.0446,2693,95,141.42
10.0619,2693,98,144.10
10.0792,2693,98,144.49
10.0965,2693,97,144.90
10.1138,2693,98,143.52
10.1311,2693,98,143.98
10.1485,2693,98,144.14
10.1658,2693,97,143.90
10.1831,2693,98,144.70
10.2004,2693,98,144.38
10.2178,2693,98,144.51
10.2351,2693,97,144.71
10.2524,2693,97,145.45
10.2697,2693,98,145.40
10.2871,2693,98,144.58
10.3044,2693,98,144.82
10.3217,2693,98,145.51
10.3390,2693,97,144.15
10.3564,2693,98,145.22
10.3737,2693,97,144.56
10.3912,2693,97,144.16
10.4086,2693,98,144.98
10.4259,2693,98,145.39
10.4432,2693,98,144.85
10.4605,2693,97,145.18
10.4779,2693,97,145.03
10.4952,2693,98,145.11
10.5125,2693,97,145.95
10.5299,2693,98,144.50
10.5472,2693,97,145.12
10.5645,2693,98,144.97
10.5818,2693,97,144.93
10.5991,2693,98,145.47
10.6165,2693,97,145.29
10.6338,2693,97,145.41
10.6511,2693,98,145.07
10.6684,2693,98,145.69
10.6857,2693,97,145.63
10.7031,2693,98,145.04
10.7204,2693,98,145.38
10.7377,2693,98,145.20
10.7553,2693,98,145.32
10.7726,2693,98,144.97
10.7899,2693,97,145.11
10.8072,2693,98,146.02
10.8245,2693,97,144.92
10.8421,2693,98,145.93
10.8594,2693,97,145.70
10.8767,2693,97,145.18
10.8942,2693,97,146.20
10.9115,2693,98,145.57
10.9288,2693,98,146.16
10.9462,2693,98,145.70
10.9634,2693,97,145.20
10.9808,2693,97,145.05
10.9981,2693,97,145.87
11.0154,2693,98,146.17
11.0327,2693,97,145.73
11.0500,2693,97,144.84
11.0674,2693,98,145.69
11.0847,2693,97,144.59
11.1020,2693,97,145.67
11.1193,2693,97,145.94
11.1366,2693,97,145.80
11.1539,2693,98,145.80
11.1713,2693,98,145.30
11.1886,2693,98,145.57
11.2059,2693,98,146.43
11.2233,2693,97,145.13
11.2406,2693,98,145.57
11.2579,2693,97,145.38
11.2752,2693,98,145.48
11.2926,2693,97,145.48
11.3099,2693,98,146.18
11.3272,2693,98,145.40
11.3445,2693,97,145.62
11.3618,2693,98,145.70
11.3791,2693,98,145.93
11.3965,2693,97,145.82
11.4138,2693,98,145.47
11.4311,2693,97,146.57
11.4485,2693,97,145.65
11.4658,2693,98,145.70
11.4831,2693,98,145.91
11.5004,2693,98,145.41
11.5177,2693,97,145.75
11.5351,2693,98,145.81
11.5524,2693,97,146.68
11.5697,2693,98,146.47
11.5870,2693,98,145.41
11.6046,2693,97,145.04
11.6219,2693,97,145.06
11.6392,2693,98,146.24
11.6566,2693,97,146.68
11.6739,2693,97,146.30
11.6912,2693,97,145.59
11.7085,2693,98,145.82
11.7259,2693,97,145.19
11.7432,2693,98,145.74
11.7605,2693,98,145.26
11.7778,2693,98,145.91
11.7953,2693,97,146.28
11.8129,2693,98,146.76
11.8302,2693,98,145.98
11.8476,2693,98,145.73
11.8649,2693,97,145.18
11.8822,2693,97,146.09
11.8995,2693,97,146.12
11.9168,2693,98,145.48
11.9342,2693,97,145.21
11.9515,2693,97,144.90
11.9688,2693,98,145.81
11.9862,2693,98,145.31
12.0035,2693,97,145.65
12.0208,2693,98,146.27
12.0381,2693,97,145.52
12.0554,2693,98,145.79
12.0728,2693,98,145.80
12.0901,2693,97,145.23
12.1074,2693,98,145.64
12.1247,2693,97,145.89
12.1420,2693,97,146.28
12.1594,2693,97,145.99
12.1767,2693,98,146.03
12.1940,2693,98,147.05
12.2113,2693,97,145.19
12.2286,2693,98,145.72
12.2460,2693,98,146.01
12.2633,2693,97,145.73
12.2806,2693,97,146.04
12.2979,2693,97,146.22
12.3153,2693,98,145.84
12.3326,2693,98,145.05
12.3499,2693,97,145.07
12.3672,2693,98,145.90
12.3846,2693,98,145.40
12.4019,2693,98,145.26
12.4192,2693,98,145.69
12.4365,2693,98,146.48
12.4539,2693,98,146.21
12.4712,2693,98,145.73
12.4885,2693,97,145.88
12.5058,2693,98,146.48
12.5232,2693,98,146.15
12.5405,2693,98,145.81
12.5578,2693,98,146.07
12.5753,2693,96,144.25
12.5928,2693,98,144.92
12.6101,2693,97,146.49
12.6274,2693,98,146.04
12.6448,2693,97,145.85
12.6621,2693,97,146.15
12.6794,2693,98,145.51
12.6967,2693,98,146.20
12.7140,2693,97,145.85
12.7313,2693,98,145.66
12.7486,2693,97,146.31
12.7660,2693,98,145.77
12.7833,2693,98,146.24
12.8006,2693,97,145.67
12.8179,2693,98,146.06
12.8352,2693,97,146.18
12.8525,2693,98,146.25
12.8699,2693,98,145.86
12.8872,2693,97,146.12
12.9045,2693,98,146.20
12.9221,2693,97,146.39
12.9394,2693,97,145.77
12.9567,2533,97,145.95
12.9740,2329,0,100.66
12.9914,2329,0,53.84
13.0087,2329,0,35.92
13.0260,2329,0,17.47
13.0433,2329,0,14.63
13.0607,2329,0,12.93
13.0782,2693,98,39.50
13.0955,2693,98,142.09
13.1128,2693,97,143.33
13.1302,2693,98,143.09
13.1475,2693,97,143.68
13.1648,2693,98,143.84
13.1821,2693,97,143.77
13.1995,2693,97,143.56
13.2168,2693,98,142.99
13.2341,2693,98,143.94
13.2514,2693,97,143.55
13.2688,2693,98,143.56
13.2861,2693,97,144.28
13.3034,2693,97,143.46
13.3207,2693,97,144.04
13.3380,2693,97,144.18
13.3554,2693,98,144.21
13.3727,2693,98,144.32
13.3900,2693,97,143.47
13.4076,2693,98,144.27
13.4249,2693,97,144.14
13.4423,2693,98,144.84
13.4596,2693,98,144.75
13.4769,2693,97,144.49
13.4942,2693,98,144.00
13.5115,2693,96,145.32
13.5288,2693,97,144.43
13.5462,2693,97,144.90
13.5635,2693,97,144.33
13.5808,2693,98,145.60
13.5983,2693,98,145.10
13.6156,2693,97,144.63
13.6329,2693,97,145.21
13.6503,2693,98,144.44
13.6676,2693,97,144.95
13.6849,2693,98,144.47
13.7022,2693,97,145.69
13.7196,2693,97,144.02
13.7369,2693,98,145.64
13.7542,2693,97,145.27
13.7715,2693,98,145.47
13.7888,2693,98,145.52
13.8061,2693,97,145.37
13.8235,2693,98,145.45
13.8408,2693,97,145.49
13.8581,2693,97,144.88
13.8754,2693,98,145.04
13.8928,2693,97,145.28
13.9101,2693,98,145.99
13.9274,2693,97,145.50
13.9448,2693,98,145.93
13.9621,2693,98,145.11
13.9794,2693,97,145.46
13.9967,2693,98,144.73
14.0140,2693,98,145.04
14.0314,2693,97,145.99
14.0487,2693,98,145.57
14.0660,2693,97,144.62
14.0834,2693,97,145.45
14.1009,2693,97,145.87
14.1182,2693,98,145.44
14.1355,2693,98,145.98
14.1529,2693,98,145.34
14.1702,2693,98,145.40
14.1875,2693,98,145.55
14.2049,2693,98,145.60
14.2222,2693,97,146.31
14.2395,2693,98,145.38
14.2568,2693,98,146.09
14.2742,2693,97,146.95
14.2915,2693,98,145.61
14.3088,2693,97,145.85
14.3261,2693,98,145.22
14.3434,2693,97,145.90
14.3608,2693,97,145.79
14.3781,2693,98,146.07
14.3954,2693,98,145.79
14.4127,2693,97,145.89
14.4301,2693,98,146.15
14.4474,2693,98,145.48
14.4647,2693,95,145.80
14.4820,2693,98,146.11
14.4994,2693,98,146.17
14.5167,2693,97,146.40
14.5340,2693,97,146.32
14.5513,2693,97,145.85
14.5687,2693,98,146.51
14.5860,2693,98,146.35
14.6035,2693,98,145.82
14.6209,2693,97,146.02
14.6382,2693,98,145.52
14.6555,2693,97,146.27
14.6728,2693,98,145.55
14.6902,2693,97,146.11
14.7075,2693,98,145.75
14.7248,2693,98,146.30
14.7422,2693,97,145.32
14.7595,2693,98,146.43
14.7768,2693,98,145.65
14.7941,2693,97,146.95
14.8115,2693,98,146.03
14.8288,2693,97,145.70
14.8461,2693,97,145.71
14.8634,2693,97,146.47
14.8807,2693,97,146.37
14.8981,2693,97,145.68
14.9154,2693,97,146.27
14.9327,2693,98,145.99
14.9501,2693,98,146.43
14.9674,2693,98,146.26
14.9847,2693,97,145.82
15.0020,2693,97,145.74
15.0193,2693,97,145.38
15.0366,2693,98,145.68
15.0540,2693,97,146.72
15.0713,2693,98,146.49
15.0886,2693,97,145.61
15.1059,2693,97,145.26
15.1233,2693,98,145.61
15.1406,2693,97,145.85
15.1579,2693,97,145.83
15.1752,2693,97,145.31
15.1926,2693,98,146.13
15.2099,2693,98,146.97
15.2274,2693,96,145.55
15.2448,2693,97,147.20
15.2621,2693,96,146.64
15.2794,2693,98,145.91
15.2967,2693,97,145.80
15.3140,2693,98,146.07
15.3314,2693,98,145.92
15.3487,2693,98,146.12
15.3660,2693,98,146.26
15.3833,2693,97,146.22
15.4006,2693,98,146.64
15.4180,2693,98,145.91
15.4353,2693,97,145.33
15.4526,2693,98,146.47
15.4699,2693,98,146.58
15.4872,2693,96,146.08
15.5046,2693,98,145.91
15.5219,2693,97,146.05
15.5392,2693,97,146.73
15.5565,2693,98,145.28
15.5739,2693,98,144.83
15.5914,2693,98,145.69
15.6087,2693,98,144.79
15.6260,2693,97,146.66
15.6434,2693,97,146.74
15.6607,2693,98,144.91
15.6780,2693,97,145.66
15.6953,2693,97,146.09
15.7126,2693,97,146.24
15.7300,2693,98,146.00
15.7473,2693,98,146.22
15.7646,2693,97,146.57
15.7819,2693,97,145.94
15.7992,2693,98,145.89
15.8165,2693,98,145.17
15.8338,2693,97,146.66
15.8512,2693,98,145.75
15.8685,2693,97,146.64
15.8858,2693,97,146.51
15.9031,2693,98,145.91
15.9204,2693,97,145.64
15.9378,2693,97,145.62
15.9551,2693,98,146.53
15.9724,2693,96,145.14
15.9897,2693,98,145.49
16.0070,2693,97,146.08
16.0244,2693,97,146.70
16.0417,2693,98,146.63
16.0590,2693,98,145.90
16.0766,2693,97,145.99
16.0939,2693,97,146.17
16.1112,2693,98,146.45
16.1285,2693,96,145.74
16.1458,2693,98,145.25
16.1631,2693,98,146.15
16.1805,2693,97,145.99
16.1978,2693,98,146.34
16.2151,2693,98,146.07
16.2324,2693,97,146.12
16.2498,2693,98,145.64
16.2671,2499,0,132.52
16.2844,2499,0,54.27
16.3017,2499,0,47.13
16.3191,2499,0,27.76
16.3364,2499,1,27.31
16.3539,2499,0,16.26
16.3713,2863,97,34.08
16.3886,2863,97,139.60
16.4059,2863,98,143.33
16.4232,2863,98,143.85
16.4406,2863,97,144.36
16.4579,2863,98,143.29
16.4752,2863,98,144.34
16.4925,2863,97,143.83
16.5099,2863,97,143.64
16.5272,2863,97,143.79
16.5445,2863,97,143.80
16.5619,2863,97,144.54
16.5792,2863,98,144.99
16.5965,2863,97,144.21
16.6140,2863,98,145.15
16.6314,2863,97,144.18
16.6487,2863,97,144.25
16.6660,2863,98,143.87
16.6835,2863,97,144.74
16.7011,2863,98,143.74
16.7184,2863,98,143.99
16.7357,2863,98,145.10
16.7530,2863,98,144.91
16.7704,2863,98,145.00
16.7877,2863,97,144.52
16.8052,2863,97,144.96
16.8226,2863,98,145.39
16.8399,2863,98,144.56
16.8572,2863,98,144.94
16.8745,2863,97,144.78
16.8918,2863,97,144.75
16.9092,2863,97,145.95
16.9265,2863,98,145.49
16.9438,2863,97,145.15
16.9612,2863,98,145.72
16.9785,2863,97,145.85
16.9958,2863,98,145.06
17.0131,2863,97,144.76
17.0304,2863,97,145.11
17.0477,2863,97,146.18
17.0651,2863,98,144.93
17.0824,2863,98,144.75
17.0997,2863,97,146.01
17.1170,2863,97,145.19
17.1344,2863,98,145.49
17.1517,2863,98,144.67
17.1690,2863,98,145.13
17.1864,2863,97,146.51
17.2037,2863,98,146.24
17.2210,2863,98,145.85
17.2383,2863,98,145.63
17.2557,2863,97,146.43
