Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
2.1612,2250,94,71.18
2.1791,2250,94,72.03
2.1966,2250,94,72.22
2.2142,2272,95,69.41
2.2324,2272,95,70.76
2.2502,2272,96,72.39
2.2678,2244,95,72.41
2.2852,2244,95,71.34
2.3027,2244,95,72.29
2.3203,2338,95,70.89
2.3377,2338,95,75.62
2.3560,2338,95,71.39
2.3736,2338,95,71.61
2.3913,2338,95,72.85
2.4094,2338,94,72.59
2.4273,2244,95,69.86
2.4454,2244,95,70.98
2.4629,2244,96,72.02
2.4804,2524,95,73.02
2.4978,2524,95,71.22
2.5156,2524,94,72.06
2.5335,2524,96,72.64
2.5517,2406,95,73.19
2.5693,2406,95,72.39
2.5869,2406,96,71.77
2.6049,2332,94,73.04
2.6224,2332,94,72.23
2.6402,2332,96,71.69
2.6577,1908,29,69.26
2.6756,1908,0,32.12
2.6930,1908,0,31.85
2.7108,1908,0,31.68
2.7285,1908,0,31.60
2.7474,1908,0,31.63
2.7665,2376,94,56.08
2.7843,2376,96,72.14
2.8019,2376,94,72.17
2.8195,2548,94,71.36
2.8373,2548,95,72.16
2.8549,2548,95,72.17
2.8724,2558,95,70.24
2.8905,2558,96,70.94
2.9080,2558,95,71.99
2.9258,2558,97,72.95
2.9439,2572,95,71.97
2.9614,2572,95,72.49
2.9793,2572,94,71.31
2.9976,2430,95,70.53
3.0153,2430,96,71.54
3.0328,2430,95,72.01
3.0503,2590,94,71.35
3.0681,2590,96,72.31
3.0860,2590,96,72.13
3.1038,2590,95,72.11
3.1213,2440,94,71.06
3.1391,2440,95,72.68
3.1569,2440,96,72.80
3.1744,2398,96,71.67
3.1920,2398,96,73.03
3.2095,2398,95,72.58
3.2273,2398,94,72.14
3.2448,2450,95,73.54
3.2623,2450,95,71.30
3.2801,2450,96,72.33
3.2976,2466,96,71.32
3.3151,2466,96,71.68
3.3326,2466,95,71.44
3.3501,2466,95,71.84
3.3679,2486,97,72.77
3.3855,2486,97,71.11
3.4030,2486,95,71.61
3.4208,2306,95,72.75
3.4383,2306,95,72.47
3.4558,2306,97,70.53
3.4733,2306,97,71.45
3.4908,2460,95,71.16
3.5084,2460,96,71.36
3.5263,2460,95,71.15
3.5437,2426,95,70.90
3.5612,2426,96,71.40
3.5791,2426,96,71.95
3.5966,2426,96,71.83
3.6141,2426,97,71.22
3.6315,2426,95,72.20
3.6490,2426,95,72.14
3.6664,2426,94,72.58
3.6838,2376,96,71.94
3.7013,2376,95,71.83
3.7189,2376,95,72.28
3.7364,2412,95,72.26
3.7539,2412,96,72.11
3.7714,2412,94,72.11
3.7892,2412,96,70.59
3.8067,2242,95,72.21
3.8241,2242,95,71.69
3.8416,2242,96,71.72
3.8590,2392,95,70.46
3.8766,2392,96,72.44
3.8940,2392,96,72.34
3.9115,2392,96,71.98
3.9290,2458,96,73.29
3.9466,2458,95,72.57
3.9640,2458,95,71.76
3.9815,2458,97,72.35
3.9989,2458,96,71.95
4.0168,2458,95,71.17
4.0343,2458,95,71.81
4.0518,2464,95,72.30
4.0697,2464,96,72.61
4.0873,2464,95,71.90
4.1051,2454,96,72.22
4.1226,2454,96,72.90
4.1400,2454,96,71.52
4.1575,2454,96,71.45
4.1750,2458,97,71.91
4.1925,2458,94,71.38
4.2100,2458,95,71.35
4.2275,2458,97,71.44
4.2450,2642,95,71.20
4.2626,2642,95,71.00
4.2801,2642,96,71.67
4.2975,2424,96,71.75
4.3151,2424,95,71.27
4.3326,2424,95,71.49
4.3501,2424,96,71.87
4.3680,2600,95,71.92
4.3854,2600,96,71.88
4.4030,2600,95,71.36
4.4204,2600,96,71.25
4.4380,2624,96,71.30
4.4555,2624,96,71.73
4.4730,2624,94,72.28
4.4904,2616,96,72.04
4.5079,2616,96,71.65
4.5254,2616,95,70.36
4.5429,2616,96,71.59
4.5603,2442,97,72.17
4.5778,2442,94,72.06
4.5953,2442,96,72.64
4.6128,2442,96,72.09
4.6302,2490,96,71.41
4.6476,2490,95,70.86
4.6651,2490,96,71.58
4.6827,2492,96,73.25
4.7001,2492,97,70.89
4.7176,2492,96,70.75
4.7350,2492,96,72.47
4.7526,2500,97,72.16
4.7701,2500,95,71.73
4.7876,2500,96,71.70
4.8051,2500,97,72.20
4.8226,2844,97,71.71
4.8401,2844,95,71.29
4.8576,2844,95,71.51
4.8752,2844,94,71.74
4.8927,2668,95,71.58
4.9102,2668,95,71.75
4.9278,2668,97,71.60
4.9457,2544,97,71.05
4.9632,2544,96,72.19
4.9807,2544,94,72.37
4.9981,2544,97,73.07
5.0157,2722,95,71.22
5.0334,2722,96,71.48
5.0510,2722,96,71.53
5.0685,2722,97,71.99
5.0864,2554,96,72.26
5.1039,2554,97,72.49
5.1214,2554,96,72.82
5.1389,2734,96,71.27
5.1564,2734,96,71.73
5.1739,2734,96,72.19
5.1914,2734,95,72.31
5.2089,2398,95,70.94
5.2264,2398,96,72.07
5.2439,2398,97,72.16
5.2614,2398,97,70.54
5.2789,2368,97,71.24
5.2965,2368,96,73.17
5.3139,2368,97,72.54
5.3314,2368,96,71.49
5.3490,2364,96,71.78
5.3666,2364,97,73.16
5.3841,2364,95,72.25
5.4016,2692,96,71.64
5.4192,2328,97,72.71
5.4370,2328,96,72.90
5.4546,2328,97,70.90
5.4721,2502,96,71.23
5.4895,2502,97,70.45
5.5071,2502,95,70.80
5.5246,2502,94,70.57
5.5420,2284,96,71.15
5.5596,2284,96,71.50
5.5771,2284,96,71.94
5.5946,2284,96,72.43
5.6122,2552,95,72.08
5.6296,2552,96,73.67
5.6472,2552,97,71.81
5.6650,2552,94,71.26
5.6828,2552,95,71.32
5.7002,2552,96,72.34
5.7177,2552,97,71.50
5.7353,2506,95,72.23
5.7528,2506,96,73.19
5.7706,2506,96,70.96
5.7880,2506,95,71.96
5.8059,2554,97,70.85
5.8237,2554,96,70.97
5.8411,2554,96,71.15
5.8587,2554,96,70.92
5.8761,2378,96,71.76
5.8936,2378,96,71.65
5.9112,2378,95,71.96
5.9285,2194,96,71.00
5.9459,1988,0,46.04
5.9634,1988,0,31.72
5.9808,1988,0,31.65
5.9986,1988,0,31.34
6.0160,1988,0,31.33
6.0344,1988,0,31.24
6.0527,2322,95,42.28
6.0702,2322,97,70.82
6.0877,2322,96,72.47
6.1053,2322,96,71.24
6.1227,2500,96,71.06
6.1402,2500,97,70.27
6.1577,2500,96,71.26
6.1755,2334,95,71.14
6.1931,2334,96,71.76
6.2104,2334,95,70.84
6.2280,2334,97,71.08
6.2455,2554,95,71.68
6.2630,2554,95,72.71
6.2804,2554,96,71.11
6.2979,2554,95,72.57
6.3155,2340,97,71.61
6.3329,2340,97,71.37
6.3503,2340,96,70.52
6.3678,2340,96,71.29
6.3853,2342,96,72.33
6.4032,2342,96,71.14
6.4207,2342,96,71.64
6.4381,2510,96,71.59
6.4559,2692,95,72.04
6.4733,2692,96,72.64
6.4907,2692,96,71.24
6.5082,2526,95,70.70
6.5257,2526,95,72.10
6.5434,2526,96,72.57
6.5608,2526,96,71.71
6.5783,2538,94,71.17
6.5958,2538,95,72.06
6.6132,2538,94,70.92
6.6307,2538,96,70.65
6.6482,2538,96,71.14
6.6659,2538,95,71.22
6.6835,2538,95,72.51
6.7013,2538,97,72.35
6.7188,2540,94,72.09
6.7364,2540,97,71.83
6.7538,2540,96,72.18
6.7716,2372,96,70.88
6.7892,2372,97,71.80
6.8067,2372,96,71.11
6.8244,2372,96,71.84
6.8420,2372,95,71.84
6.8597,2372,97,71.38
6.8772,2372,96,71.26
6.8950,2372,96,70.75
6.9128,2402,97,71.32
6.9302,2402,95,70.97
6.9477,2402,95,70.19
6.9653,2402,96,71.38
6.9828,2714,95,71.55
7.0003,2714,96,71.94
7.0181,2714,96,71.09
7.0356,2714,95,70.39
7.0530,2720,97,72.62
7.0706,2720,96,71.70
7.0881,2720,96,72.95
7.1055,2550,97,72.18
7.1229,2550,95,72.34
7.1406,2550,95,71.41
7.1581,2550,95,71.52
7.1756,2674,97,70.41
7.1931,2674,95,71.07
7.2108,2674,95,70.27
7.2282,2674,97,71.60
7.2460,2354,96,72.67
7.2636,2354,95,71.92
7.2813,2354,95,72.20
7.2988,2354,94,73.49
7.3162,2488,96,71.93
7.3337,2488,97,71.48
7.3512,2488,96,72.32
7.3687,2832,96,72.56
7.3862,2408,97,70.57
7.4037,2408,95,70.41
7.4213,2408,97,72.52
7.4388,2722,95,71.04
7.4565,2722,96,73.64
7.4740,2722,94,72.19
7.4914,2722,96,72.67
7.5092,2318,96,71.54
7.5268,2318,96,72.58
7.5447,2318,96,71.53
7.5624,2318,97,71.57
7.5798,2480,95,71.53
7.5973,2480,96,70.84
7.6147,2480,96,72.52
7.6325,2480,96,71.35
7.6499,2464,96,71.88
7.6674,2464,96,71.14
7.6853,2464,96,72.52
7.7028,2464,95,71.93
7.7202,2468,95,72.22
7.7377,2468,96,70.94
7.7552,2468,96,70.70
7.7726,2350,97,71.65
7.7901,2350,97,71.50
7.8078,2350,96,72.95
7.8254,2350,95,71.33
7.8428,2314,95,69.41
7.8603,2314,94,70.60
7.8778,2314,97,71.15
7.8951,2314,97,71.58
7.9126,2356,95,72.12
7.9300,2356,94,72.68
7.9474,2356,96,71.60
7.9652,2356,96,71.45
7.9830,2546,96,71.76
8.0004,2546,95,70.55
8.0178,2546,97,72.24
8.0354,2546,95,71.56
8.0528,2546,94,72.07
8.0704,2546,97,72.11
8.0879,2546,96,72.59
8.1053,2546,96,73.20
8.1228,2548,96,72.90
8.1403,2548,96,71.21
8.1578,2548,95,71.84
8.1754,2326,95,71.34
8.1928,2326,95,71.85
8.2102,2326,95,70.56
8.2276,2326,97,70.64
8.2450,2420,96,71.22
8.2629,2420,97,71.06
8.2806,2420,96,71.40
8.2981,2420,96,71.51
8.3155,2322,96,71.47
8.3329,2322,95,71.55
8.3503,2322,96,71.54
8.3679,2322,97,71.33
8.3854,2366,95,71.41
8.4029,2366,97,72.24
8.4204,2366,96,72.43
8.4379,2366,95,72.03
8.4553,2346,96,72.08
8.4729,2346,96,71.12
8.4903,2346,96,72.00
8.5078,2346,95,71.95
8.5253,2346,95,71.84
8.5427,2346,97,70.81
8.5603,2346,96,71.27
8.5779,2612,96,71.38
8.5952,2612,97,70.57
8.6127,2612,95,71.49
8.6302,2612,96,71.72
8.6477,2556,95,71.75
8.6655,2556,95,71.82
8.6831,2556,96,71.74
8.7009,2556,96,73.54
8.7186,2506,95,73.33
8.7360,2506,96,72.22
8.7536,2506,97,70.88
8.7711,2506,95,70.95
8.7886,2378,97,71.36
8.8061,2378,95,71.64
8.8235,2378,96,70.85
8.8411,2444,94,71.89
8.8585,2444,95,71.64
8.8759,2444,96,72.22
8.8934,2444,95,70.34
8.9108,2434,96,71.26
8.9286,2434,96,71.27
8.9461,2434,95,71.33
8.9636,2434,96,71.26
8.9811,2566,97,73.66
8.9986,2566,96,71.50
9.0161,2566,96,71.75
9.0335,2566,95,70.72
9.0510,2354,96,71.32
9.0685,2354,97,72.02
9.0860,2354,96,72.28
9.1036,2354,96,71.89
9.1210,2338,95,71.04
9.1385,2338,96,71.16
9.1559,2338,98,70.50
9.1737,2378,95,71.66
9.1912,2378,95,72.12
9.2090,2378,96,70.83
9.2264,2378,97,72.22
9.2438,2530,97,73.10
9.2613,2530,95,71.47
9.2788,2530,96,72.62
9.2963,2530,96,71.62
9.3137,2612,97,71.37
9.3312,2612,97,71.05
9.3486,2612,96,71.83
9.3661,2612,96,72.15
9.3836,2022,0,55.74
9.4013,2022,0,32.74
9.4187,2022,0,31.36
9.4361,2022,0,31.43
9.4535,2022,0,31.15
9.4721,2022,0,31.14
9.4901,2204,0,31.13
9.5076,2386,96,71.38
9.5252,2386,95,71.94
9.5427,2386,95,70.89
9.5603,2386,95,71.36
9.5779,2386,97,71.89
9.5952,2386,96,71.90
9.6127,2386,95,71.98
9.6302,2386,97,71.83
9.6476,2386,95,70.86
9.6650,2386,96,70.74
9.6825,2386,94,72.58
9.6999,2386,95,71.68
9.7174,2386,96,71.93
9.7350,2386,94,71.59
9.7525,2386,96,71.89
9.7700,2386,96,72.04
9.7875,2386,97,70.71
9.8058,2386,96,71.19
9.8233,2386,96,72.17
9.8409,2386,95,72.44
9.8585,2386,96,72.29
9.8761,2386,95,71.37
9.8939,2386,96,72.48
9.9116,2386,95,71.36
9.9295,2386,95,72.69
9.9471,2386,95,72.01
9.9646,2386,97,71.57
9.9823,2386,97,71.23
10.0000,2386,97,71.00
10.0182,2386,96,71.03
10.0360,2386,97,71.11
10.0534,2386,97,71.70
10.0713,2386,96,70.06
10.0888,2386,95,71.00
10.1064,2386,97,72.35
10.1246,2386,94,71.33
10.1424,2386,96,71.46
10.1603,2386,95,70.60
10.1778,2386,95,72.27
10.1956,2386,95,70.68
10.2134,2386,94,71.81
10.2317,2386,96,72.57
10.2494,2386,96,72.49
10.2672,2386,96,72.08
10.2846,2386,96,72.35
10.3021,2386,97,71.29
10.3197,2386,96,72.58
10.3372,2386,96,71.85
10.3550,2386,95,72.29
10.3724,2386,97,71.46
10.3906,2386,96,73.57
10.4084,2386,95,71.94
10.4263,2386,96,71.17
10.4438,2386,95,72.85
10.4613,2386,95,71.88
10.4795,2386,97,71.31
10.4970,2386,96,70.96
10.5145,2386,96,71.64
10.5321,2386,96,70.94
10.5496,2386,95,71.32
10.5671,2386,95,70.84
10.5846,2386,96,70.38
10.6023,2386,96,71.34
10.6204,2386,95,70.93
10.6382,2386,95,70.16
10.6564,2386,95,72.43
10.6740,2386,95,71.61
10.6918,2386,96,72.35
10.7096,2386,96,71.67
10.7279,2386,95,71.33
10.7454,2386,96,71.93
10.7636,2386,95,72.05
10.7811,2386,97,72.89
10.7986,2386,94,72.27
10.8165,2386,97,73.11
10.8339,2386,96,72.04
10.8514,2386,95,72.20
10.8692,2386,95,70.93
10.8866,2386,96,72.77
10.9045,2386,95,71.65
10.9223,2386,95,70.61
10.9398,2386,95,71.31
10.9577,2386,96,71.68
10.9753,2386,94,71.63
10.9927,2386,94,72.18
11.0109,2386,96,72.35
11.0290,2386,95,71.15
11.0465,2386,97,71.85
11.0642,2386,96,71.98
11.0818,2386,97,72.53
11.1001,2386,96,72.35
11.1179,2386,94,72.14
11.1355,2386,96,72.37
11.1532,2386,96,71.75
11.1711,2386,96,71.90
11.1888,2386,97,71.55
11.2063,2386,96,71.93
11.2242,2386,97,72.19
11.2420,2386,95,70.71
11.2601,2386,96,71.71
11.2775,2386,94,70.54
11.2949,2386,95,71.65
11.3128,2386,95,70.80
11.3303,2386,95,71.46
11.3481,2386,96,72.88
11.3657,2386,97,71.10
11.3833,2386,94,71.68
11.4015,2386,96,72.45
11.4191,2386,95,71.90
11.4365,2386,96,72.22
11.4544,2386,95,71.37
11.4725,2386,95,72.18
11.4905,2386,96,72.05
11.5084,2386,95,71.03
11.5262,2386,94,70.75
11.5438,2386,94,72.12
11.5614,2386,97,71.29
11.5789,2386,97,71.77
11.5968,2386,97,71.81
11.6144,2386,94,71.70
11.6325,2386,96,71.59
11.6500,2386,95,71.07
11.6682,2386,96,71.46
11.6858,2386,96,71.46
11.7036,2386,96,71.20
11.7218,2386,96,70.62
11.7400,2386,96,71.44
11.7578,2386,96,71.69
11.7759,2386,96,72.31
11.7940,2386,95,71.11
11.8124,2386,97,70.95
11.8303,2386,94,71.36
11.8482,2386,95,71.57
11.8656,2386,95,71.28
11.8835,2386,96,72.21
11.9011,2386,95,71.92
11.9186,2386,96,70.68
11.9365,2386,95,71.56
11.9544,2386,94,71.69
11.9722,2386,95,71.58
11.9901,2386,95,71.91
12.0083,2386,96,70.90
12.0262,2386,95,71.50
12.0443,2386,96,71.78
12.0620,2386,96,71.98
12.0795,2386,95,70.69
12.0969,2386,96,70.67
12.1144,2386,95,73.58
12.1326,2386,96,72.17
12.1501,2386,96,70.44
12.1676,2386,96,71.20
12.1855,2386,95,71.70
12.2030,2386,94,72.40
12.2209,2386,96,72.11
12.2387,2386,97,71.96
12.2565,2386,95,71.26
12.2744,2386,96,71.27
12.2923,2386,96,71.86
12.3101,2386,96,72.46
12.3275,2386,96,72.14
12.3451,2386,94,71.74
12.3626,2386,95,72.43
12.3804,2386,96,72.23
12.3986,2386,96,71.89
12.4162,2386,95,73.08
12.4340,2386,95,71.27
12.4514,2386,95,71.58
12.4690,2386,94,71.02
12.4868,2386,96,72.12
12.5047,2386,96,71.63
12.5223,2386,97,71.81
12.5405,2386,96,72.67
12.5581,2386,95,72.15
12.5758,2386,95,71.52
12.5939,2386,95,71.41
12.6121,2386,96,71.79
12.6297,2386,96,71.80
12.6473,2386,96,72.72
12.6651,2386,94,71.65
12.6829,2386,95,72.79
12.7004,2386,96,72.40
12.7185,2386,96,72.21
12.7359,2200,98,71.66
12.7537,2006,0,38.19
12.7712,2006,0,31.73
12.7893,2006,0,31.66
12.8070,2006,0,31.35
12.8244,2006,0,31.33
12.8429,2006,0,31.28
12.8610,2370,96,44.68
12.8791,2370,94,70.84
12.8966,2370,95,72.25
12.9140,2370,97,71.92
12.9314,2370,95,71.27
12.9496,2370,97,72.35
12.9678,2370,95,71.34
12.9856,2370,96,71.36
13.0034,2370,96,71.57
13.0208,2370,95,71.52
13.0390,2370,95,71.32
13.0566,2370,96,71.93
13.0741,2370,97,70.99
13.0915,2370,96,71.12
13.1089,2370,95,72.33
13.1267,2370,95,72.81
13.1447,2370,95,72.16
13.1621,2370,95,72.36
13.1796,2370,96,72.00
13.1970,2370,95,72.55
13.2148,2370,96,71.83
13.2323,2370,96,72.03
13.2498,2370,96,71.27
13.2674,2370,96,72.02
13.2848,2370,96,72.50
13.3030,2370,95,71.40
13.3204,2370,95,72.63
13.3382,2370,96,73.23
13.3556,2370,95,71.44
13.3731,2370,95,70.88
13.3905,2370,96,71.56
13.4080,2370,96,71.89
13.4256,2370,95,71.88
13.4431,2370,96,72.23
13.4605,2370,96,72.78
13.4779,2370,95,72.16
13.4954,2370,95,71.11
13.5133,2370,95,71.33
13.5308,2370,96,72.49
13.5483,2370,97,72.17
13.5661,2370,96,71.85
13.5839,2370,95,72.03
13.6014,2370,95,72.30
13.6189,2370,97,71.68
13.6365,2370,96,72.08
13.6539,2370,94,72.85
13.6714,2370,97,72.25
13.6889,2370,96,71.86
13.7064,2370,95,72.26
13.7239,2370,96,72.15
13.7414,2370,95,72.24
13.7589,2370,96,71.96
13.7764,2370,96,71.01
13.7939,2370,95,71.54
13.8114,2370,95,70.46
13.8289,2370,96,71.91
13.8465,2370,96,72.50
13.8640,2370,95,71.99
13.8814,2370,96,71.64
13.8992,2370,97,71.79
13.9166,2370,97,71.51
13.9342,2370,95,70.71
13.9517,2370,96,71.83
13.9693,2370,95,71.23
13.9868,2370,96,71.96
14.0042,2370,97,71.68
14.0220,2370,96,72.00
14.0394,2370,95,71.89
14.0572,2370,96,72.58
14.0747,2370,97,72.79
14.0922,2370,96,71.77
14.1097,2370,96,70.41
14.1271,2370,96,71.80
14.1447,2370,96,72.52
14.1622,2370,95,72.39
14.1796,2370,95,72.45
14.1971,2370,95,70.64
14.2145,2370,96,72.05
14.2320,2370,96,72.72
14.2495,2370,96,71.77
14.2670,2370,96,72.18
14.2844,2370,96,71.18
14.3020,2370,97,71.00
14.3194,2370,95,71.81
14.3369,2370,96,71.33
14.3544,2370,97,70.54
14.3719,2370,96,71.97
14.3893,2370,96,71.57
14.4071,2370,97,71.73
14.4247,2370,96,72.11
14.4420,2370,97,72.34
14.4595,2370,96,71.54
14.4771,2370,96,71.26
14.4945,2370,96,71.88
14.5119,2370,96,73.04
14.5297,2370,95,71.99
14.5471,2370,95,71.17
14.5645,2370,96,72.19
14.5820,2370,96,70.78
14.5995,2370,97,70.29
14.6170,2370,96,72.24
14.6348,2370,96,71.33
14.6522,2370,97,70.94
14.6697,2370,95,71.62
14.6873,2370,97,72.02
14.7047,2370,97,72.23
14.7222,2370,96,71.45
14.7397,2370,95,71.94
14.7573,2370,95,71.35
14.7748,2370,95,70.31
14.7922,2370,97,72.17
14.8096,2370,97,72.06
14.8271,2370,95,71.43
14.8447,2370,95,71.50
14.8621,2370,95,70.89
14.8796,2370,95,71.56
14.8971,2370,96,71.72
14.9146,2370,96,71.67
14.9321,2370,97,72.76
14.9495,2370,96,70.36
14.9670,2370,95,70.90
14.9846,2370,95,71.58
15.0020,2370,97,71.45
15.0194,2370,97,72.03
15.0369,2370,96,71.38
15.0543,2370,96,72.37
15.0717,2370,96,71.86
15.0893,2370,97,71.49
15.1067,2370,96,71.76
15.1242,2370,97,71.36
15.1420,2370,95,72.71
15.1595,2370,96,72.23
15.1771,2370,96,71.82
15.1950,2370,97,72.47
15.2124,2370,96,72.60
15.2300,2370,95,71.64
15.2474,2370,95,72.40
15.2650,2370,96,71.89
15.2824,2370,95,71.32
15.2998,2370,95,71.33
15.3174,2370,96,71.84
15.3348,2370,97,71.48
15.3526,2370,97,71.65
15.3701,2370,94,72.38
15.3875,2370,97,70.51
15.4049,2370,97,72.26
15.4225,2370,96,70.97
15.4399,2370,96,71.90
15.4573,2370,95,71.91
15.4748,2370,96,72.10
15.4926,2370,96,71.60
15.5104,2370,95,72.42
15.5279,2370,96,72.65
15.5454,2370,95,72.55
15.5629,2370,96,72.52
15.5803,2370,97,72.47
15.5978,2370,97,72.17
15.6154,2370,95,71.95
15.6332,2370,96,72.32
15.6507,2370,95,72.44
15.6682,2370,95,71.86
15.6858,2370,96,71.28
15.7032,2370,96,71.43
15.7206,2370,95,71.11
15.7384,2370,95,72.22
15.7562,2370,95,71.24
15.7740,2370,95,71.05
15.7914,2370,95,71.84
15.8090,2370,96,71.10
15.8264,2370,95,71.62
15.8440,2370,96,71.19
15.8614,2370,97,72.93
15.8789,2370,96,70.89
15.8963,2370,95,70.94
15.9138,2370,96,71.38
15.9313,2370,96,72.42
15.9488,2370,96,73.23
15.9663,2370,95,72.12
15.9836,2370,95,70.65
16.0011,2370,96,71.49
16.0187,2370,95,71.68
16.0365,2370,95,72.04
16.0540,2370,96,71.82
16.0714,2006,0,48.47
16.0889,2006,0,31.83
16.1066,2006,0,31.35
16.1240,2006,0,31.45
16.1414,2006,0,31.08
16.1650,2006,0,31.05
16.1832,2370,95,47.05
16.2008,2370,96,71.90
16.2184,2370,96,71.76
16.2358,2370,95,72.70
16.2533,2370,96,71.80
16.2707,2370,97,71.31
16.2882,2370,97,70.88
16.3061,2370,96,72.88
16.3236,2370,96,71.40
16.3410,2370,95,72.06
16.3585,2370,96,71.32
16.3759,2370,97,71.99
16.3934,2370,96,71.98
16.4108,2370,96,72.43
16.4284,2370,96,71.65
16.4458,2370,96,72.35
16.4634,2370,95,71.24
16.4808,2370,96,72.67
16.4984,2370,96,70.94
16.5158,2370,96,70.30
16.5332,2370,95,71.80
16.5508,2370,95,71.47
16.5683,2370,96,71.19
16.5858,2370,96,71.97
16.6032,2370,96,71.54
16.6206,2370,95,71.50
16.6380,2370,95,71.17
16.6554,2370,96,71.40
16.6730,2370,95,71.48
16.6905,2370,95,71.43
16.7080,2370,94,72.08
16.7258,2370,95,72.42
16.7436,2370,96,72.15
16.7611,2370,94,71.69
16.7786,2370,96,70.04
16.7963,2370,95,71.57
16.8139,2370,95,72.46
16.8313,2370,95,71.24
16.8491,2370,94,71.39
16.8665,2370,96,72.52
16.8839,2370,96,71.55
16.9017,2370,95,70.97
16.9191,2370,96,71.32
16.9367,2370,95,71.92
16.9540,2370,96,72.24
16.9716,2370,95,71.88
16.9890,2370,95,70.93
17.0068,2370,95,71.77
17.0243,2370,96,72.18
17.0418,2370,96,72.05
17.0594,2370,97,73.13
17.0768,2370,96,71.13
17.0943,2370,96,72.11
17.1118,2370,95,72.19
17.1292,2370,95,71.91
17.1467,2370,96,72.36
17.1642,2370,96,70.82
17.1817,2370,95,70.86
17.1991,2370,96,72.48
17.2166,2370,95,72.41
17.2341,2370,98,72.65
17.2516,2370,94,71.11
17.2690,2370,96,72.29
17.2866,2370,96,71.35
17.3041,2370,94,72.01
17.3219,2370,96,72.60
17.3395,2370,94,71.28
17.3572,2370,95,72.38
17.3746,2370,95,72.38
17.3921,2370,97,71.52
17.4095,2370,94,71.70
17.4270,2370,96,71.48
17.4444,2370,95,71.42
17.4620,2370,96,70.33
17.4794,2370,95,72.09
17.4970,2370,96,70.67
17.5144,2370,96,72.61
17.5319,2370,95,72.00
