Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
2.7294,9424,100,86.75
2.7472,9424,100,73.76
2.7652,9424,100,66.86
2.7826,9562,100,63.39
2.8001,9562,100,63.58
2.8179,9706,100,75.68
2.8357,9706,100,78.61
2.8535,9598,100,71.93
2.8713,9744,100,73.16
2.8888,9744,100,67.88
2.9062,9892,100,74.68
2.9240,9892,100,78.22
2.9417,9892,100,78.20
2.9592,9892,99,70.15
2.9766,9892,99,68.76
2.9941,9892,100,71.17
3.0115,9522,100,69.49
3.0293,9668,100,88.27
3.0470,9816,100,84.35
3.0645,9816,100,86.29
3.0819,9816,100,77.82
3.0994,9816,100,68.43
3.1171,9816,100,63.31
3.1346,9816,100,63.53
3.1523,9968,100,61.48
3.1698,9968,100,61.81
3.1879,9600,100,72.01
3.2053,9600,100,74.33
3.2229,9600,100,63.60
3.2409,9758,99,63.47
3.2591,9758,100,75.84
3.2771,9758,100,65.48
3.2947,9758,100,63.26
3.3124,9758,100,78.17
3.3306,9758,100,74.09
3.3480,9218,99,63.52
3.3657,9828,100,63.90
3.3833,9828,100,74.18
3.4008,9828,100,70.53
3.4185,9828,100,62.27
3.4359,9828,99,68.16
3.4533,9828,100,82.39
3.4708,9828,99,65.26
3.4886,9828,100,65.67
3.5059,9828,100,77.09
3.5234,9560,98,74.94
3.5407,10192,100,73.44
3.5588,10192,100,67.45
3.5762,10192,100,70.98
3.5944,10192,100,73.97
3.6118,10192,100,64.71
3.6300,10192,100,78.26
3.6474,10192,100,67.07
3.6652,10192,100,71.16
3.6833,10192,100,75.76
3.7008,9608,100,66.83
3.7187,9780,100,70.21
3.7368,9780,100,71.86
3.7542,9780,100,72.69
3.7716,9938,99,66.67
3.7891,9938,99,70.55
3.8065,9938,100,70.46
3.8239,9938,100,69.48
3.8414,9938,100,72.28
3.8588,9938,100,67.15
3.8765,9938,100,66.59
3.8946,9800,100,71.48
3.9122,9976,100,67.08
3.9303,9976,100,69.29
3.9478,9976,100,71.25
3.9652,10154,100,71.20
3.9833,10154,100,71.36
4.0008,10154,100,69.85
4.0185,10154,100,68.44
4.0366,10154,100,66.27
4.0541,10154,100,71.64
4.0714,9922,100,75.64
4.0889,10094,100,69.48
4.1067,10274,100,71.43
4.1242,10274,100,72.27
4.1419,10274,100,68.66
4.1600,10274,100,68.79
4.1778,10274,100,68.38
4.1952,10456,100,68.09
4.2126,10456,100,70.25
4.2300,10456,100,70.00
4.2474,9786,98,71.70
4.2649,10320,100,70.79
4.2823,10320,100,71.57
4.2997,10320,100,70.73
4.3171,10320,100,72.12
4.3346,10320,100,71.01
4.3519,10320,100,70.25
4.3694,10320,100,68.14
4.3868,10320,100,68.18
4.4042,10320,100,68.26
4.4218,10320,100,72.20
4.4392,10022,100,74.40
4.4567,10022,100,67.85
4.4740,10022,100,71.32
4.4914,10022,100,72.71
4.5089,10022,100,69.18
4.5263,10022,100,68.70
4.5437,10022,100,68.81
4.5611,10022,100,70.26
4.5786,10022,100,73.37
4.5963,10022,100,69.80
4.6138,10022,100,67.75
4.6313,10084,100,72.59
4.6489,10084,100,69.70
4.6663,10084,100,68.62
4.6837,10276,100,67.22
4.7011,10276,100,73.11
4.7187,10276,100,71.22
4.7361,10276,100,68.63
4.7538,10276,100,69.87
4.7712,10276,100,72.79
4.7888,10276,100,69.86
4.8062,10276,100,67.79
4.8236,10234,100,70.13
4.8411,10426,100,69.20
4.8585,10426,100,70.28
4.8759,10620,100,74.65
4.8933,10620,100,67.87
4.9107,10620,100,72.87
4.9281,10818,100,72.03
4.9455,10818,100,69.36
4.9630,10818,100,69.10
4.9808,10818,100,68.88
4.9983,10818,100,71.71
5.0158,10104,100,66.84
5.0332,10104,100,68.67
5.0506,10306,99,70.29
5.0681,10306,100,68.03
5.0855,10506,100,72.56
5.1029,10506,100,69.33
5.1203,10506,100,72.93
5.1377,10506,100,67.24
5.1551,10506,100,72.43
5.1726,10506,100,70.41
5.1902,10506,100,70.20
5.2077,10294,100,71.29
5.2251,10498,100,68.91
5.2425,10498,100,72.32
5.2599,10498,100,71.58
5.2773,10498,100,70.91
5.2947,10498,100,72.56
5.3123,10498,100,68.93
5.3298,10692,100,72.06
5.3473,10692,100,68.24
5.3649,10692,100,71.06
5.3823,10692,100,70.69
5.3998,10182,100,70.24
5.4172,10182,100,72.55
5.4346,10388,100,71.27
5.4521,10388,100,67.77
5.4697,10388,100,72.92
5.4872,10388,100,70.91
5.5046,10388,100,68.88
5.5220,10388,100,71.29
5.5395,10388,100,70.99
5.5569,10388,100,68.96
5.5744,10388,100,71.02
5.5918,10388,100,69.54
5.6092,10584,100,75.97
5.6266,10584,100,72.76
5.6440,10814,100,71.77
5.6618,11046,100,68.81
5.6792,11280,100,68.51
5.6967,11280,100,70.94
5.7141,11280,100,70.64
5.7315,11280,100,69.75
5.7489,11280,100,69.50
5.7664,11280,100,69.83
5.7838,11280,100,69.34
5.8012,11518,100,68.73
5.8186,9886,100,73.25
5.8360,9886,100,70.44
5.8534,9886,100,71.20
5.8712,9886,100,71.50
5.8886,10082,100,70.63
5.9060,10082,100,70.49
5.9234,10082,100,69.17
5.9407,10290,100,74.59
5.9582,10290,100,70.51
5.9756,10290,100,75.52
5.9930,10290,100,68.43
6.0104,9940,100,74.52
6.0279,10316,100,68.75
6.0453,10316,100,71.08
6.0632,10316,100,71.74
6.0807,10316,100,67.92
6.0984,10316,100,69.51
6.1158,10316,100,69.10
6.1332,10316,100,67.67
6.1506,10316,100,75.00
6.1680,10518,100,67.97
6.1854,10724,100,72.51
6.2028,10392,100,70.28
6.2203,10392,100,70.92
6.2377,10392,100,67.61
6.2555,10392,100,72.83
6.2729,10392,100,68.92
6.2904,10604,100,69.40
6.3080,10604,100,73.16
6.3255,10604,100,68.82
6.3430,10604,100,71.83
6.3604,10604,100,72.40
6.3778,10604,100,69.40
6.3952,10224,100,67.83
6.4126,10416,100,72.52
6.4300,10610,100,70.81
6.4475,10610,100,70.47
6.4650,10822,100,72.35
6.4824,10822,100,70.24
6.5000,10822,100,70.66
6.5174,10822,100,70.74
6.5348,10822,100,68.66
6.5523,10822,100,71.86
6.5697,10822,100,69.24
6.5872,10278,100,68.74
6.6046,10478,99,73.26
6.6220,10888,100,69.71
6.6395,10888,100,69.83
6.6569,10888,100,72.85
6.6743,11108,100,69.48
6.6917,11108,100,73.36
6.7091,11108,100,68.93
6.7265,11108,100,74.07
6.7443,11108,100,68.19
6.7617,11108,100,73.74
6.7791,11108,100,70.02
6.7965,10272,100,72.02
6.8141,10472,100,70.37
6.8315,10678,100,70.09
6.8489,10906,100,70.86
6.8663,10906,100,71.14
6.8839,10906,100,70.65
6.9014,10906,100,69.80
6.9188,10906,100,74.31
6.9362,10906,100,66.99
6.9536,10906,100,71.90
6.9710,10906,100,69.85
6.9885,10784,100,68.16
7.0059,11002,100,70.40
7.0233,11002,99,71.42
7.0408,11002,100,71.70
7.0582,11002,100,70.25
7.0756,11226,100,69.25
7.0932,11226,100,71.83
7.1107,11226,100,69.98
7.1280,11226,100,69.75
7.1454,11226,100,69.21
7.1629,11226,100,71.48
7.1804,10118,99,72.70
7.1978,10536,100,70.56
7.2153,10536,100,70.66
7.2329,10756,100,71.43
7.2503,10756,100,69.31
7.2678,10756,100,70.48
7.2852,10980,100,69.35
7.3027,10980,100,71.57
7.3202,10980,100,70.74
7.3376,10980,100,71.44
7.3551,10980,100,71.07
7.3726,10980,100,69.97
7.3905,10606,100,72.64
7.4082,10606,100,70.67
7.4257,10606,100,70.37
7.4432,10606,100,71.78
7.4606,10828,100,72.02
7.4781,10828,100,68.59
7.4956,10828,100,72.36
7.5130,10828,100,71.27
7.5304,10828,100,70.85
7.5479,10828,100,70.87
7.5654,11062,100,71.01
7.5828,11062,100,70.92
7.6004,10664,100,71.46
7.6181,10894,100,71.54
7.6355,10894,100,69.93
7.6529,10894,100,70.26
7.6704,10894,100,72.46
7.6878,10894,100,70.65
7.7054,10894,100,69.47
7.7228,10894,100,70.25
7.7404,11136,100,70.18
7.7578,11136,100,70.36
7.7753,11136,100,71.13
7.7927,10458,100,70.41
7.8102,10676,100,71.15
7.8276,10898,100,69.71
7.8452,11136,100,70.95
7.8626,11136,100,71.45
7.8801,11136,100,69.71
7.8974,11136,100,71.35
7.9149,11136,100,70.84
7.9324,11136,100,71.09
7.9501,11136,100,72.37
7.9676,11136,100,70.08
7.9850,11136,100,70.57
8.0025,10530,100,72.60
8.0199,10530,100,71.40
8.0374,10530,100,71.66
8.0548,10530,100,71.57
8.0724,10760,100,72.06
8.0898,10760,100,71.62
8.1075,10760,100,72.12
8.1252,10760,100,71.05
8.1428,11004,100,69.72
8.1602,11004,100,71.32
8.1778,11004,100,70.15
8.1952,11004,100,71.40
8.2126,10734,100,68.11
8.2300,10734,100,72.13
8.2476,10968,100,71.62
8.2651,10968,100,70.23
8.2826,10968,100,71.87
8.3000,10968,100,71.10
8.3176,10968,100,71.67
8.3350,11220,100,71.37
8.3524,11220,100,69.32
8.3699,11220,100,70.84
8.3873,11220,100,69.89
8.4048,11220,100,71.43
8.4222,10740,100,67.99
8.4400,10740,100,71.57
8.4575,10992,100,71.04
8.4750,10992,100,71.49
8.4924,10992,100,70.60
8.5099,10992,100,70.85
8.5277,10992,100,73.00
8.5451,10992,100,72.48
8.5626,10992,100,71.56
8.5801,10992,100,70.99
8.5975,10992,100,69.08
8.6151,10992,100,69.90
8.6325,10746,100,73.96
8.6500,10746,100,71.04
8.6674,10746,100,69.14
8.6850,10746,100,70.77
8.7025,10746,100,70.94
8.7200,10746,100,69.18
8.7375,10746,100,73.75
8.7549,10746,100,72.89
8.7723,10746,100,71.91
8.7898,10996,100,69.87
8.8073,10996,100,72.29
8.8247,10996,100,72.93
8.8421,10812,100,66.94
8.8595,10812,100,71.69
8.8769,10812,100,71.70
8.8944,10812,100,70.82
8.9119,11074,100,69.97
8.9293,11074,100,71.16
8.9469,11074,100,73.19
8.9644,11074,100,73.77
8.9822,11074,100,69.85
8.9997,11074,100,70.24
9.0172,11074,100,72.47
9.0346,11074,100,72.26
9.0520,10682,100,68.91
9.0697,10682,100,70.81
9.0873,10926,100,72.98
9.1047,11172,100,70.29
9.1222,11172,100,70.20
9.1396,11172,100,71.60
9.1572,11172,100,71.87
9.1749,11172,100,71.25
9.1924,11172,100,70.57
9.2099,11428,100,71.40
9.2272,11428,100,71.66
9.2447,11428,100,69.57
9.2622,10700,100,69.98
9.2798,10700,100,71.02
9.2975,10700,100,72.25
9.3149,10700,100,71.11
9.3325,10700,100,70.64
9.3499,10700,100,68.43
9.3673,10700,100,71.11
9.3847,10700,100,72.81
9.4021,10700,100,69.15
9.4195,10966,100,70.84
9.4371,10966,100,70.74
9.4547,10966,100,69.19
9.4722,10634,100,72.40
9.4896,10884,100,70.04
9.5074,10884,100,72.00
9.5248,10884,100,72.55
9.5422,10884,100,70.74
9.5597,10884,100,70.33
9.5772,10884,100,72.88
9.5947,11150,100,70.18
9.6121,11150,100,70.44
9.6295,11150,100,71.08
9.6470,11150,100,70.71
9.6645,11150,100,70.79
9.6819,10290,100,72.21
9.6994,9604,0,54.34
9.7168,9604,0,31.64
9.7342,9604,0,31.18
9.7517,9604,0,31.15
9.7694,9604,0,31.14
9.7868,9604,0,31.09
9.8042,9604,0,31.12
9.8225,9604,0,30.98
9.8407,9604,0,30.93
9.8596,10752,100,58.14
9.8770,11286,100,69.62
9.8944,11286,100,72.81
9.9117,11286,100,70.44
9.9295,11286,100,72.83
9.9469,11286,100,70.32
9.9643,11286,100,70.82
9.9817,11286,100,70.58
9.9992,11286,100,68.69
10.0167,11286,100,72.89
10.0342,11286,100,72.40
10.0516,11286,100,69.92
10.0690,10730,100,72.67
10.0863,10978,100,69.57
10.1037,10978,100,71.92
10.1211,10978,100,73.01
10.1386,10978,100,69.70
10.1560,10978,100,72.40
10.1734,10978,100,70.43
10.1910,10978,100,69.23
10.2085,10978,100,73.14
10.2260,11232,100,69.37
10.2435,11232,100,72.53
10.2609,11232,100,70.06
10.2784,11232,100,69.44
10.2958,10564,100,70.73
10.3135,10564,100,68.86
10.3309,10838,100,72.38
10.3483,10838,100,70.93
10.3660,10838,100,73.33
10.3834,10838,100,69.82
10.4008,10838,100,71.37
10.4182,10838,100,71.22
10.4356,10838,100,71.48
10.4531,10838,100,71.60
10.4705,10838,100,72.39
10.4879,10838,100,72.15
10.5054,11288,100,73.00
10.5232,11288,100,71.17
10.5406,11570,100,72.91
10.5580,11570,100,70.71
10.5753,11570,100,70.76
10.5929,11570,100,72.85
10.6103,11570,100,71.91
10.6277,11570,100,72.97
10.6451,11570,100,72.73
10.6625,11570,100,71.68
10.6802,11570,100,71.29
10.6976,11570,100,70.25
10.7150,11570,100,71.90
10.7325,10786,100,67.65
10.7501,10786,100,71.11
10.7676,10786,100,70.38
10.7850,10786,100,71.54
10.8026,10786,100,71.59
10.8201,10786,100,70.94
10.8376,10786,100,69.59
10.8551,11070,100,70.69
10.8727,11070,100,72.10
10.8903,11070,100,69.70
10.9081,11070,100,72.47
10.9257,11070,100,70.17
10.9432,10834,100,72.87
10.9608,10834,100,70.87
10.9783,10834,100,70.44
10.9958,10834,100,71.79
11.0132,10834,100,69.36
11.0309,10834,100,72.28
11.0484,11098,100,69.55
11.0661,11098,100,70.90
11.0835,11098,100,71.86
11.1010,11098,100,69.51
11.1191,11098,100,70.28
11.1366,11098,100,71.75
11.1544,11376,100,70.67
11.1719,10800,100,70.71
11.1895,10800,100,73.09
11.2076,10800,100,70.31
11.2251,10800,100,71.99
11.2426,10800,100,72.13
11.2604,10800,100,71.47
11.2781,11090,100,71.83
11.2958,11090,100,69.83
11.3137,11090,100,69.79
11.3312,11090,100,72.33
11.3490,11090,100,69.48
11.3668,11090,100,71.53
11.3845,10804,100,72.07
11.4023,10804,100,68.50
11.4203,10804,100,70.99
11.4381,10804,100,70.85
11.4555,10804,100,72.41
11.4732,10804,100,71.20
11.4906,10804,100,70.47
11.5083,10804,100,70.95
11.5258,11086,100,69.34
11.5433,11086,100,72.12
11.5610,11086,100,69.72
11.5788,11086,100,70.35
11.5966,11086,100,71.47
11.6144,11294,100,71.34
11.6325,11564,100,71.21
11.6499,11564,100,71.44
11.6677,11564,100,72.32
11.6852,11564,100,71.61
11.7030,11564,100,69.28
11.7209,11564,100,72.86
11.7383,11564,100,71.51
11.7561,11564,100,70.26
11.7735,11564,100,72.22
11.7909,11564,100,70.40
11.8085,11564,100,71.48
11.8266,10256,100,73.25
11.8441,10944,100,72.49
11.8616,10944,100,69.99
11.8791,10944,100,71.81
11.8969,11236,100,71.00
11.9144,11236,100,72.63
11.9325,11236,100,71.24
11.9500,11236,100,68.62
11.9676,11236,100,71.60
11.9855,11236,100,73.01
12.0037,11236,100,69.53
12.0217,11236,100,73.09
12.0400,11236,100,69.68
12.0578,10674,100,70.31
12.0753,10940,100,69.26
12.0929,11264,100,69.67
12.1104,11264,100,70.09
12.1280,11264,100,71.24
12.1456,11264,100,72.14
12.1631,11264,100,67.13
12.1805,11264,100,71.48
12.1979,11596,100,71.55
12.2153,11596,100,69.20
12.2327,11596,100,69.11
12.2504,11596,100,69.17
12.2678,11596,100,68.92
12.2859,11596,100,70.04
12.3034,11160,100,71.11
12.3212,11160,100,69.28
12.3389,11160,100,68.48
12.3569,11160,100,70.67
12.3749,11160,100,69.67
12.3923,11488,100,72.54
12.4098,11488,100,70.43
12.4279,11488,100,73.82
12.4456,11488,100,72.13
12.4632,11488,100,68.65
12.4807,11488,100,74.07
12.4984,11488,100,72.43
12.5158,11488,100,68.95
12.5332,10986,100,71.64
12.5506,10986,100,69.90
12.5679,10986,100,70.66
12.5855,10986,100,69.89
12.6035,10986,100,72.54
12.6214,10986,100,72.62
12.6391,10986,100,70.23
12.6568,10986,100,73.11
12.6744,11320,100,72.54
12.6918,11320,100,71.52
12.7092,11320,100,70.70
12.7271,11320,100,70.28
12.7445,11320,100,73.07
12.7620,11320,100,72.34
12.7799,11212,100,70.59
12.7973,11212,100,71.39
12.8151,11212,100,72.15
12.8329,11212,100,71.39
12.8507,11212,100,70.49
12.8683,11212,100,71.24
12.8860,11212,100,70.04
12.9041,11212,100,71.34
12.9221,11212,100,71.56
12.9400,11212,100,70.75
12.9577,11212,100,71.24
12.9753,11212,100,71.26
12.9928,11496,100,69.90
13.0102,10638,100,70.85
13.0280,10638,100,71.52
13.0461,10638,100,70.06
13.0635,10638,100,74.08
13.0814,10956,100,69.33
13.0991,10956,100,70.86
13.1173,11282,100,69.13
13.1349,11282,100,71.23
13.1526,11618,100,67.83
13.1703,11618,100,71.06
13.1878,11618,100,72.42
13.2055,11618,100,70.59
13.2236,11618,100,72.66
13.2411,11618,100,67.64
13.2586,10684,100,73.44
13.2764,11270,100,72.47
13.2938,11270,100,70.98
13.3116,11270,100,70.09
13.3292,11270,100,71.52
13.3469,11270,100,70.30
13.3643,11270,100,70.61
13.3821,11270,100,71.16
13.3996,11270,100,72.45
13.4174,11270,100,70.81
13.4349,11270,100,72.06
13.4523,11602,100,72.45
13.4697,11602,100,70.85
13.4874,11602,100,71.16
13.5052,11000,100,71.70
13.5229,11000,100,74.13
13.5404,11334,100,70.90
13.5588,11334,100,73.61
13.5765,11334,100,69.48
13.5939,11334,100,71.11
13.6118,11334,100,69.67
13.6293,11334,100,70.13
13.6475,11334,100,69.88
13.6649,11672,100,72.48
13.6824,11672,100,73.42
13.7002,11672,100,72.00
13.7180,11672,100,69.81
13.7360,10676,100,70.43
13.7542,11234,100,69.21
13.7718,11234,100,69.32
13.7892,11234,100,71.25
13.8069,11234,100,67.73
13.8250,11234,100,72.47
13.8425,11234,100,71.28
13.8603,11532,100,74.33
13.8781,11532,100,72.42
13.8958,11532,100,67.25
13.9132,11840,100,71.81
13.9307,11840,100,74.57
13.9483,11840,100,72.43
13.9657,11840,100,69.71
13.9832,11320,100,69.66
14.0007,11878,100,72.75
14.0184,11878,100,70.91
14.0362,11878,100,71.55
14.0539,12214,100,70.54
14.0719,12214,100,71.59
14.0896,12214,100,75.14
14.1075,12214,100,72.77
14.1249,12214,100,71.05
14.1428,12214,100,67.12
14.1606,12214,100,73.01
14.1781,12214,100,70.80
14.1959,12214,100,72.29
14.2139,10988,98,71.11
14.2317,11280,100,71.61
14.2492,11280,100,69.53
14.2667,11280,100,72.58
14.2841,11280,100,72.76
14.3015,11280,100,74.80
14.3189,11280,100,70.27
14.3363,11280,100,69.85
14.3538,11280,100,69.60
14.3712,11280,100,72.69
14.3887,11280,100,72.46
14.4061,11280,100,71.21
14.4236,11280,100,71.53
14.4410,11584,100,73.17
14.4584,10928,100,70.20
14.4763,10928,100,70.61
14.4938,11482,100,69.93
14.5111,11482,100,69.75
14.5287,11482,100,72.74
14.5465,11482,100,71.30
14.5640,11792,100,70.24
14.5814,12138,100,70.93
14.5988,12138,100,70.41
14.6162,12138,100,71.40
14.6337,12138,100,71.24
14.6512,12138,100,72.55
14.6685,12138,100,71.36
14.6860,12138,100,70.01
14.7038,11040,100,70.69
14.7211,11320,100,68.92
14.7387,11320,100,72.40
14.7561,11626,100,72.31
14.7735,11626,100,69.55
14.7910,11626,100,71.88
14.8085,11626,100,71.88
14.8260,11626,100,73.47
14.8434,11626,100,71.34
14.8608,11626,100,72.39
14.8783,11626,100,74.49
14.8961,11966,100,72.36
14.9135,11966,100,68.17
14.9309,11966,100,70.72
14.9484,11292,100,69.35
14.9660,11916,100,69.37
14.9835,11916,100,72.07
15.0009,12262,100,69.77
15.0184,12262,100,71.11
15.0358,12262,100,68.44
15.0534,12262,100,72.16
15.0708,12262,100,72.76
15.0885,12262,100,71.55
15.1061,12262,100,71.75
15.1236,12262,100,68.14
15.1410,12262,100,70.48
15.1585,12262,100,72.41
15.1759,11002,99,72.18
15.1934,11272,100,71.61
15.2108,11272,100,70.90
15.2284,11272,100,72.01
15.2459,11272,100,69.74
15.2633,11272,100,72.17
15.2808,11272,100,70.33
15.2983,11272,100,70.12
15.3158,11934,100,73.95
15.3332,11934,100,69.39
15.3506,11934,100,73.26
15.3680,11934,100,70.80
15.3856,11934,100,70.65
15.4031,11934,100,70.36
15.4207,11312,100,70.48
15.4384,11600,100,70.61
15.4558,11600,100,73.79
15.4734,11898,100,73.00
15.4908,12206,100,74.37
15.5085,12206,100,70.52
15.5260,12206,100,71.16
15.5435,12206,100,72.44
15.5612,12206,100,70.68
15.5786,12206,100,70.83
15.5962,12206,100,69.73
15.6136,12206,100,70.60
15.6310,12206,100,71.95
15.6486,12206,100,73.21
15.6660,11032,100,70.81
15.6834,11032,100,68.56
15.7008,11032,100,69.99
15.7184,11032,100,69.08
15.7359,11032,100,70.63
15.7533,11326,100,70.10
15.7707,11326,100,73.44
15.7882,11326,100,70.62
15.8057,11326,100,70.62
15.8231,11326,100,71.16
15.8405,11326,100,68.95
15.8580,11634,100,73.30
15.8755,11634,100,72.65
15.8929,11634,100,72.96
15.9104,11320,100,71.38
15.9279,11944,100,71.56
15.9453,11944,100,72.67
15.9627,11944,100,72.97
15.9802,11944,100,70.93
15.9976,11944,100,74.25
16.0151,11944,100,70.58
16.0325,11944,100,72.15
16.0499,11944,100,70.89
16.0674,11944,100,69.54
16.0848,11944,100,71.05
16.1024,11944,100,72.47
16.1199,12644,100,72.10
16.1374,12644,100,70.27
16.1547,11296,100,71.55
16.1722,11296,100,71.09
16.1898,11588,100,70.93
16.2073,11588,100,71.64
16.2247,11588,100,69.71
16.2422,11588,100,70.25
16.2596,11588,100,69.14
16.2771,11588,100,69.11
16.2945,11588,100,70.67
16.3120,11588,100,69.89
16.3296,11884,100,70.42
16.3473,11884,100,71.53
16.3647,11884,100,69.86
16.3823,11038,100,71.85
16.4004,11374,100,72.95
16.4178,11374,100,71.76
16.4353,11374,100,69.00
16.4527,11374,100,68.88
16.4701,11374,100,72.44
16.4875,11374,100,70.70
16.5050,11374,100,69.00
16.5225,11374,100,71.30
16.5399,11374,100,69.22
16.5574,11374,100,71.22
16.5749,11730,100,71.52
16.5923,11730,100,71.54
16.6098,11730,100,71.71
16.6272,11314,100,72.42
16.6446,11314,100,72.11
16.6621,11660,100,73.50
16.6795,11660,100,69.74
16.6969,11660,100,69.17
16.7145,11660,100,72.96
16.7321,11660,100,70.92
16.7495,11660,100,69.58
16.7669,11660,100,70.53
16.7843,11660,100,70.47
16.8017,11660,100,70.42
16.8192,11660,100,74.02
16.8366,11660,100,67.52
16.8541,11660,100,70.47
16.8716,10766,100,70.55
16.8890,11118,100,72.52
16.9065,11118,100,75.44
16.9242,11118,100,69.68
16.9416,11118,100,69.86
16.9591,11118,100,71.25
16.9765,11118,100,70.26
16.9941,11118,100,69.82
17.0115,11118,100,70.68
17.0290,11118,100,69.73
17.0465,11118,100,73.02
17.0639,11118,100,72.09
17.0815,11118,100,72.54
17.0996,11086,98,72.22
17.1169,11086,100,70.01
17.1345,11086,100,73.86
17.1520,11086,100,71.43
17.1694,11364,100,73.79
17.1869,11364,100,71.39
17.2043,11364,100,71.87
17.2217,11724,100,67.02
17.2393,11724,100,71.65
17.2571,11724,100,73.02
17.2746,11724,100,68.46
17.2921,11724,100,72.10
17.3095,11724,100,70.25
17.3271,11724,100,70.26
17.3451,11050,100,73.43
17.3625,11334,100,68.47
17.3800,11624,100,70.88
17.3974,11938,100,70.29
17.4148,11938,100,71.96
17.4324,11938,100,72.84
