Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
4.4240,4881,99,150.86
4.4413,4843,99,149.11
4.4586,4843,99,151.06
4.4759,4843,99,151.59
4.4933,4843,99,151.13
4.5106,4843,99,151.01
4.5279,4843,99,150.20
4.5452,4585,97,151.05
4.5625,4585,99,148.97
4.5799,4585,99,151.16
4.5972,4585,99,151.04
4.6145,4585,99,151.32
4.6318,4585,99,150.67
4.6491,4585,99,150.95
4.6664,4803,99,149.78
4.6840,4803,99,150.89
4.7013,4803,99,151.10
4.7188,4803,100,150.92
4.7362,4803,99,151.55
4.7537,4803,99,151.22
4.7710,5025,89,149.49
4.7883,5025,99,149.42
4.8059,5025,99,151.58
4.8232,5025,99,151.25
4.8405,5025,99,151.20
4.8579,5025,99,151.07
4.8752,4409,99,151.54
4.8925,4719,99,149.70
4.9098,4719,99,151.62
4.9272,4719,99,151.47
4.9445,4719,100,150.76
4.9618,4719,99,151.31
4.9792,4719,99,151.64
4.9965,4767,94,150.80
5.0138,4767,99,149.79
5.0311,4767,99,151.47
5.0487,4767,99,151.93
5.0660,4767,99,151.65
5.0833,4767,99,152.04
5.1006,4767,99,151.79
5.1179,4791,99,150.50
5.1352,4791,99,151.52
5.1526,4791,99,151.63
5.1699,4791,99,151.21
5.1872,4791,99,151.32
5.2045,4791,99,151.68
5.2219,4507,99,152.10
5.2392,4127,17,121.44
5.2565,4127,0,54.18
5.2739,4127,0,33.07
5.2912,4127,0,27.34
5.3088,4127,0,27.08
5.3261,4127,1,23.75
5.3434,4127,1,15.04
5.3607,4547,3,13.64
5.3781,4757,99,89.42
5.3954,4757,99,147.61
5.4127,4757,100,148.57
5.4301,4757,99,148.67
5.4474,4757,100,148.70
5.4647,4757,99,148.90
5.4821,4837,99,147.10
5.4994,4837,100,149.52
5.5167,4837,100,149.50
5.5340,4837,100,149.55
5.5513,4837,99,149.70
5.5687,4837,100,149.52
5.5860,4837,99,149.39
5.6033,4837,100,147.78
5.6206,4837,100,149.88
5.6380,4837,100,150.22
5.6553,4837,100,150.48
5.6726,4837,100,150.45
5.6899,4837,99,150.00
5.7073,4837,100,150.60
5.7246,4777,99,147.98
5.7419,4777,100,150.65
5.7592,4777,99,150.31
5.7766,4777,99,150.42
5.7939,4777,99,150.51
5.8112,4777,99,150.31
5.8285,4801,100,150.26
5.8458,4801,100,147.95
5.8632,4801,100,150.45
5.8805,4801,99,151.06
5.8978,4801,100,151.18
5.9152,4801,100,150.94
5.9325,4801,99,150.81
5.9498,4603,100,148.49
5.9672,4603,100,151.21
5.9845,4603,100,150.71
6.0018,4603,100,151.21
6.0191,4603,99,151.16
6.0364,4603,99,151.00
6.0538,4603,99,151.07
6.0711,4859,100,148.96
6.0884,4859,99,151.61
6.1057,4859,99,151.54
6.1230,4859,100,151.66
6.1404,4859,99,151.55
6.1577,4859,100,151.07
6.1750,4859,100,151.13
6.1923,4845,100,148.38
6.2097,4845,100,151.54
6.2270,4845,100,151.33
6.2443,4845,99,151.40
6.2616,4845,100,151.56
6.2790,4845,99,151.91
6.2963,5071,99,152.10
6.3136,4963,100,149.43
6.3312,4963,100,151.69
6.3485,4963,99,151.68
6.3658,4963,100,151.72
6.3831,4963,99,152.00
6.4005,4963,100,151.91
6.4178,5075,99,152.10
6.4351,5075,100,149.57
6.4524,5075,100,152.08
6.4697,5075,99,152.59
6.4871,5075,100,152.01
6.5044,5075,100,152.76
6.5217,5075,100,152.36
6.5391,4985,100,152.43
6.5564,4985,99,152.04
6.5737,4985,100,149.56
6.5910,4985,100,149.24
6.6084,4985,100,149.24
6.6257,4985,100,149.35
6.6430,4985,100,148.97
6.6603,4833,100,148.93
6.6777,4833,99,149.24
6.6950,4833,100,151.33
6.7123,4833,100,151.10
6.7296,4833,99,151.42
6.7469,4833,100,151.63
6.7643,4833,100,151.60
6.7816,4833,99,151.49
6.7989,5095,99,149.28
6.8163,5095,100,149.31
6.8336,5095,100,149.59
6.8509,5095,99,149.51
6.8682,5095,100,149.22
6.8856,5095,100,149.44
6.9029,5095,99,149.20
6.9202,4629,100,149.46
6.9376,4629,100,151.03
6.9549,4629,99,151.02
6.9722,4629,99,151.44
6.9895,4629,100,150.84
7.0068,4629,99,151.44
7.0241,4629,99,151.42
7.0415,4905,100,149.56
7.0590,4905,100,151.36
7.0763,4905,99,151.27
7.0937,4905,100,151.39
7.1110,4905,99,151.68
7.1283,4905,99,151.65
7.1457,4905,100,151.09
7.1630,4907,100,151.96
7.1803,4907,100,150.19
7.1977,4907,100,151.27
7.2150,4907,100,151.31
7.2323,4907,100,151.56
7.2497,4907,100,151.97
7.2670,4907,100,151.98
7.2843,4915,100,151.60
7.3017,4915,99,150.28
7.3190,4915,100,151.47
7.3363,4915,99,151.91
7.3536,4915,99,151.34
7.3710,4915,100,151.80
7.3883,4915,100,151.87
7.4056,4915,99,150.94
7.4229,4839,100,150.16
7.4403,4839,99,151.94
7.4576,4839,99,151.85
7.4749,4839,99,151.79
7.4922,4839,100,151.78
7.5095,4839,100,151.75
7.5268,4839,99,152.20
7.5442,4983,100,150.85
7.5615,4983,100,152.11
7.5788,4983,100,152.04
7.5962,4983,100,151.33
7.6135,4983,99,151.98
7.6308,4983,100,151.71
7.6481,4983,99,152.04
7.6655,4905,100,150.45
7.6828,4905,99,151.73
7.7001,4905,100,152.05
7.7174,4905,100,151.86
7.7348,4905,100,152.38
7.7523,4905,100,151.59
7.7696,4905,100,152.28
7.7869,4925,100,152.15
7.8042,4925,100,149.05
7.8216,4925,100,150.18
7.8389,4925,100,149.89
7.8562,4925,100,150.17
7.8735,4925,100,150.28
7.8909,4925,100,149.99
7.9082,4919,100,150.15
7.9255,4919,100,150.50
7.9429,4919,100,152.09
7.9602,4919,100,151.87
7.9775,4919,100,152.18
7.9948,4919,100,152.10
8.0121,4919,100,152.07
8.0297,4919,100,151.79
8.0470,5389,100,151.16
8.0644,5389,100,152.21
8.0817,5389,100,151.95
8.0990,5389,99,152.00
8.1163,5389,100,151.79
8.1337,5389,100,152.25
8.1510,5389,100,152.27
8.1683,4925,100,151.28
8.1856,4925,100,152.28
8.2029,4925,99,151.83
8.2203,4925,99,152.70
8.2376,4925,100,152.14
8.2549,4925,99,152.35
8.2722,4925,99,152.18
8.2895,4935,99,152.58
8.3068,4935,100,150.56
8.3242,4935,100,152.32
8.3415,4935,100,152.70
8.3588,4935,100,152.07
8.3761,4935,99,152.10
8.3935,4935,100,152.28
8.4108,5169,100,151.92
8.4281,5169,99,149.97
8.4454,5169,99,152.05
8.4628,5169,100,152.52
8.4801,5169,99,152.02
8.4974,5169,100,152.45
8.5147,5169,100,152.65
8.5321,5169,99,152.46
8.5494,5109,99,149.55
8.5667,5109,100,150.08
8.5841,5109,100,150.26
8.6014,5109,99,150.58
8.6187,5109,100,150.24
8.6360,5109,100,150.37
8.6534,5109,99,150.31
8.6707,5329,100,148.81
8.6880,5329,99,151.83
8.7053,5329,99,152.02
8.7227,5329,100,152.22
8.7402,5329,100,152.24
8.7576,5329,100,152.49
8.7749,5329,99,152.24
8.7924,4943,99,150.61
8.8098,4943,100,152.18
8.8271,4943,99,152.37
8.8444,4943,100,151.99
8.8618,4943,100,152.72
8.8791,4943,99,152.65
8.8964,4943,99,152.08
8.9137,5157,100,152.47
8.9313,5157,100,149.51
8.9486,5157,100,150.07
8.9659,5157,100,149.82
8.9833,5157,100,150.40
9.0006,5157,100,150.33
9.0179,5157,99,150.55
9.0352,5157,99,150.39
9.0526,5179,100,150.16
9.0699,5179,99,152.56
9.0872,5179,100,152.71
9.1046,5179,99,152.80
9.1219,5179,99,152.18
9.1392,5179,100,152.18
9.1565,5179,100,153.11
9.1739,5427,99,150.53
9.1912,5427,99,152.17
9.2085,5427,100,152.76
9.2258,5427,100,153.14
9.2431,5427,99,152.51
9.2604,5427,100,152.58
9.2778,5427,100,152.88
9.2951,5197,91,150.75
9.3124,5197,100,151.45
9.3297,5197,100,152.85
9.3471,5197,99,152.54
9.3644,5197,100,152.65
9.3817,5197,100,152.70
9.3990,5197,99,152.13
9.4164,4983,92,152.24
9.4337,4983,99,149.40
9.4510,4983,100,150.96
9.4684,4983,99,150.18
9.4857,4983,100,150.74
9.5030,4983,100,151.01
9.5203,4983,99,150.38
9.5377,4983,99,150.42
9.5550,5235,100,150.59
9.5723,5235,99,152.45
9.5896,5235,100,152.81
9.6070,5235,100,152.91
9.6243,5235,100,152.98
9.6416,5235,100,152.61
9.6589,5235,99,153.07
9.6762,4985,100,151.07
9.6935,4985,100,152.51
9.7109,4985,99,152.73
9.7282,4985,100,153.01
9.7455,4985,100,152.81
9.7629,4985,99,152.45
9.7802,4985,100,153.04
9.7975,5001,100,153.17
9.8148,5001,99,151.67
9.8322,5001,100,152.95
9.8495,5001,99,153.21
9.8668,5001,100,153.26
9.8841,5001,100,153.07
9.9014,5001,100,152.45
9.9188,5001,100,152.75
9.9361,5151,99,151.99
9.9534,5151,99,152.91
9.9709,5151,99,153.01
9.9885,5151,100,152.89
10.0058,5151,100,152.74
10.0231,5151,99,153.23
10.0404,5151,100,153.03
10.0578,4769,100,151.77
10.0751,4769,99,153.05
10.0924,4769,100,153.33
10.1098,4769,100,152.93
10.1271,4769,99,152.96
10.1444,4769,100,152.91
10.1617,4769,100,153.36
10.1791,5097,99,153.20
10.1964,5097,99,150.98
10.2137,5097,99,152.65
10.2310,5097,99,153.49
10.2484,5097,100,153.06
10.2657,5097,100,153.45
10.2830,5097,99,153.08
10.3003,5097,100,152.87
10.3179,5137,100,156.36
10.3352,5137,100,154.52
10.3525,5137,99,152.17
10.3699,5137,99,151.44
10.3872,5137,100,151.25
10.4045,5137,100,151.47
10.4219,5137,100,151.61
10.4392,4777,100,151.84
10.4565,4777,100,150.72
10.4738,4777,99,151.41
10.4911,4777,99,152.04
10.5085,4777,100,151.92
10.5258,4777,100,152.21
10.5431,4777,100,151.68
10.5604,4777,100,151.73
10.5778,4971,100,151.24
10.5951,4971,100,151.75
10.6124,4971,100,151.58
10.6297,4971,99,151.94
10.6471,4971,100,151.84
10.6644,4971,99,151.67
10.6817,4971,100,151.95
10.6990,4971,100,151.45
10.7164,4993,99,150.08
10.7337,4993,100,151.90
10.7510,4993,100,151.43
10.7684,4993,100,152.21
10.7857,4993,100,152.00
10.8030,4993,100,151.49
10.8203,4993,100,151.97
10.8376,4993,100,151.66
10.8550,5233,100,150.84
10.8723,5233,100,152.15
10.8896,5233,100,151.83
10.9070,5233,100,152.13
10.9243,5233,100,151.29
10.9416,5233,99,151.18
10.9589,5233,100,152.02
10.9762,5245,92,151.56
10.9935,5245,100,149.18
11.0108,5245,100,149.86
11.0281,5245,100,150.33
11.0455,5245,99,149.85
11.0628,5245,100,150.05
11.0801,5245,100,150.05
11.0974,5245,99,150.50
11.1148,5191,92,150.02
11.1321,5191,100,149.09
11.1494,5191,99,149.60
11.1668,5191,100,150.04
11.1841,5191,100,149.82
11.2014,5191,100,150.05
11.2187,5191,99,149.83
11.2360,5191,100,150.40
11.2534,5207,100,149.24
11.2707,5207,100,149.65
11.2880,5207,100,149.89
11.3053,5207,100,150.32
11.3229,5207,100,149.92
11.3402,5207,100,149.98
11.3575,5207,99,150.44
11.3749,5057,90,148.93
11.3922,5057,100,150.62
11.4095,5057,100,152.10
11.4269,5057,100,152.15
11.4442,5057,99,151.68
11.4615,5057,100,151.50
11.4788,5057,100,152.04
11.4961,5057,100,152.15
11.5135,5309,94,151.05
11.5308,5309,100,151.66
11.5481,5309,100,152.29
11.5655,5309,100,151.82
11.5828,5309,99,152.37
11.6001,5309,99,151.62
11.6177,5309,100,151.77
11.6350,5309,100,151.89
11.6523,4463,0,143.30
11.6697,4463,0,54.57
11.6870,4463,1,47.31
11.7043,4463,1,28.09
11.7216,4463,0,27.38
11.7389,4463,0,27.14
11.7563,4463,0,21.47
11.7736,4463,0,14.92
11.7911,4463,0,12.85
11.8085,5199,100,78.31
11.8258,5199,100,147.37
11.8431,5199,99,148.34
11.8605,5199,100,148.21
11.8778,5199,100,149.10
11.8951,5199,100,149.33
11.9124,5199,100,148.65
11.9297,4947,100,149.62
11.9471,5199,100,148.69
11.9644,5199,99,149.83
11.9817,5199,100,149.75
11.9990,5199,100,150.43
12.0164,5199,100,150.19
12.0339,5199,100,149.89
12.0513,5199,99,150.13
12.0686,4963,100,149.38
12.0859,4963,100,150.52
12.1032,4963,100,150.49
12.1206,4963,99,150.23
12.1379,4963,100,150.25
12.1552,4963,100,150.28
12.1725,4963,100,150.29
12.1899,4963,99,150.34
12.2072,4817,99,147.81
12.2245,4817,100,148.55
12.2418,4817,100,148.95
12.2592,4817,100,148.50
12.2765,4817,99,148.54
12.2938,4817,100,148.80
12.3111,4817,100,149.04
12.3285,5311,100,149.06
12.3458,5311,99,149.61
12.3631,5311,100,150.92
12.3804,5311,100,151.38
12.3978,5311,100,151.16
12.4151,5311,99,150.96
12.4324,5311,100,151.38
12.4497,5311,100,151.67
12.4670,5313,100,150.51
12.4843,5313,100,151.44
12.5016,5313,99,151.45
12.5190,5313,100,151.95
12.5363,5313,100,151.71
12.5536,5313,100,151.87
12.5709,5313,99,151.10
12.5883,5313,100,151.65
12.6056,5299,99,150.91
12.6229,5299,100,152.01
12.6403,5299,99,151.85
12.6576,5299,100,151.72
12.6749,5299,99,151.77
12.6922,5299,100,152.07
12.7096,5299,100,152.26
12.7269,4807,94,151.04
12.7442,4807,100,151.19
12.7616,4807,100,152.33
12.7789,4807,100,152.23
12.7962,4807,100,152.23
12.8135,4807,100,152.28
12.8309,4807,100,152.22
12.8482,4807,100,152.20
12.8655,5287,99,149.87
12.8828,5287,100,152.22
12.9001,5287,100,152.03
12.9175,5287,100,152.67
12.9348,5287,100,152.42
12.9521,5287,99,152.38
12.9694,5287,100,152.65
12.9867,5057,99,152.43
13.0043,5057,100,149.80
13.0216,5057,100,150.40
13.0389,5057,100,150.53
13.0563,5057,100,150.50
13.0736,5057,100,150.55
13.0909,5057,100,150.56
13.1082,5057,100,150.53
13.1256,5569,100,150.96
13.1429,5569,100,152.57
13.1602,5569,100,152.70
13.1775,5569,100,152.35
13.1949,5569,100,152.55
13.2122,5569,99,152.95
13.2295,5569,100,152.40
13.2468,5569,100,152.45
13.2641,4819,100,151.30
13.2815,4819,100,152.44
13.2988,4819,100,152.52
13.3163,4819,100,152.84
13.3337,4819,100,152.95
13.3510,4819,100,152.08
13.3683,4819,100,152.55
13.3856,5315,100,151.82
13.4030,5315,100,153.14
13.4203,5315,100,152.73
13.4376,5315,99,153.06
13.4549,5315,100,152.97
13.4723,5315,100,152.50
13.4896,5315,100,152.82
13.5069,5315,100,152.83
13.5242,4819,100,151.56
13.5415,4819,100,150.65
13.5589,4819,100,150.85
13.5762,4819,100,150.96
13.5935,4819,99,150.82
13.6109,4819,100,151.29
13.6282,4819,100,150.61
13.6455,4819,100,150.68
13.6629,4819,99,151.68
13.6802,4819,100,152.83
13.6975,4819,99,152.69
13.7148,4819,99,152.69
13.7322,4819,100,152.46
13.7495,4819,100,152.62
13.7668,4819,99,152.87
13.7841,5323,100,150.08
13.8014,5323,99,150.51
13.8188,5323,100,150.54
13.8361,5323,100,150.56
13.8534,5323,100,150.60
13.8707,5323,99,150.20
13.8881,5323,100,150.01
13.9054,5181,100,150.53
13.9227,5181,100,150.17
13.9400,5181,99,153.09
13.9574,5181,100,152.38
13.9747,5181,100,152.64
13.9920,5181,100,152.29
14.0093,5181,100,152.53
14.0266,5181,99,152.73
14.0440,5073,100,151.49
14.0613,5073,99,152.70
14.0786,5073,100,152.84
14.0959,5073,100,152.76
14.1133,5073,100,152.75
14.1306,5073,100,152.60
14.1479,5073,99,152.71
14.1653,5073,100,152.66
14.1826,4907,100,151.30
14.1999,4907,99,152.96
14.2172,4907,100,153.05
14.2345,4907,99,152.39
14.2519,4907,100,152.85
14.2692,4907,100,153.07
14.2865,4907,100,152.54
14.3039,5053,91,151.32
14.3212,5053,100,149.80
14.3385,5053,100,150.70
14.3558,5053,99,150.64
14.3731,5053,99,150.53
14.3905,5053,100,151.20
14.4078,5053,100,150.94
14.4251,5053,100,150.62
14.4424,4889,99,155.19
14.4597,4889,100,153.96
14.4771,4889,100,151.98
14.4946,4889,100,151.06
14.5119,4889,100,151.36
14.5292,4889,99,150.96
14.5465,4889,100,150.90
14.5638,4889,100,150.98
14.5812,4889,100,149.77
14.5985,4889,100,151.66
14.6158,4889,99,150.99
14.6331,4889,100,151.52
14.6505,4889,100,151.10
14.6678,4889,100,151.66
14.6851,4889,100,151.19
14.7024,4889,100,151.41
14.7197,4751,100,148.99
14.7371,4751,100,149.47
14.7544,4751,100,149.58
14.7717,4751,99,149.61
14.7890,4751,100,149.91
14.8064,4751,100,150.30
14.8237,4751,100,149.82
14.8410,4751,100,150.00
14.8583,4745,92,148.18
14.8757,4745,100,149.62
14.8930,4745,99,149.23
14.9103,4745,100,149.61
14.9276,4745,100,149.10
14.9449,4745,100,149.11
14.9623,4745,100,149.25
14.9796,4745,100,148.60
14.9969,4739,100,148.76
15.0142,4739,100,151.36
15.0316,4739,100,150.87
15.0489,4739,100,151.80
15.0662,4739,100,151.36
15.0835,4739,100,151.30
15.1009,4739,99,151.63
15.1182,4739,100,151.75
15.1355,4995,100,148.81
15.1528,4995,100,151.46
15.1701,4995,100,151.75
15.1874,4995,100,151.47
15.2048,4995,100,151.57
15.2221,4995,100,151.53
15.2394,4995,100,151.51
15.2567,4995,100,151.46
15.2740,5011,99,150.17
15.2914,5011,100,149.38
15.3087,5011,100,149.54
15.3260,5011,100,149.53
15.3433,5011,100,149.85
15.3606,5011,100,149.82
15.3780,5011,99,149.04
15.3953,5011,99,149.74
15.4126,5013,100,149.51
15.4300,5013,99,151.56
15.4473,5013,100,151.65
15.4646,5013,100,151.08
15.4819,5013,100,151.87
15.4993,5013,99,151.55
15.5166,5013,99,151.49
15.5339,5013,100,151.50
15.5512,5015,100,150.51
15.5685,5015,99,151.27
15.5859,5015,100,151.70
15.6032,5015,100,151.69
15.6205,5015,100,152.01
15.6379,5015,100,151.93
15.6552,5015,100,151.51
15.6725,5015,100,152.15
15.6898,5503,100,150.32
15.7071,5503,100,149.85
15.7245,5503,99,149.85
15.7418,5503,100,149.63
15.7591,5503,100,150.22
15.7765,5503,100,150.29
15.7940,5503,100,149.86
15.8113,5003,99,150.02
15.8286,5003,100,149.16
15.8460,5003,100,149.88
15.8633,5003,99,150.32
15.8806,5003,100,150.34
15.8980,5003,100,149.84
15.9153,5003,100,150.25
15.9326,5003,100,149.74
15.9499,4997,100,150.03
15.9675,4997,100,151.79
15.9848,4997,100,152.29
16.0024,4997,99,152.00
16.0197,4997,99,151.68
16.0370,4997,100,152.02
16.0543,4997,100,152.03
16.0717,4997,100,152.08
16.0890,4745,92,151.56
16.1063,4745,100,151.66
16.1236,4745,100,151.85
16.1410,4745,100,152.12
16.1583,4745,100,152.40
16.1756,4745,100,152.45
16.1929,4745,99,152.56
16.2103,4745,100,152.41
16.2276,4983,100,150.68
16.2449,4983,100,151.95
16.2622,4983,100,152.40
16.2796,4983,100,151.94
16.2969,4983,100,151.31
16.3142,4983,100,151.81
16.3316,4983,100,152.12
16.3489,4983,99,151.95
16.3662,4985,100,150.93
16.3835,4985,100,152.22
16.4008,4985,100,152.21
16.4182,4985,100,152.03
16.4355,4985,100,152.24
16.4528,4985,99,152.37
16.4701,4985,100,151.81
16.4874,4985,100,152.16
16.5047,5467,100,148.68
16.5221,5467,99,149.92
16.5394,5467,100,150.31
16.5570,5467,100,150.77
16.5743,5467,100,150.14
16.5916,5467,100,150.15
16.6089,5467,100,150.17
16.6263,5229,99,149.37
16.6436,5229,100,151.30
16.6609,5229,99,152.96
16.6785,5229,100,152.11
16.6958,5229,100,152.68
16.7131,5229,100,152.68
16.7305,5229,100,152.68
16.7478,5229,100,152.41
16.7651,5245,100,152.06
16.7824,5245,99,151.53
16.7997,5245,99,152.49
16.8171,5245,99,152.52
16.8344,5245,100,152.54
16.8517,5245,100,152.48
16.8690,5245,99,152.91
16.8864,5245,100,152.52
16.9037,5245,100,151.66
16.9210,5245,99,152.23
16.9384,5245,100,152.66
16.9557,5245,99,152.75
16.9730,5245,100,152.90
16.9903,5245,100,152.63
17.0076,5245,100,152.38
17.0250,5245,100,152.98
17.0423,4859,99,151.50
17.0596,4859,99,153.09
17.0770,4859,100,152.99
17.0943,4859,100,152.72
17.1116,4859,99,152.89
17.1289,4859,100,153.02
17.1463,4859,100,152.37
17.1636,5213,100,152.52
17.1809,5213,100,150.71
17.1982,5213,100,152.81
17.2156,5213,100,152.72
17.2329,5213,100,153.18
