Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
3.0862,3988,98,71.91
3.1037,3988,98,71.06
3.1213,3988,99,71.99
3.1388,3988,98,71.62
3.1566,3758,98,72.79
3.1741,3760,98,72.25
3.1917,3760,99,71.49
3.2091,3760,99,72.62
3.2267,3760,99,71.69
3.2441,4058,99,72.34
3.2617,4060,98,71.74
3.2792,4060,99,72.14
3.2967,4060,99,72.62
3.3144,4060,98,71.58
3.3320,3828,99,70.29
3.3495,3828,98,70.99
3.3672,3830,98,71.67
3.3847,3830,98,71.85
3.4025,3830,99,72.24
3.4200,3830,98,71.32
3.4375,3864,99,73.57
3.4552,3866,98,72.06
3.4726,3866,99,71.36
3.4900,3866,99,72.45
3.5079,3866,98,72.14
3.5255,3006,0,56.42
3.5429,3006,0,32.31
3.5603,3006,0,31.85
3.5777,3006,0,31.86
3.5951,3006,0,31.73
3.6125,3006,0,31.67
3.6299,3006,0,31.51
3.6473,3006,0,31.42
3.6659,3006,0,31.42
3.6842,3006,0,31.28
3.7023,4140,99,36.81
3.7198,4140,98,71.69
3.7373,4142,99,71.70
3.7552,4142,99,72.14
3.7726,4142,98,71.82
3.7902,4142,99,71.70
3.8076,3950,99,70.24
3.8252,3952,98,71.57
3.8426,3952,99,72.28
3.8605,3952,98,71.89
3.8779,3952,99,71.67
3.8954,3912,99,71.50
3.9128,3912,98,71.54
3.9303,3912,98,71.39
3.9479,3912,99,72.30
3.9654,3912,99,71.23
3.9829,3912,99,72.41
4.0009,4062,98,70.73
4.0185,4062,99,72.36
4.0360,4062,98,72.50
4.0540,4062,98,70.99
4.0715,4062,98,71.78
4.0896,4378,98,71.74
4.1071,4378,99,71.81
4.1249,4378,98,72.47
4.1424,4378,98,72.41
4.1600,4378,98,71.55
4.1776,4378,98,71.05
4.1951,4118,99,72.70
4.2126,4118,99,71.60
4.2302,4118,98,72.55
4.2477,4118,99,72.28
4.2653,4118,99,72.15
4.2832,4410,98,71.53
4.3007,4410,99,71.51
4.3183,4410,98,72.31
4.3357,4410,98,72.16
4.3532,4410,98,71.70
4.3707,4410,98,71.93
4.3883,4426,99,72.92
4.4058,4426,99,72.31
4.4232,4426,98,71.79
4.4407,4426,98,71.55
4.4581,4426,98,71.63
4.4756,4426,99,71.54
4.4930,4336,99,72.50
4.5106,4336,99,71.37
4.5281,4336,99,71.84
4.5456,4336,99,71.79
4.5632,4336,98,71.73
4.5808,4336,99,71.40
4.5983,4634,99,71.36
4.6159,4634,99,71.77
4.6335,4634,99,71.98
4.6511,4634,99,72.17
4.6685,4634,98,72.06
4.6864,4634,99,71.40
4.7040,4648,98,71.39
4.7216,4648,99,72.67
4.7391,4648,99,71.51
4.7567,4648,99,71.05
4.7741,4648,99,72.38
4.7916,4648,98,71.79
4.8090,3834,98,71.19
4.8265,3834,99,71.59
4.8440,3834,99,71.56
4.8618,3834,98,71.90
4.8792,3834,98,71.43
4.8968,3920,98,72.40
4.9142,3920,98,72.64
4.9317,3920,99,71.29
4.9495,3920,99,72.37
4.9669,3920,99,71.68
4.9844,3920,99,71.81
5.0020,3930,99,72.20
5.0199,3930,98,71.54
5.0374,3930,99,71.88
5.0554,3930,99,71.99
5.0730,3930,98,71.61
5.0904,3930,99,72.58
5.1082,3910,99,71.43
5.1257,3910,98,71.60
5.1435,3910,98,71.88
5.1610,3910,99,71.57
5.1786,3910,99,71.52
5.1960,3834,99,71.89
5.2134,3834,99,71.97
5.2309,3834,98,71.79
5.2485,3834,99,72.33
5.2664,3834,99,71.30
5.2840,3834,99,71.62
5.3014,4152,99,72.24
5.3190,4152,99,71.34
5.3365,4152,98,71.61
5.3540,4152,99,72.18
5.3716,4152,99,71.89
5.3889,4152,99,71.71
5.4065,4468,99,71.43
5.4239,4468,98,72.14
5.4415,4468,99,72.12
5.4589,4468,98,71.77
5.4764,4468,98,71.61
5.4939,4468,98,71.70
5.5115,3928,99,71.65
5.5289,3928,98,71.71
5.5467,3928,99,72.77
5.5641,3928,99,71.71
5.5817,3928,99,71.73
5.5991,4490,99,71.85
5.6167,4808,98,70.61
5.6341,4808,99,71.60
5.6516,4808,99,72.04
5.6691,4808,98,71.50
5.6866,4808,99,72.28
5.7042,4200,99,72.59
5.7218,4200,99,72.44
5.7392,4200,99,71.84
5.7571,4200,98,72.31
5.7747,4200,99,71.62
5.7921,4200,99,71.88
5.8098,4528,99,71.53
5.8273,4528,99,71.53
5.8448,4528,98,72.10
5.8623,4528,98,71.91
5.8798,4528,98,72.10
5.8974,4528,99,71.88
5.9149,4244,98,71.17
5.9325,4244,99,70.67
5.9501,4244,99,72.29
5.9676,4244,99,71.58
5.9852,4244,98,71.97
6.0031,4244,99,72.39
6.0206,4244,99,71.84
6.0381,4888,99,72.13
6.0556,4888,98,71.39
6.0735,4888,99,72.01
6.0909,4888,98,71.79
6.1085,4888,99,72.16
6.1260,4888,99,71.33
6.1435,4898,99,72.49
6.1611,4898,99,71.30
6.1786,4898,99,71.86
6.1961,4898,99,71.30
6.2135,4898,99,72.30
6.2310,4898,99,71.69
6.2485,4920,98,70.99
6.2660,4920,99,72.16
6.2838,4920,99,72.13
6.3014,4920,99,71.73
6.3189,4920,99,71.79
6.3364,4920,98,71.14
6.3539,4634,98,71.65
6.3717,4634,98,72.18
6.3894,4634,99,70.88
6.4069,4634,99,71.63
6.4245,4634,99,72.62
6.4421,4634,99,71.86
6.4595,4514,99,71.21
6.4771,4514,98,72.76
6.4947,4514,99,72.13
6.5126,4514,99,72.13
6.5302,4514,99,71.74
6.5477,4514,99,72.43
6.5652,4514,99,71.45
6.5828,4856,99,72.75
6.6003,4856,99,71.92
6.6179,4856,99,71.84
6.6355,4856,99,71.26
6.6530,4856,99,71.83
6.6704,4856,99,72.07
6.6879,4532,99,73.11
6.7054,4532,99,72.81
6.7228,4532,99,72.44
6.7406,4532,98,72.93
6.7582,4532,99,71.93
6.7757,4532,99,71.61
6.7935,4558,99,73.12
6.8110,4558,98,71.71
6.8286,4558,98,71.23
6.8460,4558,99,72.27
6.8639,4558,99,71.37
6.8814,4558,99,71.24
6.8988,4558,99,72.27
6.9164,4578,99,72.18
6.9343,4578,99,71.63
6.9517,4578,98,71.96
6.9692,4578,98,71.76
6.9870,4578,99,71.97
7.0046,4578,98,71.77
7.0221,4930,99,73.42
7.0396,4930,99,72.37
7.0572,4930,98,72.09
7.0751,4930,99,71.28
7.0925,4930,98,71.62
7.1101,4930,99,72.40
7.1277,4612,99,71.69
7.1452,4612,99,71.06
7.1630,4612,99,71.70
7.1805,4612,99,71.78
7.1981,4612,99,71.40
7.2157,4612,99,71.57
7.2333,4612,99,71.74
7.2507,4430,98,71.38
7.2686,4430,99,72.14
7.2861,4430,99,71.56
7.3040,4430,99,71.54
7.3215,4430,99,71.47
7.3392,4430,98,71.68
7.3567,4444,99,71.90
7.3743,4444,99,71.48
7.3918,4444,99,72.82
7.4094,4444,98,72.21
7.4269,4444,99,72.00
7.4444,4444,99,71.79
7.4623,4444,99,71.50
7.4798,5136,99,72.14
7.4973,5136,99,71.46
7.5148,5136,99,71.37
7.5323,5136,99,71.97
7.5499,5136,99,72.20
7.5673,5136,99,72.35
7.5852,4624,99,71.78
7.6028,4624,98,72.31
7.6204,4624,99,72.04
7.6379,4624,99,71.40
7.6553,4624,99,71.75
7.6728,4624,99,71.36
7.6903,4624,99,71.40
7.7079,4842,99,71.53
7.7255,4842,99,72.25
7.7433,4842,99,72.26
7.7610,4842,99,71.66
7.7785,4842,99,71.81
7.7960,4842,99,71.51
7.8137,4850,98,72.05
7.8312,4850,99,71.89
7.8488,4850,98,72.59
7.8664,4850,99,71.30
7.8840,4850,98,72.25
7.9019,4850,99,71.40
7.9195,4850,98,71.40
7.9374,4524,99,71.65
7.9550,4524,99,72.23
7.9726,4524,99,72.30
7.9901,4524,99,71.98
8.0077,4524,98,72.34
8.0254,4524,99,71.57
8.0432,4524,99,71.32
8.0611,4144,99,72.20
8.0786,4144,98,71.56
8.0962,4144,99,72.85
8.1137,4144,99,72.41
8.1316,4144,99,71.29
8.1497,4144,99,71.48
8.1681,4438,99,70.94
8.1856,4438,98,72.37
8.2034,4438,99,72.38
8.2216,4438,99,71.70
8.2395,4438,98,72.43
8.2574,4438,99,73.21
8.2752,4436,99,72.86
8.2926,4436,99,71.51
8.3102,4436,99,72.09
8.3284,4436,99,72.83
8.3466,4436,99,70.99
8.3645,4436,99,72.18
8.3824,4088,99,72.01
8.4002,4088,99,72.54
8.4178,4088,99,71.60
8.4357,4088,99,71.97
8.4537,4088,99,72.11
8.4719,4088,99,72.22
8.4900,4088,99,72.66
8.5078,4438,99,71.75
8.5252,4438,99,71.88
8.5431,4438,99,71.36
8.5605,4438,99,71.52
8.5781,4438,99,73.00
8.5962,4438,99,72.06
8.6137,4482,99,71.37
8.6320,4482,99,71.35
8.6499,4482,99,72.16
8.6682,4482,99,72.19
8.6859,4482,99,71.80
8.7034,4482,99,70.78
8.7216,4510,99,71.40
8.7394,4510,98,71.43
8.7576,4510,98,72.99
8.7754,4510,99,71.04
8.7929,4510,99,71.47
8.8107,4510,99,72.00
8.8283,4510,99,71.97
8.8460,4846,99,72.32
8.8638,4846,98,73.05
8.8818,4846,99,70.93
8.8994,4846,98,71.91
8.9168,4846,99,71.90
8.9349,4846,99,71.83
8.9524,4872,99,70.71
8.9698,4872,99,72.02
8.9876,4872,99,71.81
9.0051,4872,99,72.31
9.0226,4872,99,71.75
9.0404,4872,99,71.97
9.0587,4036,99,71.35
9.0762,3688,0,43.80
9.0936,3688,0,31.65
9.1114,3688,0,31.26
9.1288,3688,0,31.23
9.1463,3688,0,31.23
9.1637,3688,0,31.18
9.1811,3688,0,31.03
9.1988,3688,0,31.04
9.2162,3688,0,31.04
9.2344,3688,0,30.85
9.2530,3688,0,30.84
9.2713,3688,0,30.85
9.2898,4700,99,37.42
9.3074,4700,98,72.66
9.3253,4700,98,72.40
9.3432,4700,99,70.66
9.3615,4700,99,71.32
9.3789,4700,98,71.84
9.3966,4532,98,72.54
9.4141,4532,99,71.42
9.4320,4532,99,72.05
9.4499,4532,98,72.59
9.4678,4532,99,72.25
9.4856,4532,98,71.78
9.5033,4532,99,71.45
9.5209,4560,99,72.07
9.5384,4560,99,71.89
9.5560,4560,99,72.17
9.5742,4560,99,71.96
9.5918,4560,99,71.79
9.6100,4560,99,71.44
9.6275,5226,99,71.66
9.6453,5226,99,72.12
9.6627,5226,99,71.65
9.6801,5226,98,72.66
9.6983,5226,99,71.58
9.7162,5226,99,71.48
9.7340,5226,99,71.94
9.7522,4556,99,72.76
9.7698,4556,99,70.89
9.7873,4556,99,71.95
9.8049,4556,99,72.56
9.8224,4556,99,71.51
9.8402,4556,99,72.02
9.8581,4568,99,71.68
9.8759,4568,99,71.93
9.8934,4568,99,71.61
9.9113,4568,99,72.40
9.9290,4568,99,72.28
9.9472,4568,99,71.61
9.9651,4568,99,71.91
9.9825,4592,99,70.77
10.0002,4592,99,71.77
10.0177,4592,99,72.38
10.0353,4592,99,71.46
10.0527,4592,99,71.93
10.0706,4592,99,71.80
10.0882,4598,98,71.64
10.1056,4956,99,71.74
10.1230,4956,98,71.87
10.1409,4956,99,71.85
10.1585,4956,98,72.27
10.1760,4956,99,71.56
10.1936,4956,98,72.69
10.2111,4960,99,71.59
10.2290,4960,99,72.21
10.2472,4960,99,72.19
10.2651,4960,99,71.98
10.2827,4960,99,72.40
10.3002,4960,99,71.78
10.3178,4960,98,71.66
10.3354,4592,98,71.60
10.3529,4592,99,71.39
10.3706,4592,98,71.90
10.3880,4592,99,72.18
10.4056,4592,98,72.35
10.4231,4592,99,72.23
10.4405,4594,98,71.20
10.4581,4594,100,71.15
10.4757,4594,99,71.92
10.4933,4594,99,71.99
10.5109,4594,99,71.95
10.5284,4594,99,72.16
10.5460,4594,99,71.18
10.5635,4940,99,71.92
10.5809,4940,99,71.46
10.5984,4940,99,71.44
10.6159,4940,99,71.46
10.6335,4940,99,72.01
10.6513,4940,99,72.15
10.6688,4940,99,72.24
10.6863,4594,99,71.24
10.7038,4594,99,71.74
10.7213,4594,99,72.02
10.7388,4594,99,70.93
10.7567,4594,99,71.72
10.7743,4594,99,71.50
10.7919,4594,99,72.25
10.8094,4962,99,71.80
10.8269,4962,99,72.12
10.8445,4962,99,71.16
10.8621,4962,100,72.06
10.8797,4962,99,71.67
10.8973,4962,99,72.02
10.9149,4602,99,71.78
10.9323,4602,99,71.82
10.9499,4602,99,71.77
10.9675,4602,99,71.52
10.9849,4602,98,71.34
11.0025,4602,99,71.78
11.0201,4602,99,71.73
11.0376,4948,99,72.58
11.0551,4948,99,71.82
11.0726,4948,99,71.60
11.0901,4948,99,72.33
11.1076,4948,99,71.32
11.1252,4948,99,72.38
11.1426,4948,98,71.56
11.1604,4660,99,71.44
11.1779,4660,99,72.01
11.1955,4660,99,71.66
11.2131,4660,99,72.30
11.2305,4660,99,71.91
11.2480,4660,99,71.31
11.2656,4660,99,72.21
11.2830,5054,99,71.61
11.3006,5054,99,71.84
11.3182,5054,99,72.31
11.3358,5054,99,71.37
11.3532,5054,99,71.11
11.3708,5054,99,71.35
11.3884,5058,99,71.38
11.4059,5058,99,71.69
11.4234,5058,99,71.98
11.4409,5058,99,71.78
11.4583,5058,99,72.22
11.4759,5058,99,72.32
11.4934,5058,99,71.92
11.5112,4762,99,71.65
11.5287,4762,99,72.01
11.5462,4762,99,72.40
11.5637,4762,99,72.34
11.5812,4762,99,72.09
11.5991,4762,99,71.25
11.6167,4762,99,71.94
11.6342,4796,99,72.04
11.6518,4796,99,71.73
11.6693,4796,99,71.75
11.6869,4796,98,71.45
11.7043,4796,99,72.05
11.7218,4796,99,72.25
11.7392,4796,99,71.89
11.7567,4328,99,72.27
11.7742,4328,99,71.60
11.7917,4328,98,71.88
11.8092,4328,99,71.68
11.8268,4328,99,71.79
11.8447,4328,98,72.11
11.8623,4598,99,72.09
11.8797,4598,99,72.10
11.8973,4598,99,71.77
11.9149,4598,99,71.28
11.9323,4598,99,71.47
11.9499,4598,98,72.48
11.9673,4598,98,72.50
11.9849,4592,99,72.02
12.0025,4592,99,71.59
12.0201,4592,99,71.28
12.0376,4592,99,71.26
12.0555,4592,99,72.58
12.0730,4592,99,72.47
12.0905,4122,99,71.82
12.1080,4122,99,71.92
12.1255,4122,98,71.77
12.1431,4122,98,71.85
12.1606,4122,99,71.58
12.1781,4122,99,71.68
12.1956,4122,98,72.40
12.2132,5132,99,71.42
12.2311,5132,99,71.79
12.2485,5132,99,71.35
12.2669,5132,99,72.11
12.2851,5132,99,71.84
12.3025,5132,99,72.09
12.3199,4568,99,72.86
12.3374,4568,98,72.34
12.3548,4568,99,72.24
12.3722,4568,99,72.21
12.3897,4568,99,71.53
12.4073,4568,99,72.11
12.4248,4568,99,71.71
12.4424,4758,99,72.21
12.4598,4758,99,72.36
12.4771,4758,99,71.66
12.4946,4758,99,71.85
12.5121,4758,99,71.64
12.5295,4758,99,71.74
12.5474,4560,99,71.15
12.5649,4560,99,71.74
12.5825,4560,99,71.72
12.6000,4560,99,71.00
12.6176,4560,99,72.08
12.6351,4560,99,71.98
12.6527,4560,99,71.77
12.6701,4546,99,72.14
12.6876,4546,99,71.43
12.7052,4546,98,71.12
12.7230,4546,98,72.17
12.7405,4546,99,71.00
12.7580,4546,99,71.30
12.7754,3996,99,71.63
12.7929,4550,99,71.03
12.8103,4550,99,72.62
12.8278,4550,99,72.07
12.8453,4550,99,71.23
12.8627,4550,99,72.23
12.8802,4550,99,71.95
12.8977,4760,99,72.59
12.9153,4760,98,72.26
12.9329,4760,99,71.03
12.9505,4760,99,71.32
12.9681,4760,99,71.89
12.9857,4760,99,71.70
13.0033,4760,99,71.75
13.0208,4786,99,72.28
13.0387,4786,99,71.81
13.0563,4786,99,71.95
13.0738,4786,100,71.46
13.0913,4786,99,71.67
13.1088,4786,99,72.11
13.1263,4432,99,72.09
13.1437,5146,98,73.48
13.1613,5146,99,71.84
13.1789,5146,99,71.54
13.1964,5146,99,71.97
13.2140,5146,99,71.31
13.2315,5146,99,71.55
13.2490,5150,99,71.94
13.2665,5150,99,72.67
13.2844,5150,99,72.22
13.3020,5150,99,71.09
13.3195,5150,99,71.88
13.3370,5150,99,71.19
13.3546,5150,99,71.43
13.3720,5174,99,71.56
13.3895,5174,99,72.13
13.4071,5174,99,70.88
13.4248,5174,99,71.56
13.4424,5174,99,71.95
13.4600,5174,99,71.41
13.4776,4310,99,71.28
13.4950,4310,99,72.09
13.5129,4310,99,72.30
13.5303,4310,99,71.87
13.5482,4310,99,71.43
13.5656,4310,99,71.35
13.5835,4310,99,72.10
13.6009,4950,99,73.03
13.6184,4950,99,71.64
13.6359,4950,99,72.34
13.6534,4950,99,71.71
13.6709,4950,99,72.96
13.6884,4950,99,72.04
13.7060,4950,98,71.40
13.7236,4950,99,72.15
13.7412,4950,99,71.94
13.7588,4950,99,71.54
13.7767,4950,99,71.89
13.7943,4950,99,72.46
13.8118,4950,99,71.46
13.8294,4960,99,71.77
13.8468,4960,99,71.47
13.8643,4960,99,72.56
13.8818,4960,99,71.53
13.8994,4960,99,71.80
13.9169,4960,99,71.76
13.9344,4960,99,72.15
13.9518,4964,99,71.71
13.9697,4964,99,71.91
13.9872,4964,99,72.10
14.0048,4964,99,72.34
14.0224,4964,99,72.08
14.0399,4964,99,72.24
14.0575,4964,99,71.91
14.0754,4318,98,70.74
14.0930,4318,99,71.93
14.1106,4318,99,71.95
14.1280,4318,99,71.65
14.1455,4318,99,72.61
14.1631,4318,99,72.06
14.1806,4686,99,71.80
14.1981,4686,98,71.69
14.2157,4686,99,72.25
14.2334,4686,99,72.12
14.2509,4686,99,71.73
14.2685,4686,99,72.14
14.2860,4686,99,72.48
14.3034,5054,99,72.59
14.3210,5054,99,71.97
14.3385,5054,98,72.24
14.3559,5054,98,71.56
14.3734,5054,99,72.02
14.3910,5054,99,72.21
14.4086,5056,99,71.97
14.4260,4710,99,72.11
14.4436,4710,99,72.08
14.4611,4710,98,71.77
14.4790,4710,99,71.03
14.4963,4710,99,71.25
14.5139,4710,99,72.25
14.5314,4724,99,72.35
14.5490,4724,99,71.48
14.5664,4724,99,71.64
14.5839,4724,99,72.37
14.6014,4724,99,71.85
14.6189,4724,99,71.56
14.6363,4724,99,71.60
14.6539,5092,99,71.30
14.6714,5092,99,71.68
14.6889,5092,99,72.03
14.7065,5092,99,71.61
14.7240,5092,99,71.69
14.7415,5092,99,72.13
14.7590,5092,99,71.89
14.7769,5098,99,71.36
14.7944,5098,99,71.64
14.8120,5098,99,71.93
14.8299,5098,99,70.76
14.8474,5098,99,71.87
14.8648,5098,99,71.59
14.8824,5098,99,71.44
14.9002,4744,99,71.29
14.9177,4744,99,71.95
14.9353,4744,99,71.98
14.9529,4744,99,71.82
14.9704,4744,99,71.79
14.9880,4744,99,71.49
15.0054,4744,99,71.94
15.0230,4806,98,72.22
15.0405,4806,99,71.81
15.0580,4806,98,71.95
15.0756,4806,99,71.77
15.0932,4806,99,71.92
15.1106,4806,99,72.05
15.1282,3814,99,72.42
15.1457,3792,0,43.63
15.1631,3792,0,31.84
15.1806,3792,0,31.44
15.1979,3792,0,31.43
15.2153,3792,0,31.15
15.2328,3792,0,31.18
15.2502,3792,0,31.18
15.2676,3792,0,31.03
15.2850,3792,0,30.98
15.3032,3792,0,30.97
15.3215,3792,0,30.85
15.3403,3792,0,30.81
15.3577,3792,0,30.77
15.3763,4532,99,48.42
15.3938,4532,98,71.83
15.4114,4532,99,71.86
15.4290,4532,99,71.37
15.4466,4532,98,72.55
15.4641,4532,99,72.47
15.4816,4532,99,71.89
15.4992,4532,98,72.03
15.5170,4532,99,72.03
15.5346,4532,99,72.15
15.5521,4532,98,72.35
15.5695,4532,99,72.35
15.5871,4532,99,71.81
15.6047,4532,99,72.09
15.6222,4532,99,72.24
15.6398,4532,99,71.48
15.6574,4532,99,72.21
15.6748,4532,99,71.20
15.6924,4532,98,71.72
15.7099,4532,99,71.41
15.7274,4532,99,70.99
15.7450,4532,98,72.24
15.7626,4532,98,72.86
15.7800,4532,99,71.68
15.7975,4532,99,72.14
15.8150,4532,99,72.57
15.8329,4532,98,72.12
15.8504,4532,98,71.57
15.8679,4532,99,71.69
15.8854,4532,99,71.75
15.9029,4532,99,72.10
15.9204,4532,98,71.82
15.9379,4532,99,71.71
15.9554,4532,98,71.92
15.9727,4532,98,71.43
15.9903,4532,99,71.83
16.0079,4532,99,72.95
16.0254,4532,99,72.72
16.0429,4532,99,71.47
16.0605,4532,99,71.98
16.0781,4532,99,72.31
16.0957,4532,98,72.11
16.1136,4532,99,71.08
16.1310,4532,98,71.19
16.1485,4532,99,71.62
16.1660,4532,99,71.89
16.1834,4532,98,72.08
16.2010,4532,99,71.79
16.2186,4532,99,71.85
16.2360,4532,99,71.81
16.2536,4532,99,71.83
16.2714,4532,98,71.89
16.2890,4532,99,72.40
16.3069,4532,99,71.36
16.3247,4532,99,72.26
16.3423,4532,98,72.26
16.3597,4532,99,71.39
16.3773,4532,98,72.76
16.3948,4532,99,71.92
16.4122,4532,99,71.78
16.4298,4532,98,71.88
16.4477,4532,99,72.44
16.4652,4532,98,72.20
16.4827,4532,99,72.08
16.5003,4532,99,71.01
16.5178,4532,98,72.23
16.5353,4532,98,71.58
16.5527,4532,99,72.51
16.5706,4532,99,71.37
16.5882,4532,99,71.78
16.6057,4532,99,71.88
16.6232,4532,99,72.01
16.6408,4532,99,71.66
16.6584,4532,99,71.19
16.6758,4532,99,71.86
16.6934,4532,99,72.25
16.7109,4532,99,71.69
16.7285,4532,98,71.82
16.7459,4532,99,72.86
16.7635,4532,99,72.21
16.7810,4532,99,72.03
16.7989,4532,99,71.83
16.8168,4532,98,72.35
16.8341,4532,99,71.97
16.8517,4532,99,72.70
16.8693,4532,98,71.80
16.8868,4532,98,71.62
16.9047,4532,99,71.79
16.9221,4532,99,72.19
16.9397,4532,99,71.97
16.9572,4532,99,71.46
16.9746,4532,99,72.71
16.9922,4532,98,72.23
17.0097,4532,99,71.85
17.0272,4532,99,71.98
17.0447,4532,99,72.15
17.0624,4532,98,71.32
17.0799,4532,99,71.99
17.0978,4532,99,71.82
17.1157,4532,98,71.63
17.1332,4532,99,71.67
17.1507,4532,99,71.33
17.1682,4532,99,72.06
17.1858,4532,99,71.46
17.2034,4532,99,71.81
17.2208,4532,99,71.54
17.2383,4532,99,71.48
17.2559,4532,99,71.39
17.2735,4532,98,71.63
17.2909,4532,99,72.04
17.3085,4532,99,71.30
17.3260,4532,98,72.21
17.3436,4532,98,71.69
17.3618,4532,99,71.29
17.3793,4532,99,71.07
17.3967,4532,99,71.67
17.4144,4532,99,72.11
17.4322,4532,98,71.25
17.4498,4532,99,72.73
17.4674,4532,99,72.25
17.4848,4532,99,72.73
17.5024,4532,98,71.50
17.5199,4532,98,72.27
