Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
2.0621,4023,98,66.13
2.0797,4023,98,66.20
2.0971,4023,98,65.82
2.1145,4217,92,65.52
2.1321,4347,98,65.97
2.1495,4347,98,66.37
2.1669,4347,99,66.33
2.1843,4347,99,66.20
2.2016,4347,98,66.54
2.2192,4347,97,66.98
2.2365,4347,98,66.07
2.2539,4265,97,66.54
2.2713,4395,99,67.00
2.2887,4529,99,67.38
2.3061,4529,99,67.29
2.3236,4529,98,67.11
2.3409,4529,99,67.61
2.3583,4529,99,67.42
2.3757,4529,99,67.43
2.3931,4237,99,67.13
2.4106,4511,99,67.69
2.4279,4511,98,67.53
2.4453,4511,98,67.86
2.4628,4511,96,67.40
2.4802,4511,98,67.84
2.4979,4511,99,67.77
2.5151,4511,99,68.00
2.5325,4287,98,67.51
2.5499,4287,98,68.01
2.5673,4287,99,67.83
2.5848,4287,98,67.85
2.6022,4287,98,67.90
2.6195,4287,99,68.00
2.6369,4287,98,67.87
2.6543,4287,99,68.03
2.6719,4287,99,68.23
2.6895,4677,98,68.11
2.7069,4677,99,68.12
2.7243,4827,98,68.47
2.7421,4827,98,68.70
2.7594,4827,99,68.76
2.7768,4827,97,67.64
2.7942,4827,98,68.62
2.8116,4827,99,68.29
2.8290,4509,99,68.03
2.8464,4511,99,68.36
2.8639,4511,98,67.89
2.8812,4511,98,68.21
2.8986,4511,99,68.50
2.9159,4825,98,68.47
2.9333,4825,99,64.17
2.9507,4825,99,68.06
2.9681,4825,98,67.04
2.9858,4481,98,68.67
3.0032,4635,99,69.08
3.0207,4635,98,69.20
3.0381,4635,99,68.50
3.0558,4635,99,66.42
3.0731,4635,98,68.50
3.0906,4797,99,68.82
3.1078,4797,99,67.67
3.1252,4797,99,64.71
3.1427,4513,98,63.08
3.1601,4675,99,69.02
3.1774,4675,98,69.03
3.1948,4841,98,69.33
3.2125,4841,99,66.98
3.2298,5009,99,68.88
3.2472,5009,99,66.33
3.2645,5009,98,69.30
3.2819,5009,99,61.37
3.2995,4863,99,62.03
3.3168,4863,99,64.82
3.3341,5039,99,67.13
3.3516,5039,99,65.11
3.3689,5039,99,69.90
3.3863,5039,99,66.45
3.4038,5039,99,64.35
3.4212,5039,99,69.90
3.4386,5039,98,64.34
3.4559,4679,86,67.66
3.4733,5023,98,70.09
3.4906,5023,98,67.46
3.5081,5023,98,67.24
3.5256,5203,98,61.39
3.5429,5385,98,70.30
3.5602,5385,98,70.59
3.5776,5385,98,64.64
3.5950,5385,99,65.02
3.6124,5385,99,67.33
3.6298,4841,98,66.07
3.6472,4841,99,67.40
3.6645,4841,99,64.84
3.6819,5023,99,69.44
3.6996,5023,99,66.27
3.7171,5023,99,67.35
3.7345,5023,98,66.67
3.7518,5023,98,65.65
3.7692,5023,98,62.40
3.7866,5023,99,71.02
3.8040,5339,98,64.39
3.8214,5339,98,67.60
3.8388,5339,99,63.59
3.8562,5339,99,66.41
3.8736,5339,99,65.31
3.8910,5339,98,65.35
3.9083,5339,98,66.37
3.9256,5339,99,62.66
3.9430,5339,99,66.96
3.9608,5339,99,58.37
3.9781,5023,99,63.49
3.9955,5023,99,62.10
4.0129,5023,99,67.96
4.0305,5023,99,60.95
4.0479,5023,99,57.93
4.0652,5023,99,66.39
4.0826,5023,99,66.66
4.0999,5023,98,63.15
4.1173,5023,98,60.79
4.1350,5023,99,62.75
4.1524,4781,98,65.86
4.1698,4969,99,65.30
4.1872,4969,98,63.99
4.2045,4969,98,63.31
4.2221,5383,98,58.55
4.2395,5383,99,62.76
4.2570,5383,98,57.52
4.2744,5383,98,64.72
4.2918,5383,99,64.20
4.3093,5383,98,63.71
4.3269,5383,98,53.45
4.3443,5553,99,55.83
4.3617,5553,98,58.32
4.3792,5749,99,65.07
4.3966,5749,99,64.19
4.4140,5769,99,54.16
4.4318,5769,100,35.64
4.4492,5769,98,59.74
4.4666,5769,98,70.31
4.4846,5769,98,57.95
4.5021,5769,98,65.57
4.5194,5769,98,64.02
4.5369,5769,99,57.98
4.5543,4985,98,61.00
4.5717,4985,99,59.60
4.5895,5197,98,49.57
4.6069,5197,96,51.05
4.6244,5413,99,54.71
4.6419,5413,99,53.35
4.6591,5413,99,54.22
4.6766,5413,98,54.09
4.6944,5413,98,59.43
4.7123,5413,98,64.49
4.7297,5633,99,46.19
4.7471,5459,98,60.18
4.7647,5459,99,59.57
4.7824,5459,99,57.45
4.7998,5459,99,57.21
4.8172,5683,99,61.61
4.8346,5683,99,54.30
4.8519,5683,99,59.11
4.8695,5683,99,56.93
4.8868,5683,100,60.36
4.9041,5717,99,55.41
4.9214,5717,99,50.79
4.9391,5717,99,56.84
4.9564,5325,99,59.65
4.9738,5325,99,54.03
4.9912,5549,98,61.91
5.0086,5549,99,61.24
5.0261,5549,99,58.93
5.0434,5549,99,57.38
5.0607,5549,99,58.42
5.0782,5549,99,57.54
5.0959,5549,98,51.07
5.1132,5549,99,63.33
5.1306,5549,99,53.81
5.1480,5127,99,55.13
5.1654,5615,99,60.04
5.1830,5807,99,59.81
5.2003,5809,98,53.97
5.2178,5809,99,54.34
5.2351,5809,99,57.77
5.2527,5809,99,55.36
5.2702,5809,99,60.64
5.2875,5809,99,55.04
5.3048,5809,98,58.95
5.3221,5809,100,44.14
5.3394,5809,100,35.15
5.3570,5809,100,35.18
5.3744,5809,100,35.31
5.3917,5809,100,35.13
5.4090,5809,100,34.81
5.4265,5809,99,63.37
5.4439,5809,100,58.07
5.4612,5809,99,62.44
5.4786,5261,99,58.76
5.4960,5261,99,58.15
5.5134,5263,98,57.36
5.5309,5263,99,56.91
5.5483,5263,99,58.12
5.5657,5263,99,54.77
5.5832,5263,99,56.94
5.6006,5263,99,61.92
5.6180,5263,98,59.93
5.6354,4977,98,56.69
5.6531,4977,99,62.77
5.6704,4977,99,58.57
5.6877,4977,99,55.07
5.7052,4977,98,56.24
5.7226,4977,98,55.26
5.7401,4977,99,55.38
5.7576,4977,99,60.64
5.7750,4977,99,56.91
5.7924,5121,99,60.67
5.8101,5121,99,57.62
5.8275,5121,99,61.96
5.8449,5121,99,60.71
5.8623,5121,99,55.16
5.8796,5121,99,58.47
5.8970,5121,99,59.17
5.9144,5121,99,60.72
5.9319,5121,99,57.28
5.9494,5121,99,60.62
5.9669,5133,99,58.13
5.9842,5133,99,61.46
6.0015,5331,99,57.21
6.0191,5331,97,59.53
6.0366,5331,99,56.40
6.0540,5331,99,59.69
6.0714,5331,99,60.93
6.0889,5331,99,57.56
6.1064,5331,99,58.20
6.1238,5331,98,61.00
6.1412,5591,99,58.28
6.1585,5137,99,53.99
6.1761,5137,99,59.78
6.1934,5137,99,58.82
6.2108,5137,99,59.40
6.2281,5137,99,59.58
6.2455,5137,98,56.04
6.2631,5137,99,60.22
6.2805,5137,99,55.17
6.2978,5137,100,57.09
6.3152,5137,99,51.97
6.3327,5249,97,62.08
6.3503,5251,98,55.29
6.3676,5251,99,52.54
6.3850,5251,100,58.96
6.4024,5251,100,58.95
6.4198,5251,98,58.00
6.4374,5251,99,61.26
6.4549,5251,99,58.67
6.4725,5251,99,56.44
6.4898,5251,99,57.58
6.5073,5251,100,54.36
6.5247,5147,80,45.93
6.5421,5147,100,54.76
6.5595,5147,100,50.51
6.5769,5149,100,53.73
6.5943,5149,99,50.42
6.6118,5149,99,53.41
6.6292,5149,99,55.28
6.6468,5149,99,54.44
6.6642,5149,99,51.21
6.6819,5149,99,57.89
6.6993,5149,99,52.54
6.7166,5149,100,55.20
6.7339,5149,99,56.69
6.7514,5149,99,56.93
6.7688,5149,100,54.27
6.7862,5149,99,56.93
6.8035,5207,99,46.56
6.8209,5209,99,60.10
6.8383,5209,99,58.79
6.8558,5209,99,56.18
6.8734,5209,99,56.27
6.8908,5209,100,58.30
6.9081,5439,99,61.24
6.9256,5439,99,60.05
6.9429,5439,99,53.33
6.9605,5439,100,57.31
6.9780,5439,99,56.09
6.9954,5439,99,56.36
7.0128,5439,99,57.73
7.0301,5439,99,59.61
7.0477,5455,99,53.67
7.0652,5455,99,58.21
7.0825,5455,99,59.87
7.0999,5455,99,57.85
7.1173,5455,99,53.39
7.1347,5455,99,61.18
7.1522,5455,99,59.71
7.1696,5455,100,58.16
7.1869,5455,99,54.36
7.2043,5455,100,62.01
7.2220,5455,100,58.10
7.2397,5455,98,54.27
7.2571,5621,99,56.73
7.2746,5621,100,42.07
7.2920,5455,100,45.06
7.3094,5455,100,51.13
7.3269,5457,99,47.52
7.3443,5457,99,54.76
7.3616,5457,100,55.38
7.3792,5457,99,54.44
7.3965,5457,99,53.62
7.4139,5457,99,53.30
7.4313,5457,95,54.68
7.4486,5457,100,54.11
7.4659,5457,99,55.95
7.4832,5457,99,48.40
7.5009,5457,100,59.16
7.5182,5457,100,55.03
7.5356,5457,100,55.43
7.5531,5457,100,58.44
7.5704,5457,100,53.37
7.5877,5165,98,42.01
7.6053,5165,99,49.57
7.6228,5167,98,47.96
7.6402,5167,100,56.60
7.6575,5419,99,53.22
7.6748,5419,100,47.29
7.6923,5419,99,53.81
7.7098,5419,99,54.30
7.7272,5419,100,53.76
7.7446,5419,99,57.37
7.7620,5419,99,51.98
7.7794,5419,99,48.38
7.7970,5419,99,55.57
7.8144,5419,99,58.48
7.8319,5419,99,44.20
7.8492,5419,98,54.73
7.8666,5419,100,54.62
7.8843,5419,99,52.13
7.9016,5419,99,53.27
7.9189,5663,100,37.15
7.9362,5061,100,37.30
7.9536,5061,100,36.49
7.9709,5061,100,34.40
7.9882,5061,100,34.32
8.0058,5061,100,34.13
8.0231,5125,100,35.24
8.0405,5125,100,46.07
8.0578,5125,100,47.47
8.0751,5125,100,46.13
8.0924,5125,99,46.73
8.1097,5125,99,49.21
8.1272,5125,99,46.17
8.1447,5125,99,47.26
8.1622,5125,99,50.30
8.1796,5125,100,47.89
8.1970,5127,100,45.61
8.2145,5127,100,46.36
8.2319,5127,99,47.22
8.2493,5127,99,47.71
8.2666,5127,98,44.97
8.2839,5127,100,48.22
8.3012,5127,100,46.36
8.3186,5127,100,45.23
8.3360,5127,100,47.80
8.3533,5127,100,47.11
8.3706,5127,99,48.99
8.3883,5127,100,46.10
8.4056,5127,100,44.35
8.4229,5127,100,45.52
8.4402,5127,99,45.77
8.4575,5127,99,48.17
8.4748,5127,99,48.99
8.4922,5127,98,50.10
8.5095,5127,93,47.83
8.5271,5127,99,48.74
8.5445,5581,99,51.69
8.5618,5719,100,41.30
8.5791,5719,100,34.98
8.5965,5719,100,34.91
8.6138,5719,100,34.72
8.6312,5719,100,34.76
8.6485,5719,100,34.76
8.6661,5719,100,34.74
8.6835,5719,100,34.75
8.7010,5719,100,34.61
8.7183,5719,100,34.45
8.7357,5719,100,34.28
8.7530,5719,100,34.11
8.7706,5719,100,36.60
8.7880,5719,100,34.17
8.8053,5719,100,34.14
8.8226,5719,100,34.07
8.8399,5719,100,34.11
8.8573,5719,100,34.07
8.8747,5719,100,33.97
8.8923,5721,100,33.78
8.9097,5721,100,50.37
8.9271,5721,100,33.90
8.9445,5721,100,33.89
8.9622,5721,100,34.09
8.9796,5721,100,34.02
8.9971,5721,100,33.91
9.0145,5721,100,33.87
9.0319,5721,100,33.85
9.0493,5721,100,36.55
9.0667,5721,100,34.27
9.0842,5721,100,34.50
9.1016,5721,100,34.37
9.1190,5721,100,34.04
9.1366,5721,100,33.93
9.1539,5721,100,36.88
9.1713,5721,100,33.78
9.1889,5721,100,33.76
9.2063,5721,100,33.75
9.2237,5721,100,33.77
9.2411,5721,100,33.85
9.2585,5721,100,33.95
9.2758,5721,100,33.95
9.2932,5721,100,33.90
9.3108,5721,100,33.83
9.3282,5721,100,36.36
9.3455,5721,100,33.85
9.3631,5721,100,33.82
9.3805,5721,100,33.81
9.3978,5721,100,33.81
9.4154,5721,100,33.87
9.4328,5721,100,33.80
9.4502,5721,100,33.63
9.4677,5721,100,33.60
9.4851,5721,100,33.46
9.5025,5721,99,47.71
9.5201,5721,100,34.29
9.5375,5721,100,33.57
9.5549,5721,100,33.39
9.5722,5721,100,33.81
9.5896,5721,100,44.82
9.6070,5721,100,33.62
9.6247,5721,100,33.38
9.6421,5721,100,33.07
9.6595,5721,100,41.26
9.6771,5721,100,33.23
9.6945,5721,100,33.15
9.7119,5721,99,39.01
9.7294,5721,100,33.60
9.7468,5721,100,33.49
9.7642,5721,100,33.20
9.7816,5721,100,35.99
9.7989,5721,100,33.28
9.8163,5721,100,33.33
9.8339,5721,100,33.39
9.8513,5721,100,33.50
9.8687,5721,100,33.47
9.8862,5721,100,33.27
9.9036,5721,100,33.13
9.9210,5721,100,33.02
9.9386,5721,100,32.96
9.9560,5721,100,33.27
9.9733,5721,100,35.43
9.9906,5721,100,33.33
10.0079,5721,100,33.01
10.0252,5721,100,32.64
10.0426,5721,100,35.71
10.0602,5721,100,32.90
10.0775,5721,100,32.90
10.0948,5721,100,32.91
10.1121,5721,100,32.94
10.1296,5721,100,32.90
10.1470,5721,100,32.89
10.1647,5721,100,32.79
10.1820,5721,100,32.67
10.1995,5721,100,35.08
10.2168,5721,100,32.88
10.2342,5721,100,32.83
10.2515,5721,100,32.85
10.2688,5721,100,32.85
10.2865,5721,100,32.86
10.3038,5721,100,32.85
10.3211,5721,100,32.81
10.3384,5721,100,32.79
10.3558,5721,100,32.74
10.3731,5721,100,32.69
10.3906,5721,100,34.97
10.4082,5721,100,32.58
10.4255,5721,100,32.57
10.4429,5721,100,32.59
10.4602,5721,100,32.72
10.4776,5721,100,32.54
10.4949,5721,100,32.47
10.5122,5721,100,32.36
10.5296,5721,100,32.35
10.5472,5721,100,32.21
10.5645,5721,100,39.69
10.5819,5721,100,32.42
10.5993,5721,100,32.42
10.6166,5721,100,32.47
10.6339,5721,100,32.54
10.6513,5721,100,32.42
10.6687,5721,100,32.37
10.6864,5721,100,32.20
10.7037,5721,100,32.18
10.7210,5721,100,32.12
10.7383,5721,100,48.94
10.7556,5721,100,33.02
10.7729,5721,100,32.43
10.7903,5721,100,32.38
10.8076,5721,100,32.45
10.8253,5721,100,32.42
10.8426,5721,100,32.45
10.8600,5721,100,32.40
10.8773,5721,100,32.37
10.8948,5721,100,32.32
10.9128,5721,100,32.26
10.9302,5721,100,39.27
10.9475,5721,100,33.59
10.9649,5721,100,32.09
10.9822,5721,100,31.92
10.9996,5721,99,34.22
11.0169,5721,100,33.94
11.0345,5721,100,31.86
11.0519,5721,100,31.75
11.0693,5721,100,34.44
11.0866,5721,100,31.92
11.1039,5721,100,31.97
11.1212,5721,100,31.99
11.1386,5721,100,32.00
11.1559,5721,100,31.91
11.1736,5721,100,31.89
11.1909,5721,100,31.86
11.2082,5721,100,31.80
11.2256,5721,100,34.01
11.2429,5721,100,31.84
11.2602,5721,100,31.81
11.2776,5721,100,31.88
11.2949,5721,100,31.85
11.3126,5721,100,31.81
11.3300,5721,100,31.77
11.3475,5721,100,34.48
11.3650,5721,100,31.79
11.3824,5721,100,31.83
11.4000,5721,100,31.87
11.4174,5721,100,31.92
11.4347,5721,100,31.87
11.4520,5721,100,31.94
11.4693,5721,100,31.88
11.4866,5721,100,31.90
11.5039,5721,100,31.78
11.5214,5721,100,31.70
11.5389,5721,100,31.65
11.5562,5721,100,31.57
11.5736,5721,100,33.86
11.5909,5721,100,31.64
11.6082,5721,100,31.64
11.6255,5721,100,31.72
11.6430,5721,100,31.74
11.6606,5721,100,31.68
11.6779,5721,100,31.68
11.6952,5721,100,31.49
11.7125,5721,100,34.09
11.7298,5721,100,31.68
11.7472,5721,100,31.86
11.7646,5721,100,31.39
11.7819,5721,100,31.11
11.7996,5721,100,37.55
11.8170,5721,100,31.42
11.8343,5721,100,31.36
11.8517,5721,100,31.38
11.8691,5721,100,31.41
11.8865,5721,100,31.45
11.9039,5721,99,31.56
11.9213,5721,100,38.71
11.9386,5721,100,31.47
11.9562,5721,100,31.46
11.9736,5721,100,31.48
11.9910,5721,100,31.50
12.0083,5721,100,31.45
12.0257,5721,100,31.52
12.0431,5721,100,31.52
12.0608,5721,100,31.49
12.0782,5721,100,31.41
12.0956,5721,100,31.34
12.1131,5721,100,31.29
12.1305,5721,100,31.25
12.1479,5721,100,33.70
12.1655,5721,100,31.42
12.1828,5721,100,31.44
12.2002,5721,100,30.96
12.2176,5721,100,33.41
12.2350,5721,100,31.16
12.2524,5721,100,31.24
12.2701,5721,100,31.28
12.2875,5721,100,31.29
12.3048,5721,100,31.33
12.3224,5721,100,31.32
12.3398,5721,100,31.31
12.3571,5721,100,31.23
12.3747,5721,99,31.34
12.3921,5721,100,33.35
12.4094,5721,100,31.13
12.4268,5721,100,31.31
12.4442,5721,99,33.42
12.4615,5721,100,30.99
12.4788,5721,100,31.05
12.4961,5721,100,31.10
12.5138,5721,100,31.16
12.5311,5721,100,31.19
12.5484,5721,100,31.10
12.5658,5721,100,31.03
12.5831,5721,100,30.95
12.6004,5721,100,30.80
12.6177,5721,100,33.74
12.6354,5721,100,31.39
12.6527,5721,100,31.63
12.6701,5721,100,31.34
12.6874,5721,100,31.08
12.7047,5721,100,31.01
12.7222,5721,100,39.03
12.7396,5721,100,30.93
12.7571,5721,100,30.87
12.7744,5721,100,30.95
12.7918,5721,100,31.02
12.8092,5721,100,31.07
12.8265,5721,100,30.92
12.8438,5721,100,30.93
12.8611,5721,100,30.87
12.8784,5721,100,30.85
12.8959,5721,100,30.95
12.9133,5721,100,30.95
12.9307,5721,100,30.84
12.9481,5721,100,30.79
12.9655,5721,100,30.80
12.9829,5721,100,33.05
13.0005,5721,100,30.80
13.0178,5721,100,30.79
13.0352,5721,100,30.78
13.0529,5721,100,30.83
13.0703,5721,100,30.82
13.0877,5721,100,30.82
13.1052,5721,100,30.80
13.1226,5721,100,30.80
13.1400,5721,100,32.73
13.1581,5721,100,30.83
13.1754,5721,100,30.79
13.1930,5721,100,30.79
13.2104,5721,100,30.76
13.2278,5721,100,30.78
13.2453,5721,100,30.85
13.2627,5721,99,37.79
13.2801,5721,100,33.16
13.2976,5721,100,31.15
13.3150,5721,100,30.84
13.3324,5721,100,30.71
13.3499,5721,100,32.77
13.3673,5721,100,30.63
13.3847,5721,100,30.67
13.4024,5721,100,30.79
13.4197,5721,100,30.83
13.4371,5721,100,30.65
13.4545,5721,100,30.53
13.4719,5721,100,32.58
13.4892,5721,100,30.77
13.5066,5721,100,30.45
13.5242,5721,100,30.31
13.5415,5721,100,32.69
13.5589,5721,100,30.53
13.5763,5721,100,30.62
13.5936,5721,100,30.66
13.6109,5721,100,30.64
13.6282,5721,100,30.67
13.6456,5721,100,30.61
13.6633,5721,100,33.17
13.6807,5721,100,30.77
13.6981,5721,100,31.10
13.7156,5721,100,30.56
13.7329,5721,100,30.26
13.7503,5721,100,33.12
13.7677,5721,100,30.46
13.7851,5721,100,30.51
13.8026,5721,100,30.57
13.8200,5721,100,30.65
13.8374,5721,100,30.60
13.8548,5721,100,30.58
13.8722,5721,99,32.45
13.8896,5721,100,30.66
13.9069,5721,100,30.39
13.9245,5721,100,30.48
13.9419,5721,100,30.48
13.9592,5721,100,30.57
13.9765,5721,100,30.64
13.9939,5721,100,30.56
14.0113,5721,100,30.44
14.0287,5721,100,30.33
14.0464,5721,100,32.80
14.0637,5721,100,30.60
14.0811,5721,100,30.60
14.0985,5721,100,30.09
14.1181,5721,99,32.76
14.1354,5721,100,30.27
14.1527,5721,100,30.29
14.1702,5721,100,30.44
14.1875,5721,100,30.45
14.2052,5721,100,30.35
14.2225,5721,100,32.69
14.2399,5721,100,30.71
14.2572,5721,100,30.66
14.2746,5721,100,30.64
14.2919,5721,100,30.63
14.3093,5721,100,30.59
14.3266,5721,100,30.66
14.3443,5721,100,30.70
14.3617,5721,100,30.61
14.3791,5721,100,30.58
14.3964,5721,100,30.38
14.4137,5721,100,37.49
14.4310,5721,100,30.59
14.4484,5721,100,30.38
14.4660,5721,100,30.02
14.4833,5721,99,41.76
14.5006,5721,100,30.88
14.5180,5721,100,30.78
14.5353,5721,100,30.51
14.5526,5721,100,30.03
14.5699,5721,100,35.28
14.5873,5721,100,30.29
14.6050,5721,100,30.39
14.6224,5721,100,30.41
14.6397,5721,100,30.37
14.6570,5721,100,30.30
14.6744,5721,100,33.09
14.6917,5721,100,30.50
14.7090,5721,100,30.51
14.7264,5721,100,30.50
14.7441,5721,100,30.48
14.7614,5721,100,30.53
14.7787,5721,100,30.53
14.7961,5721,100,30.45
14.8134,5721,100,30.51
14.8307,5721,100,30.49
14.8480,5721,100,30.48
14.8653,5721,100,30.43
14.8829,5721,100,30.40
14.9002,5721,100,30.33
14.9175,5721,100,32.36
14.9350,5721,100,30.12
14.9523,5721,100,30.13
14.9696,5721,100,30.07
14.9871,5721,100,30.17
15.0045,5721,100,30.14
15.0218,5721,100,30.08
15.0392,5721,100,30.11
15.0565,5721,100,32.78
15.0738,5721,100,30.16
15.0913,5721,100,30.18
15.1086,5721,100,30.20
15.1264,5721,100,30.32
15.1439,5721,100,30.32
15.1612,5721,100,30.43
15.1784,5721,100,30.29
15.1958,5721,100,30.25
15.2131,5721,100,30.13
15.2304,5721,100,30.06
15.2480,5721,100,32.74
15.2654,5721,100,30.16
15.2827,5721,100,30.25
15.3000,5721,100,30.32
15.3173,5721,100,30.43
15.3347,5721,100,30.41
15.3521,5721,100,30.28
15.3695,5721,100,30.17
15.3870,5721,100,29.97
15.4043,5721,100,29.99
15.4217,5721,100,32.77
15.4392,5721,100,30.35
15.4565,5721,100,29.99
15.4738,5721,100,29.96
15.4915,5721,100,29.59
15.5088,5721,100,36.59
15.5261,5721,100,30.41
15.5433,5721,100,29.99
15.5608,5721,100,30.03
15.5781,5721,100,30.02
15.5954,5721,100,30.11
15.6131,5721,100,30.09
15.6304,5721,100,30.04
15.6477,5721,100,29.90
15.6650,5721,100,29.83
15.6823,5721,100,32.04
15.6996,5721,100,29.96
15.7169,5721,100,29.92
15.7342,5721,100,29.90
15.7519,5721,100,29.86
15.7692,5721,100,29.87
15.7865,5721,100,29.87
15.8039,5721,100,31.83
15.8213,5721,100,31.79
15.8387,5721,100,29.84
15.8561,5721,100,29.85
15.8741,5721,100,29.84
15.8915,5721,100,29.89
15.9089,5721,100,29.91
15.9264,5721,100,29.80
15.9438,5721,100,29.80
15.9612,5721,100,32.28
15.9786,5721,100,29.86
15.9960,5721,100,29.92
16.0133,5721,100,29.88
16.0310,5721,100,29.93
16.0483,5721,100,29.94
16.0657,5721,100,29.86
16.0830,5721,100,29.88
16.1003,5721,100,29.86
16.1176,5721,100,29.76
16.1351,5721,100,29.72
16.1527,5721,100,32.24
16.1701,5721,100,30.14
16.1874,5721,100,29.53
16.2048,5721,99,31.85
16.2221,5721,100,33.19
16.2396,5721,100,30.01
16.2569,5721,100,30.01
16.2745,5721,100,30.03
16.2918,5721,100,30.10
16.3092,5721,100,30.12
16.3271,5721,100,30.11
16.3444,5721,100,30.02
16.3621,5721,100,29.97
16.3795,5721,100,31.89
16.3969,5721,100,29.68
16.4142,5721,100,29.68
16.4316,5721,100,29.72
16.4490,5721,100,29.72
16.4664,5721,100,29.83
16.4839,5721,100,29.81
16.5013,5721,100,29.72
16.5187,5721,100,32.23
16.5360,5721,100,29.69
16.5534,5721,100,29.99
16.5708,5721,100,29.44
16.5881,5721,100,32.31
16.6054,5721,100,29.91
16.6230,5721,100,30.07
16.6403,5721,100,29.44
16.6578,5721,100,31.87
16.6751,5721,100,29.56
16.6925,5721,100,29.57
16.7098,5721,100,29.57
16.7271,5721,100,29.62
16.7447,5721,100,29.65
16.7620,5721,100,29.57
16.7794,5721,99,30.63
16.7967,5721,100,30.26
16.8140,5721,100,29.33
16.8314,5721,100,29.45
16.8488,5721,100,40.75
16.8666,5721,100,29.89
16.8839,5721,100,29.70
16.9013,5721,100,29.74
16.9188,5721,100,29.77
16.9361,5721,100,29.67
16.9534,5721,100,29.56
16.9710,5721,100,29.52
16.9883,5721,100,29.50
17.0056,5721,100,29.20
17.0231,5721,100,31.99
17.0404,5721,100,29.67
17.0577,5721,100,29.84
17.0750,5721,100,29.47
17.0924,5721,100,35.03
17.1100,5721,100,29.60
17.1275,5721,100,29.51
17.1448,5721,100,29.51
17.1621,5721,100,29.54
17.1795,5721,100,29.60
17.1968,5721,100,29.50
17.2141,5721,100,29.54
17.2318,5721,100,32.10
17.2494,5721,100,29.47
17.2667,5721,100,29.58
17.2842,5721,100,29.74
17.3015,5721,100,29.84
17.3192,5721,100,29.79
17.3366,5721,100,29.58
