Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
8.6737,5219,99,60.06
8.6911,5219,99,62.24
8.7085,5219,99,63.39
8.7259,5365,99,65.14
8.7433,5365,99,56.95
8.7611,5365,99,64.68
8.7785,5365,99,65.40
8.7959,5365,99,62.46
8.8132,5365,99,70.28
8.8309,5365,99,61.27
8.8483,5365,99,65.49
8.8657,5365,99,65.68
8.8830,5365,99,69.42
8.9007,5431,99,62.78
8.9181,5431,99,64.00
8.9355,5431,100,64.49
8.9529,5431,99,67.35
8.9707,5431,99,61.65
8.9881,5431,99,67.00
9.0055,5431,99,67.24
9.0229,5431,99,62.54
9.0406,5431,99,64.50
9.0580,5261,99,65.21
9.0754,5463,99,67.46
9.0928,5463,99,69.43
9.1104,5463,99,58.81
9.1278,5463,99,65.77
9.1452,5463,99,62.34
9.1626,5463,99,62.60
9.1799,5463,98,65.81
9.1973,5463,98,66.76
9.2147,5463,99,62.50
9.2321,5655,99,64.39
9.2494,5407,98,51.96
9.2668,5407,99,60.75
9.2842,5407,99,55.31
9.3016,5407,99,59.67
9.3190,5407,99,60.55
9.3364,5407,99,58.41
9.3539,5407,100,55.50
9.3713,5407,99,59.30
9.3887,5407,99,59.04
9.4061,5407,99,60.07
9.4234,5407,100,61.58
9.4411,5407,100,60.32
9.4585,5407,100,56.86
9.4759,5473,99,59.57
9.4933,5475,99,59.15
9.5107,5475,99,63.68
9.5284,5475,98,60.86
9.5458,5475,99,60.15
9.5632,5475,99,64.50
9.5808,5475,99,61.12
9.5983,5475,99,68.53
9.6157,5475,99,66.30
9.6331,5475,99,61.49
9.6505,5533,99,65.62
9.6682,5533,99,63.01
9.6855,5533,99,62.37
9.7029,5533,98,62.41
9.7205,5533,99,61.92
9.7380,5533,99,64.07
9.7553,5533,99,65.35
9.7727,5533,99,65.22
9.7901,5533,99,64.88
9.8074,5533,99,64.74
9.8249,5519,86,53.90
9.8423,5519,99,67.16
9.8596,5519,99,59.41
9.8771,5519,100,60.42
9.8947,5519,99,61.50
9.9122,5519,99,61.03
9.9296,5519,100,62.78
9.9470,5519,99,62.69
9.9643,5519,99,60.43
9.9819,5519,99,63.67
9.9994,5519,99,61.62
10.0168,5439,88,56.10
10.0342,5439,99,47.65
10.0516,5441,99,59.20
10.0690,5441,99,58.27
10.0864,5441,99,51.81
10.1038,5441,100,57.40
10.1212,5441,99,58.04
10.1386,5441,99,54.86
10.1559,5647,99,59.34
10.1736,5647,99,57.94
10.1910,5647,99,54.18
10.2084,5647,99,57.30
10.2258,5647,99,53.24
10.2432,5647,99,57.10
10.2606,5647,99,55.22
10.2789,5647,99,56.86
10.2964,5647,99,58.66
10.3137,5795,93,34.88
10.3311,5289,99,68.29
10.3485,5291,99,75.62
10.3659,5291,97,64.85
10.3835,5291,99,48.43
10.4009,5291,99,63.55
10.4183,5291,98,63.82
10.4358,5291,99,62.32
10.4532,5291,99,58.50
10.4706,5291,99,57.31
10.4880,5291,99,61.16
10.5056,5291,99,59.86
10.5229,5131,99,53.00
10.5403,5131,99,61.53
10.5577,5319,99,55.27
10.5751,5319,99,59.21
10.5927,5319,99,64.75
10.6101,5319,99,62.30
10.6274,5319,99,58.29
10.6447,5319,100,59.46
10.6625,5319,99,59.50
10.6799,5319,99,57.58
10.6973,5319,100,59.56
10.7148,5145,91,58.19
10.7323,5145,99,61.53
10.7497,5145,99,64.40
10.7671,5145,99,53.55
10.7847,5145,99,69.49
10.8021,5145,99,62.45
10.8195,5145,100,63.61
10.8369,5145,98,64.76
10.8543,5145,99,56.47
10.8717,5145,99,56.20
10.8893,5145,99,55.86
10.9067,5111,99,58.52
10.9241,5111,99,61.08
10.9417,5111,99,59.31
10.9591,5111,99,57.24
10.9765,5111,99,58.78
10.9939,5111,99,61.32
11.0115,5111,98,55.89
11.0289,5111,99,55.91
11.0463,5111,99,56.68
11.0639,5111,99,61.48
11.0812,5111,99,58.22
11.0987,5111,99,57.62
11.1162,5413,99,56.53
11.1336,5415,99,59.66
11.1510,5415,99,56.29
11.1686,5415,99,58.87
11.1860,5415,98,58.19
11.2034,5415,99,58.62
11.2210,5415,98,59.06
11.2384,5415,98,58.71
11.2558,5415,99,56.14
11.2734,5415,98,58.93
11.2908,5415,99,57.63
11.3082,5585,100,45.42
11.3254,5585,100,35.19
11.3431,5585,100,34.89
11.3604,5585,100,34.74
11.3778,5585,100,34.69
11.3951,5585,100,34.67
11.4126,5585,100,34.41
11.4299,5585,100,34.29
11.4474,5585,100,34.26
11.4648,5585,100,34.12
11.4822,5585,100,33.85
11.4995,5585,100,39.82
11.5169,5585,100,34.07
11.5344,5585,100,33.89
11.5521,5585,100,33.81
11.5695,5585,100,33.72
11.5868,5585,100,33.75
11.6042,5585,100,33.71
11.6217,5585,100,33.59
11.6392,5585,100,33.51
11.6565,5585,100,33.53
11.6739,5585,100,33.45
11.6912,5585,100,33.33
11.7087,5585,100,33.30
11.7261,5585,100,38.58
11.7435,5585,100,33.23
11.7608,5585,100,33.10
11.7781,5585,100,33.04
11.7954,5585,100,32.97
11.8128,5585,100,32.90
11.8301,5585,100,32.86
11.8474,5585,100,32.78
11.8650,5585,100,32.74
11.8824,5585,100,35.17
11.8997,5585,100,33.10
11.9170,5585,100,33.08
11.9344,5585,100,33.06
11.9518,5585,100,33.00
11.9692,5585,100,32.97
11.9868,5585,100,33.01
12.0042,5585,100,32.94
12.0214,5585,100,32.85
12.0388,5585,100,32.84
12.0562,5585,100,32.83
12.0738,5585,100,32.78
12.0912,5585,100,32.70
12.1086,5585,100,38.50
12.1261,5585,100,32.42
12.1435,5585,100,32.35
12.1609,5585,100,32.36
12.1785,5585,100,32.28
12.1959,5585,100,32.26
12.2133,5585,100,32.18
12.2308,5585,100,32.17
12.2482,5585,100,32.15
12.2656,5585,100,32.13
12.2833,5585,100,32.08
12.3007,5585,100,31.96
12.3181,5585,99,33.85
12.3355,5585,100,31.83
12.3529,5585,100,31.55
12.3702,5585,100,31.55
12.3880,5585,100,31.56
12.4054,5585,100,33.69
12.4227,5585,100,31.98
12.4401,5585,100,31.94
12.4575,5585,100,31.93
12.4749,5585,100,31.86
12.4923,5585,100,31.81
12.5097,5585,100,31.79
12.5270,5585,100,31.73
12.5444,5585,100,31.56
12.5619,5585,100,31.49
12.5793,5585,100,41.59
12.5968,5585,100,31.83
12.6142,5585,100,31.75
12.6316,5585,100,31.85
12.6490,5585,100,31.88
12.6664,5585,100,31.80
12.6838,5585,100,31.79
12.7012,5585,100,31.78
12.7186,5585,100,31.75
12.7361,5585,100,31.67
12.7535,5585,100,37.98
12.7709,5585,100,31.84
12.7883,5585,100,31.76
12.8058,5585,100,31.73
12.8232,5585,100,31.74
12.8405,5585,100,31.65
12.8581,5585,100,31.67
12.8754,5585,100,31.64
12.8929,5585,100,31.63
12.9103,5585,100,31.63
12.9276,5585,100,31.61
12.9449,5585,100,31.58
12.9625,5585,100,31.50
12.9798,5585,100,31.16
12.9971,5585,100,31.14
13.0145,5585,100,31.04
13.0320,5585,100,31.05
13.0494,5587,100,37.30
13.0668,5587,100,31.42
13.0841,5587,100,31.40
13.1015,5587,100,31.38
13.1191,5587,100,31.35
13.1365,5587,100,31.28
13.1538,5587,100,31.20
13.1712,5587,100,40.22
13.1886,5587,100,31.44
13.2060,5587,100,31.17
13.2236,5587,100,31.14
13.2410,5587,100,31.15
13.2583,5587,100,31.14
13.2760,5587,100,31.09
13.2935,5587,99,33.14
13.3108,5587,100,53.85
13.3281,5587,100,31.53
13.3455,5587,100,31.34
13.3632,5587,100,31.29
13.3805,5587,100,31.31
13.3979,5587,100,31.25
13.4152,5587,100,31.20
13.4325,5587,100,31.17
13.4499,5587,100,31.16
13.4677,5587,100,31.14
13.4850,5587,100,32.96
13.5023,5587,100,31.10
13.5197,5587,100,31.04
13.5370,5587,100,31.05
13.5544,5587,100,31.00
13.5718,5587,100,30.97
13.5892,5587,100,30.98
13.6066,5587,100,30.98
13.6239,5587,100,30.96
13.6413,5587,99,33.23
13.6586,5587,100,39.78
13.6763,5587,100,30.97
13.6936,5587,100,30.92
13.7109,5587,100,30.90
13.7283,5587,100,30.89
13.7458,5587,100,30.86
13.7631,5587,100,30.86
13.7805,5587,100,30.84
13.7980,5587,100,30.81
13.8153,5587,100,30.82
13.8327,5587,100,30.76
13.8500,5587,100,32.33
13.8675,5587,100,30.77
13.8849,5587,100,30.77
13.9023,5587,100,30.77
13.9198,5587,100,30.77
13.9372,5587,100,30.79
13.9545,5587,100,30.77
13.9719,5587,100,30.78
13.9896,5587,100,30.78
14.0070,5587,99,35.93
14.0243,5587,100,33.16
14.0417,5587,100,30.76
14.0591,5587,100,30.76
14.0764,5587,100,30.76
14.0938,5587,100,30.80
14.1112,5587,100,30.74
14.1286,5587,100,30.73
14.1460,5587,100,30.75
14.1634,5587,100,30.65
14.1807,5587,100,30.66
14.1980,5587,100,30.66
14.2153,5587,100,30.62
14.2327,5587,100,30.58
14.2502,5587,100,38.34
14.2676,5587,100,38.80
14.2849,5587,100,30.63
14.3022,5587,100,30.64
14.3196,5587,100,30.64
14.3369,5587,100,30.63
14.3543,5587,100,30.60
14.3718,5587,100,30.59
14.3893,5587,100,30.55
14.4066,5587,100,30.53
14.4240,5587,100,30.49
14.4415,5587,100,30.40
14.4591,5587,100,30.37
14.4765,5587,100,36.22
14.4939,5587,100,30.54
14.5112,5587,100,30.52
14.5285,5587,100,30.50
14.5458,5587,100,30.56
14.5631,5587,100,30.55
14.5807,5587,100,30.55
14.5982,5587,100,30.61
14.6155,5587,100,30.52
14.6329,5587,100,30.47
14.6503,5587,100,30.50
14.6677,5587,100,30.41
14.6851,5587,100,30.43
14.7028,5587,100,32.42
14.7203,5587,100,30.35
14.7377,5587,100,30.34
14.7550,5587,100,30.31
14.7724,5587,100,30.33
14.7897,5587,100,30.31
14.8072,5587,100,30.26
14.8249,5587,100,30.25
14.8422,5587,100,32.15
14.8595,5587,100,30.32
14.8770,5587,100,30.10
14.8944,5587,100,30.25
14.9118,5587,100,30.19
14.9293,5587,100,32.47
14.9467,5587,100,30.46
14.9643,5587,100,30.43
14.9817,5587,100,30.36
14.9991,5587,100,30.31
15.0168,5587,100,30.25
15.0342,5587,100,30.29
15.0516,5587,100,30.20
15.0690,5587,100,30.12
15.0864,5587,100,30.12
15.1039,5587,100,30.07
15.1213,5587,100,30.10
15.1388,5587,100,33.49
15.1562,5587,100,44.77
15.1737,5587,100,30.24
15.1909,5587,100,30.10
15.2082,5587,100,30.16
15.2256,5587,100,30.12
15.2430,5587,100,30.12
15.2604,5587,100,30.08
15.2780,5587,100,30.12
15.2953,5587,100,31.77
15.3128,5587,100,30.83
15.3301,5587,100,29.92
15.3474,5587,100,29.86
15.3647,5587,99,31.67
15.3822,5587,100,30.70
15.3996,5587,100,30.64
15.4170,5587,100,30.59
15.4344,5587,100,30.56
15.4516,5587,100,30.57
15.4691,5587,100,30.55
15.4864,5587,100,30.55
15.5040,5587,100,30.53
15.5215,5587,100,30.55
15.5388,5587,100,30.53
15.5562,5587,100,30.51
15.5735,5587,100,30.53
15.5910,5587,100,30.52
15.6084,5587,100,30.59
15.6259,5587,100,30.58
15.6433,5587,100,30.56
15.6608,5587,100,35.66
15.6783,5587,100,30.08
15.6957,5587,100,30.00
15.7132,5587,100,29.92
15.7306,5587,100,29.94
15.7479,5587,100,29.94
15.7652,5587,100,29.95
15.7827,5587,100,29.92
15.8002,5587,100,29.89
15.8176,5587,100,29.83
15.8351,5587,100,29.71
15.8525,5587,100,32.08
15.8698,5587,100,30.24
15.8875,5587,100,30.26
15.9048,5587,100,30.17
15.9221,5587,100,30.10
15.9394,5587,100,30.01
15.9568,5587,100,30.00
15.9741,5587,100,29.87
15.9917,5587,100,29.76
16.0091,5587,100,38.35
16.0265,5587,100,29.83
16.0438,5587,100,29.70
16.0612,5587,100,29.68
16.0785,5587,100,29.68
16.0961,5587,100,29.68
16.1135,5587,100,29.90
16.1309,5587,100,29.68
16.1482,5587,100,29.66
16.1655,5587,100,29.62
16.1831,5587,100,31.68
16.2006,5587,100,31.20
16.2181,5587,100,30.22
16.2354,5587,100,30.23
16.2527,5587,100,30.23
16.2701,5587,100,30.25
16.2874,5587,100,30.25
16.3051,5587,100,30.23
16.3226,5587,100,30.18
16.3399,5587,100,30.17
16.3572,5587,100,30.16
16.3745,5587,100,30.21
16.3919,5587,100,30.21
16.4095,5587,100,30.17
16.4270,5587,100,35.56
16.4443,5587,100,29.95
16.4617,5587,100,29.95
16.4790,5587,100,29.94
16.4964,5587,100,29.94
16.5141,5587,100,29.91
16.5314,5587,100,29.83
16.5488,5587,99,32.47
16.5661,5587,100,35.92
16.5835,5587,100,29.77
16.6010,5587,100,29.76
16.6186,5587,100,29.77
16.6359,5587,100,29.65
16.6534,5587,100,29.68
16.6708,5587,100,29.63
16.6881,5587,100,29.64
16.7055,5587,99,31.87
16.7230,5587,100,36.06
16.7403,5587,100,29.51
16.7577,5587,100,29.49
16.7750,5587,100,29.59
16.7924,5587,100,29.55
16.8097,5587,100,46.21
16.8270,5587,100,29.84
16.8446,5587,100,29.75
16.8620,5587,100,29.75
16.8794,5587,100,29.74
16.8968,5587,100,29.72
16.9142,5587,100,29.71
16.9318,5587,100,29.69
16.9491,5587,100,29.64
16.9665,5587,100,29.65
16.9839,5587,100,29.71
17.0012,5587,100,29.69
17.0186,5587,100,29.69
17.0362,5587,100,29.72
17.0536,5587,100,35.51
17.0710,5587,100,29.78
17.0884,5587,100,29.73
17.1058,5587,100,29.74
17.1232,5587,100,29.71
17.1406,5587,100,29.70
17.1580,5587,100,29.67
17.1754,5587,100,29.74
17.1928,5587,100,29.68
17.2105,5587,100,29.71
17.2278,5587,100,29.73
17.2452,5587,100,29.73
17.2627,5587,100,29.68
17.2801,5587,100,29.65
17.2977,5587,100,30.67
17.3151,5587,100,30.58
17.3324,5587,100,29.62
17.3497,5587,100,29.49
17.3671,5587,100,29.37
