Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
7.7658,418,93,22.57
7.7832,418,62,19.87
7.8006,418,94,22.51
7.8179,432,94,22.63
7.8356,432,95,22.48
7.8529,432,95,22.75
7.8705,432,95,22.47
7.8880,432,91,22.56
7.9054,432,94,22.79
7.9228,432,94,22.44
7.9401,430,95,22.60
7.9575,430,95,22.53
7.9750,430,93,22.60
7.9925,430,92,22.65
8.0099,430,91,22.60
8.0275,430,92,22.48
8.0449,430,94,22.75
8.0624,418,95,22.53
8.0799,418,95,22.60
8.0974,418,95,22.66
8.1148,418,94,22.82
8.1323,418,94,22.43
8.1499,418,94,22.72
8.1674,418,95,22.88
8.1848,418,95,22.59
8.2022,418,96,22.56
8.2196,418,93,22.56
8.2370,418,95,22.64
8.2544,418,93,22.75
8.2717,418,95,22.29
8.2894,418,94,22.49
8.3070,418,95,22.79
8.3247,418,94,22.67
8.3420,418,93,22.58
8.3594,418,94,22.47
8.3769,418,93,22.71
8.3943,418,95,22.68
8.4117,418,92,22.45
8.4293,418,92,22.42
8.4467,418,94,22.53
8.4641,418,95,22.71
8.4815,418,93,22.58
8.4991,418,93,22.56
8.5166,418,92,22.64
8.5341,418,96,22.51
8.5515,418,94,22.72
8.5690,418,94,22.47
8.5864,418,95,22.76
8.6039,418,94,22.70
8.6214,418,95,22.59
8.6389,418,94,22.59
8.6563,418,94,22.65
8.6737,418,95,22.65
8.6910,418,94,22.67
8.7084,418,95,22.51
8.7258,418,95,22.68
8.7433,418,94,22.62
8.7607,418,95,22.67
8.7784,418,94,22.55
8.7959,418,95,22.47
8.8135,418,94,22.65
8.8310,418,95,22.59
8.8484,418,94,22.66
8.8658,418,94,22.61
8.8832,418,95,22.64
8.9008,418,94,22.53
8.9182,418,95,22.65
8.9358,418,95,22.40
8.9531,418,94,22.68
8.9705,418,94,22.56
8.9879,418,92,22.52
9.0057,418,93,22.57
9.0232,418,92,22.72
9.0407,418,93,22.38
9.0582,418,94,22.52
9.0755,418,95,22.71
9.0929,418,94,22.56
9.1104,418,95,22.76
9.1280,418,94,22.80
9.1456,418,94,22.45
9.1631,418,94,22.66
9.1805,418,94,22.55
9.1978,418,95,22.54
9.2151,418,94,22.52
9.2326,418,94,22.69
9.2500,418,94,22.55
9.2677,418,94,22.22
