Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
9.5275,2788,98,71.44
9.5449,2788,98,72.29
9.5624,2788,98,72.57
9.5797,2788,97,71.94
9.5975,2788,97,71.66
9.6152,2788,97,71.52
9.6326,2788,98,70.68
9.6500,2788,98,71.74
9.6677,2788,98,71.52
9.6852,2788,98,71.70
9.7026,2788,98,72.29
9.7199,2788,98,72.40
9.7373,2788,97,71.76
9.7548,2788,97,72.60
9.7722,2788,98,72.54
9.7896,2788,98,72.05
9.8070,2788,98,71.85
9.8244,2492,0,57.38
