Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
3.6333,14436,100,74.82
3.6507,14436,100,76.46
3.6684,14436,100,78.19
3.6861,14436,100,72.32
3.7038,14436,100,63.70
3.7215,14436,100,65.96
3.7392,14436,99,77.95
3.7569,14436,100,71.43
3.7746,14436,99,64.75
3.7921,14436,100,66.96
3.8099,14436,100,71.97
3.8273,13738,100,69.96
3.8454,14086,100,68.37
3.8629,14448,100,63.88
3.8803,14448,100,72.17
3.8977,14448,99,76.75
3.9154,14448,100,69.54
3.9328,14448,100,65.55
3.9502,14448,99,76.02
3.9676,14448,100,73.24
3.9850,14448,100,68.35
4.0027,14448,100,73.62
4.0201,14448,100,63.97
4.0377,14448,100,64.78
4.0551,14812,100,65.64
4.0725,14812,100,72.14
4.0905,14812,100,80.50
4.1079,14812,100,75.52
4.1256,14812,100,79.92
4.1435,14812,100,67.85
4.1612,13314,100,68.03
4.1789,13682,100,72.75
4.1967,14056,99,78.71
4.2141,14056,99,70.25
4.2315,14056,100,67.69
4.2490,14056,100,70.51
4.2663,14056,100,65.68
4.2841,14056,100,69.06
4.3016,14056,100,78.12
4.3190,14056,100,66.35
4.3367,14056,100,65.94
4.3544,14056,100,63.10
4.3721,14056,100,64.89
4.3898,14056,100,65.55
4.4073,14056,99,74.46
4.4247,14056,100,64.19
4.4421,14056,100,64.42
4.4595,14056,100,64.20
4.4775,13362,100,68.76
4.4950,13364,100,70.97
4.5130,13716,100,71.10
4.5304,13716,100,64.90
4.5478,13716,100,70.17
4.5652,14468,100,75.50
4.5826,14468,100,66.48
4.6001,14468,100,69.03
4.6175,14468,100,70.26
4.6349,14468,99,63.47
4.6523,14468,100,63.39
4.6697,14468,100,64.45
4.6874,14468,100,75.90
4.7048,14468,100,71.40
4.7223,14468,100,72.69
4.7397,14468,100,68.67
4.7571,14468,100,66.81
4.7745,14468,100,69.72
4.7918,14468,100,63.90
4.8092,14172,99,66.81
4.8267,14172,99,71.08
4.8441,14174,100,70.90
4.8619,14174,100,67.47
4.8792,14174,100,75.32
4.8966,14174,100,64.99
4.9140,14174,100,64.96
4.9314,14174,100,74.23
4.9488,14174,100,68.94
4.9662,14174,100,65.64
4.9836,14174,100,74.01
5.0013,14174,100,64.06
5.0188,14174,99,67.05
5.0362,14174,100,74.57
5.0536,14174,100,66.02
5.0710,14174,100,67.60
5.0884,14174,100,74.27
5.1058,14174,100,64.30
5.1232,13832,100,72.58
5.1407,14204,100,68.18
5.1581,14608,100,71.58
5.1756,14608,100,67.71
5.1930,15014,100,73.90
5.2104,15014,100,67.58
5.2281,15014,100,71.93
5.2456,15014,100,67.18
5.2629,15014,100,75.50
5.2804,15014,100,65.87
5.2977,15014,100,75.51
5.3152,15014,100,65.14
5.3327,15014,100,74.26
5.3504,15014,100,67.01
5.3678,15014,100,77.94
5.3851,15014,100,70.45
5.4025,15014,100,68.45
5.4200,15014,100,73.29
5.4375,13824,100,76.58
5.4549,14886,99,66.78
5.4722,15294,99,76.55
5.4896,15294,100,66.13
5.5071,15294,100,71.19
5.5245,15294,100,68.62
5.5419,15704,100,72.42
5.5593,15704,100,72.90
5.5767,15704,100,64.37
5.5941,15704,100,70.89
5.6115,15704,100,66.13
5.6288,15704,99,69.60
5.6462,15704,100,67.29
5.6636,15704,100,74.34
5.6810,15704,100,69.77
5.6984,15704,100,65.82
5.7158,15704,100,74.03
5.7331,15704,100,66.40
5.7505,13614,98,75.80
5.7681,14042,100,70.40
5.7855,14044,100,71.80
5.8029,14044,100,73.29
5.8203,14044,100,69.46
5.8377,14044,100,64.80
5.8551,14044,100,77.44
5.8726,14044,100,66.19
5.8899,14044,100,67.90
5.9076,14044,99,68.99
5.9251,14044,100,73.86
5.9425,14044,100,68.74
5.9600,14044,100,72.90
5.9774,14044,100,73.02
5.9949,14044,100,78.67
6.0123,14044,100,74.41
6.0297,14044,100,66.37
6.0471,14044,100,73.40
6.0645,14044,100,66.27
6.0820,14016,99,71.55
6.0994,14838,99,67.92
6.1169,14838,100,68.79
6.1343,14838,100,70.25
6.1517,15278,100,71.49
6.1691,15278,99,68.54
6.1865,15278,100,74.37
6.2038,15278,100,73.67
6.2216,15278,100,65.54
6.2390,15278,100,75.43
6.2563,15278,100,69.95
6.2737,15278,99,71.58
6.2911,15278,100,66.00
6.3088,15278,100,68.32
6.3261,15278,100,67.92
6.3435,15278,100,69.83
6.3609,15278,100,69.05
6.3783,15278,100,70.39
6.3957,14318,100,65.80
6.4132,14320,99,73.36
6.4306,14320,100,64.72
6.4481,14320,99,72.19
6.4655,14320,100,69.78
6.4829,14320,100,65.63
6.5003,14320,100,67.77
6.5177,14320,100,74.30
6.5351,14320,100,68.43
6.5526,14320,100,73.78
6.5699,15222,100,64.90
6.5874,15222,100,72.11
6.6047,15222,100,66.37
6.6222,15222,100,66.77
6.6395,15222,100,72.46
6.6570,15222,100,67.32
6.6744,15222,100,68.78
6.6918,15222,100,71.43
6.7091,14232,100,65.61
6.7266,14682,100,72.54
6.7439,14682,100,67.22
6.7614,15136,100,75.31
6.7791,15136,100,71.15
6.7965,15136,99,66.84
6.8139,15136,100,70.09
6.8313,15136,100,71.28
6.8487,15136,100,65.83
6.8661,15136,100,70.40
6.8835,15136,100,72.67
6.9009,15136,100,66.78
6.9184,15136,100,67.29
6.9357,15600,100,75.21
6.9532,15600,100,66.02
6.9705,15600,100,71.32
6.9879,15600,100,71.57
7.0053,15600,100,69.99
7.0229,14108,99,66.61
7.0403,14846,100,71.51
7.0578,15304,100,72.95
7.0753,15304,100,73.36
7.0930,15304,99,77.30
7.1104,15304,99,72.36
7.1278,15774,100,71.41
7.1452,15774,100,67.66
7.1626,15774,100,73.57
7.1800,15774,100,69.71
7.1974,15774,100,64.09
7.2148,15774,100,73.07
7.2323,15774,100,71.86
7.2497,15774,100,63.31
7.2670,15774,100,73.15
7.2844,16250,100,73.04
7.3018,16250,100,65.54
7.3193,16250,100,68.96
7.3367,14282,100,66.82
7.3545,14754,100,76.40
7.3719,15226,100,66.68
7.3894,15226,100,71.49
7.4068,15714,100,66.92
7.4242,15714,100,74.77
7.4416,15714,100,66.46
7.4591,15714,100,75.40
7.4765,15714,100,73.92
7.4939,15714,100,64.25
7.5113,15714,100,70.34
7.5287,15714,100,67.35
7.5462,15714,100,72.91
7.5636,15714,100,74.44
7.5811,15714,100,65.17
7.5985,15714,100,73.15
7.6159,15714,100,65.22
7.6336,15714,100,70.23
7.6510,15714,100,68.19
7.6685,14096,100,70.85
7.6859,14592,100,74.83
7.7033,14594,100,67.09
7.7207,14594,100,77.08
7.7382,14594,100,67.62
7.7555,14594,100,66.81
7.7729,15100,100,76.26
7.7903,15100,100,69.35
7.8077,15100,100,67.08
7.8251,15100,100,69.64
7.8430,15614,100,63.97
7.8603,15614,100,64.12
7.8777,15614,100,76.33
7.8952,15614,100,64.14
7.9126,15614,100,70.13
7.9300,15614,100,78.58
7.9477,15614,100,66.09
7.9651,15614,100,70.26
7.9825,14454,100,77.56
7.9999,14454,100,72.70
8.0173,14454,100,67.94
8.0348,14454,100,65.32
8.0521,14454,100,66.69
8.0695,14454,100,69.90
8.0870,14968,100,73.69
8.1044,14968,100,68.79
8.1221,14968,100,64.49
8.1395,14968,99,63.00
8.1569,14968,100,63.51
8.1743,14968,100,70.99
8.1917,14968,100,73.60
8.2091,14968,100,64.87
8.2265,14968,100,74.65
8.2439,14968,100,64.76
8.2614,14968,100,69.77
8.2788,14968,100,68.86
8.2962,14968,100,70.20
8.3135,14696,100,77.01
8.3309,15762,99,67.96
8.3483,15762,100,69.83
8.3659,15762,100,68.16
8.3833,15762,100,74.26
8.4007,15762,100,66.24
8.4184,15762,100,70.70
8.4358,15762,100,74.95
8.4536,15762,100,70.05
8.4709,15762,100,72.40
8.4883,15762,100,75.06
8.5057,15762,100,69.60
8.5232,15762,100,65.27
8.5405,15762,100,65.10
8.5579,15762,100,67.03
8.5753,15762,100,64.87
8.5930,15762,100,64.39
8.6104,15762,100,75.96
8.6277,14362,100,78.21
8.6452,14922,99,75.88
8.6626,14922,100,69.78
8.6800,14922,100,66.35
8.6975,14922,100,69.28
8.7149,14922,100,68.03
8.7323,14922,100,78.51
8.7497,14922,100,80.13
8.7672,14922,100,74.15
8.7845,14922,100,67.77
8.8020,14922,100,64.90
8.8197,14922,100,67.58
8.8371,14922,100,78.67
8.8546,14922,99,79.54
8.8721,14922,100,80.69
8.8895,14922,100,77.65
8.9072,14922,100,74.45
8.9247,14922,100,77.66
8.9422,14922,100,73.38
8.9597,14764,100,68.11
8.9771,15200,100,67.26
8.9945,16718,100,68.97
9.0120,16718,100,66.56
9.0294,16718,100,73.46
9.0471,16718,100,68.71
9.0646,16718,100,63.27
9.0819,17284,100,64.92
9.0994,17870,100,69.71
9.1168,17870,100,76.47
9.1342,17870,100,70.30
9.1516,17870,100,68.50
9.1690,17870,100,72.52
9.1864,17870,100,77.21
9.2039,17870,100,80.89
9.2213,17870,100,70.93
9.2387,17870,100,65.40
9.2562,17870,100,63.44
9.2736,17870,100,64.58
9.2910,14294,100,68.32
9.3084,15732,100,78.45
9.3258,15732,100,77.76
9.3434,15734,99,68.59
9.3608,15734,100,68.24
9.3782,15734,100,69.56
9.3956,15734,100,68.59
9.4130,15734,100,69.47
9.4305,16284,100,73.44
9.4479,16874,100,69.99
9.4653,16874,100,73.64
9.4828,16874,100,80.20
9.5003,16874,100,75.61
9.5177,16874,100,73.65
9.5354,16874,100,65.82
9.5528,16874,100,64.54
9.5701,16874,100,65.04
9.5879,16874,100,64.31
9.6059,16874,100,66.52
9.6237,14720,100,69.52
9.6415,14720,100,76.03
9.6590,14722,100,78.72
9.6767,14722,100,70.90
9.6941,15308,100,69.93
9.7117,15308,100,70.25
9.7294,15308,100,69.20
9.7471,15908,100,65.59
9.7645,15908,100,65.65
9.7820,15908,100,67.52
9.7997,15908,100,75.46
9.8171,15908,100,79.89
9.8348,15908,100,74.93
9.8526,15908,100,72.14
9.8700,15908,100,79.47
9.8875,15908,99,74.08
9.9053,15908,100,74.15
9.9230,16516,100,75.58
9.9403,16516,100,67.44
9.9577,14642,100,66.33
9.9751,15638,100,69.02
9.9927,15638,100,73.06
10.0102,15638,100,72.02
10.0277,16212,100,74.66
10.0451,16212,100,64.96
10.0625,16832,100,66.81
10.0799,16832,100,66.34
10.0976,17454,100,64.10
10.1150,17454,100,64.69
10.1324,17454,100,71.60
10.1501,17454,100,73.34
10.1679,17454,100,78.58
10.1853,18078,99,75.82
10.2027,18078,100,76.93
10.2206,18078,100,74.77
10.2381,18078,100,76.61
10.2556,18704,100,68.77
10.2733,18704,100,67.13
10.2912,14292,98,70.83
10.3086,14846,100,76.49
10.3262,14846,100,74.49
10.3443,14846,100,67.16
10.3620,15476,100,75.34
10.3795,15476,100,63.90
10.3969,15476,100,70.82
10.4149,15476,100,76.90
10.4328,15476,100,80.47
10.4505,15476,100,78.28
10.4682,15476,100,75.19
10.4860,15476,100,79.82
10.5035,15476,100,69.81
10.5212,15476,100,64.00
10.5389,15476,100,68.80
10.5567,15476,100,74.68
10.5742,15476,100,72.61
10.5916,15476,100,78.22
10.6090,15476,100,68.09
10.6267,15476,100,73.10
10.6442,15636,100,71.51
10.6616,15636,100,67.14
10.6791,16294,100,71.37
10.6965,16968,100,73.76
10.7139,16970,100,74.81
10.7316,16970,99,69.27
10.7493,16970,100,68.49
10.7668,17678,100,73.47
10.7843,17678,100,71.61
10.8020,17678,100,72.32
10.8197,17678,100,67.00
10.8372,17678,100,68.14
10.8550,17678,100,70.19
10.8724,17678,100,66.15
10.8906,17678,100,73.49
10.9081,17678,100,66.62
10.9255,17678,100,71.67
10.9432,17678,100,71.50
10.9606,17678,100,73.24
10.9781,14636,100,74.49
10.9956,14638,100,70.66
11.0133,14638,100,69.69
11.0306,14638,100,74.29
11.0480,14638,100,70.56
11.0655,14638,100,70.43
11.0829,14638,100,70.50
11.1003,14638,100,69.35
11.1177,14638,100,68.61
11.1352,14638,100,69.54
11.1527,14638,100,69.77
11.1707,14638,100,69.51
11.1887,14638,99,69.80
11.2068,14638,100,68.75
11.2244,14638,100,73.65
11.2422,14428,100,70.25
11.2602,14428,100,73.96
11.2776,14428,100,71.25
11.2954,14428,100,69.20
11.3132,14428,99,68.36
11.3309,14428,100,70.08
11.3483,14428,100,70.94
11.3661,14428,100,65.86
11.3835,14428,100,71.25
11.4009,14428,100,72.35
11.4183,14428,100,70.31
11.4361,14428,100,69.46
11.4535,14428,100,72.20
11.4713,14428,100,71.82
11.4893,14428,100,72.09
11.5067,14960,100,68.61
11.5245,14960,100,70.65
11.5419,14960,100,66.41
11.5598,14960,100,71.48
11.5775,15406,100,69.96
11.5950,15406,100,71.22
11.6128,15406,100,69.04
11.6303,15870,100,69.65
11.6477,16342,100,71.53
11.6654,16342,100,71.36
11.6828,16342,100,70.86
11.7009,16342,100,70.46
11.7187,16838,100,72.58
11.7364,16838,100,70.70
11.7539,16838,99,71.01
11.7714,16838,100,72.09
11.7893,14970,100,69.56
11.8068,15384,100,72.71
11.8249,15816,100,71.08
11.8427,16300,100,75.54
11.8601,16300,100,73.01
11.8776,16300,100,71.10
11.8950,16300,100,72.42
11.9124,16798,100,72.61
11.9298,16798,100,68.35
11.9475,16798,100,70.41
11.9650,16798,100,73.51
11.9823,16798,100,70.08
12.0004,16798,100,70.15
12.0186,16798,100,74.35
12.0361,16798,100,71.70
12.0535,16798,100,69.99
12.0709,15104,99,74.31
12.0890,15648,100,71.61
12.1064,15648,100,70.46
12.1239,15648,100,70.56
12.1413,15648,100,72.54
12.1591,15648,100,72.35
12.1764,15648,100,73.31
12.1939,15648,100,69.49
12.2114,15648,100,72.23
12.2288,15648,100,71.01
12.2465,15648,100,75.03
12.2640,15648,100,71.01
12.2814,15648,100,70.73
12.2991,15648,100,67.89
12.3168,15648,100,69.66
12.3342,15648,100,70.89
12.3517,15130,100,69.74
12.3691,15132,100,71.89
12.3865,15132,100,71.62
12.4039,15678,99,71.47
12.4217,15678,100,71.54
12.4391,15678,100,71.40
12.4568,15678,100,71.43
12.4742,15678,100,69.86
12.4920,15678,100,67.21
12.5098,15678,100,69.24
12.5275,16226,100,65.08
12.5449,16226,100,70.61
12.5624,16226,100,71.39
12.5802,16226,99,71.37
12.5976,16226,100,70.32
12.6150,16226,100,72.36
12.6331,16226,100,72.45
12.6508,16248,100,68.83
12.6685,16248,99,70.42
12.6859,16836,100,70.57
12.7034,16836,100,72.51
12.7211,16836,100,69.49
12.7385,16836,100,75.29
12.7561,16836,100,71.77
12.7735,16836,100,69.58
12.7916,16836,100,73.48
12.8097,16836,100,71.35
12.8271,16836,100,67.82
12.8445,16836,100,69.85
12.8619,16836,100,71.06
12.8793,16836,100,70.93
12.8967,16836,100,72.65
12.9141,16836,100,66.92
12.9315,15096,100,66.94
12.9495,15098,99,72.14
12.9669,15098,100,66.30
12.9850,15098,100,70.84
13.0024,15638,100,68.38
13.0203,15638,100,73.75
13.0380,15638,100,68.93
13.0554,15638,100,68.11
13.0729,16248,100,75.44
13.0903,16248,100,67.44
13.1078,16248,100,67.74
13.1259,16248,100,71.49
13.1441,16248,100,72.79
13.1616,16248,100,70.45
13.1789,16248,100,69.71
13.1964,16248,100,72.07
13.2138,16248,100,72.04
13.2313,16248,100,77.04
13.2486,15862,100,72.88
13.2665,16362,99,72.50
13.2842,16894,100,74.63
13.3017,16894,100,75.52
13.3194,17490,100,68.46
13.3368,18130,100,67.44
13.3544,18130,100,64.33
13.3721,18130,100,65.53
13.3895,18130,100,73.76
13.4076,18130,100,72.00
13.4250,18130,100,69.89
13.4431,18130,100,68.67
13.4605,18130,100,67.69
13.4783,18130,100,71.29
13.4957,18130,100,70.25
13.5134,18130,100,71.24
13.5308,18130,100,71.92
13.5485,15394,98,69.29
13.5663,15914,100,72.42
13.5837,15914,100,71.31
13.6014,15916,100,71.38
13.6191,17180,99,70.48
13.6366,17180,100,65.18
13.6540,17180,100,67.84
13.6718,17180,100,73.67
13.6895,17180,100,72.49
13.7073,17180,100,72.64
13.7247,17180,100,66.58
13.7426,17180,100,71.04
13.7600,17180,100,68.49
13.7774,17180,100,72.71
13.7949,17180,100,69.46
13.8123,17180,100,68.06
13.8301,17180,100,70.01
13.8482,17180,100,69.66
13.8661,15418,100,70.03
13.8838,16022,100,72.09
13.9012,16022,100,72.04
13.9186,16672,100,65.78
13.9360,16672,100,70.45
13.9536,16672,100,73.99
13.9710,16672,100,69.25
13.9884,16672,100,72.70
14.0058,16672,100,71.03
14.0239,16672,100,72.05
14.0416,16672,100,67.46
14.0591,16672,100,74.59
14.0769,16672,100,76.75
14.0944,16672,100,67.49
14.1119,16672,99,72.01
14.1294,16672,100,69.49
14.1468,16672,100,71.46
14.1643,17334,100,67.74
14.1824,17040,100,76.77
14.2006,17040,100,75.83
14.2180,17042,100,67.62
14.2361,17042,100,72.35
14.2535,17042,100,70.67
14.2713,17042,100,67.35
14.2894,17042,100,74.56
14.3069,17042,100,72.77
14.3244,17042,100,71.91
14.3422,17042,100,66.87
14.3600,17042,100,70.55
14.3780,17042,100,68.69
14.3957,17042,100,69.68
14.4132,17042,100,70.24
14.4306,17042,99,72.67
14.4486,17042,100,75.48
14.4660,17042,100,70.88
14.4834,17042,100,67.74
14.5008,15468,99,68.58
14.5182,16560,100,67.05
14.5358,16562,100,68.57
14.5532,16562,100,72.05
14.5706,16562,100,73.76
14.5881,16562,100,72.19
14.6056,16562,100,69.84
14.6230,16562,100,66.39
14.6403,17286,100,66.38
14.6579,18014,100,72.15
14.6753,18014,100,74.44
14.6927,18014,100,69.80
14.7105,18014,100,69.27
14.7279,18014,100,75.03
14.7453,18014,100,71.72
14.7627,18014,100,73.19
14.7801,18014,100,67.84
14.7975,18014,100,74.64
14.8150,18014,100,67.32
14.8324,16062,98,67.00
14.8498,16064,100,69.65
14.8675,16064,100,74.46
14.8849,16064,100,72.23
14.9024,16064,100,70.79
14.9197,16064,100,72.31
14.9375,16716,100,69.07
14.9549,17410,100,71.87
14.9723,17410,100,74.22
14.9897,18160,100,68.54
15.0071,18160,100,71.90
15.0246,18160,100,71.47
15.0420,18160,100,69.18
15.0596,18160,99,69.88
15.0770,18160,100,65.32
15.0944,18160,100,69.62
15.1118,18160,100,77.09
15.1292,18160,100,70.62
15.1467,18160,100,72.35
15.1641,15616,100,76.95
15.1815,16680,100,73.27
15.1991,16680,100,69.56
15.2165,16680,100,71.85
15.2340,16680,100,72.75
15.2515,17268,100,69.33
15.2691,17268,100,70.15
15.2865,17268,100,71.02
15.3039,17268,100,70.10
15.3213,17268,100,71.84
15.3389,18684,100,72.40
15.3564,18684,100,75.88
15.3738,19462,100,68.74
15.3911,19462,100,67.68
15.4086,19462,100,70.61
15.4261,19462,100,70.70
15.4439,19462,100,76.33
15.4613,19462,100,81.07
15.4787,19464,100,74.47
15.4962,16574,100,71.56
15.5135,16576,100,74.00
15.5310,17220,100,72.50
15.5484,17968,100,76.07
15.5658,17968,100,75.50
15.5832,17968,100,78.06
15.6008,18752,100,72.25
15.6182,18752,100,74.64
15.6357,18752,100,77.58
15.6534,18752,100,69.57
15.6709,18752,100,71.66
15.6883,18752,100,70.92
15.7057,18752,100,69.67
15.7232,18752,100,70.48
15.7406,18752,100,71.51
15.7582,18752,100,66.75
15.7758,18752,100,76.90
15.7933,18752,100,67.03
15.8107,18752,100,72.85
15.8282,16000,100,73.74
15.8458,17792,100,72.16
15.8632,17792,100,73.88
15.8809,18610,100,71.25
15.8983,18610,100,66.61
15.9157,18610,100,72.94
15.9331,18610,100,73.03
15.9506,18610,100,72.93
15.9680,18610,100,66.38
15.9855,18610,100,74.22
16.0030,18610,100,72.75
16.0203,18610,100,68.31
16.0377,18610,100,73.03
16.0551,18612,100,72.29
16.0728,18612,100,72.20
16.0902,18612,100,69.42
16.1076,18612,100,74.73
16.1252,18612,100,74.21
16.1425,18612,100,70.69
16.1600,18612,100,69.57
16.1774,16426,100,71.48
16.1948,17280,100,70.29
16.2122,17282,100,70.64
16.2300,17282,100,76.28
16.2474,17282,100,70.60
16.2648,17282,100,66.80
16.2822,17282,100,66.91
16.2998,17282,100,68.03
16.3173,17282,100,69.99
16.3346,17282,100,70.52
16.3520,17282,100,75.00
16.3694,17282,100,71.96
16.3871,17282,100,73.81
16.4045,17282,100,72.61
16.4219,18130,100,72.22
16.4393,18130,100,71.23
16.4568,18130,100,69.10
16.4744,18130,100,71.88
16.4917,18130,100,72.07
16.5092,18130,100,71.96
16.5266,16086,98,75.46
16.5441,16694,100,71.41
16.5615,16694,99,68.39
16.5789,16694,100,70.36
16.5963,17318,100,69.38
16.6137,17318,100,72.01
16.6312,18052,100,75.61
16.6486,18912,100,70.81
16.6660,18912,99,75.51
16.6834,18912,100,72.82
16.7009,18912,100,71.27
16.7187,18912,100,76.80
16.7362,18912,100,74.82
16.7536,19776,100,69.90
16.7710,19776,100,71.74
16.7885,19776,100,66.17
16.8059,19776,100,69.23
16.8234,19776,100,73.84
16.8409,19776,100,74.14
16.8584,19776,100,75.26
16.8759,14220,100,69.49
16.8934,16556,100,70.17
16.9109,14532,0,57.42
16.9283,14532,0,31.32
16.9460,14532,0,31.04
16.9634,14532,0,30.99
16.9808,14532,0,30.90
16.9982,14532,0,30.83
17.0156,14532,0,30.82
17.0330,14532,0,30.56
17.0504,14532,0,30.55
17.0690,14532,0,30.50
17.0875,14532,0,30.49
17.1058,14532,0,30.26
17.1245,17260,100,46.28
17.1420,18006,100,76.36
17.1595,18006,100,69.24
17.1771,18006,100,74.25
17.1946,18006,100,69.08
17.2121,18006,100,71.20
17.2296,18006,100,69.52
17.2471,18006,100,72.27
17.2645,18006,100,69.13
17.2819,18006,100,67.67
17.2993,18006,100,73.59
17.3167,18862,100,73.52
17.3341,18862,100,77.39
17.3519,18862,100,70.79
17.3694,18862,100,71.00
17.3870,18862,100,72.26
17.4044,18862,100,69.36
17.4218,18862,100,75.05
